Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181
BaPbS3,Ba,Pb,S,2.0,4.0,-2.0,0.89,2.33,2.58,161.04,78.07,184.4,-1.69,-0.25,-2.55,-1.11,2.062764185986935,0.4233731019522776,0.8733188720173535,0.6627450980392157,0.2252252252252252,-3.22934977,-3.496077730000001,-7.00838179000003,-2.0224315294266337,-3.4960778500144083,0.8145175879610062,0.1815487042226235,-0.8830451593257576,-2.847077729734469,5.363406047114364,6.576348032711487,11.769320157021456,219.67,103.96,74.72999999999999,266.14000000000004,140.49,84.92999999999999,131.01,56.76,273.21,0.9306342888242916,4.059857174143352,2.7384735096556683,1.0486404185994385,0.4575275431268572,0.229483946015915,2.2245782082429084,0.229483946015915,0.4580796419645704,0.5989847440061897,1.4950925944220526,1.0863721672992048,0.5095128798752087,1.1184791476569311,1.0863721672992048,0.5989847440061897,1.0863721672992048,1.0486404185994385,0.5989847440061897,0.229483946015915,0.5989847440061897,0.8100520338243296,1.0863721672992048,0.5989847440061897,1.7117324560631535
BaPbSe3,Ba,Pb,Se,2.0,4.0,-2.0,0.89,2.33,2.55,161.04,78.07,198.14,-1.6599999999999997,-0.2199999999999997,-2.55,-1.11,2.062764185986935,0.3940143332996871,0.8127586554961139,0.6509803921568627,0.198198198198198,-3.22934977,-3.496077730000001,-6.510488250000024,-2.0224315294266337,-3.4960778500144083,-0.2111875472497096,0.1815487042226235,-0.8830451593257576,-2.730814399751447,5.363406047114364,6.576348032711487,10.84576444731508,219.67,103.96,79.97,266.14000000000004,140.49,95.78,131.01,56.76,23.97,0.9195150553375324,4.235853075257737,3.0201398234669137,1.0262520360203395,0.4092145330158804,0.1914474104954406,2.1822387359876467,0.1914474104954406,0.3923490298159501,0.7723814672515914,1.4051736092482223,0.9848346223414912,0.564895733034607,1.031050047137699,0.9848346223414912,0.7723814672515914,0.9848346223414912,1.0262520360203395,0.7723814672515914,0.1914474104954406,0.7723814672515914,0.7088267247493485,0.9848346223414912,0.7723814672515914,1.7010095267769771
BaPrS3,Ba,Pr,S,2.0,4.0,-2.0,0.89,1.13,2.58,161.04,84.98,184.4,-1.69,-1.4500000000000002,-2.55,-2.31,1.8950341256766297,0.4608459869848156,0.8733188720173535,0.6627450980392157,0.6277056277056278,-3.22934977,-2.320982129999998,-7.00838179000003,-2.0224315294266337,-2.320982209675374,0.8145175879610062,0.1815487042226235,0.1152585549847216,-2.847077729734469,5.363406047114364,5.700078313684422,11.769320157021456,219.67,201.97,74.72999999999999,266.14000000000004,271.35,84.92999999999999,131.01,117.98,273.21,0.9067621270610732,4.09897393932024,0.9573789500564496,0.658636469725488,0.5194759130211233,0.2682175650362154,2.2730246065819117,0.2682175650362154,0.6323446206224556,0.4017560143541095,1.5890884492364772,1.020542830540845,0.4500533940223764,1.2139901167543663,1.020542830540845,0.4017560143541095,1.020542830540845,0.658636469725488,0.4017560143541095,0.2682175650362154,0.4017560143541095,0.9094375495380538,1.020542830540845,0.4017560143541095,1.95081367607266
BaPrSe3,Ba,Pr,Se,2.0,4.0,-2.0,0.89,1.13,2.55,161.04,84.98,198.14,-1.6599999999999997,-1.42,-2.55,-2.31,1.8950341256766297,0.4288886645805996,0.8127586554961139,0.6509803921568627,0.6147186147186147,-3.22934977,-2.320982129999998,-6.510488250000024,-2.0224315294266337,-2.320982209675374,-0.2111875472497096,0.1815487042226235,0.1152585549847216,-2.730814399751447,5.363406047114364,5.700078313684422,10.84576444731508,219.67,201.97,79.97,266.14000000000004,271.35,95.78,131.01,117.98,23.97,0.897072808119454,4.26065904169727,0.9499904418709908,0.7590080364379634,0.4626591881469663,0.2367087442014807,2.2198055840795785,0.2367087442014807,0.5852517929372331,0.5829483988543881,1.4965709103110214,0.9268107156221628,0.5122989270229023,1.1214470313437517,0.9268107156221628,0.5829483988543881,0.9268107156221628,0.7590080364379634,0.5829483988543881,0.2367087442014807,0.5829483988543881,0.8056136867114472,0.9268107156221628,0.5829483988543881,1.9694934930773944
BaCeS3,Ba,Ce,S,2.0,4.0,-2.0,0.89,1.12,2.58,161.04,86.8,184.4,-1.69,-1.46,-2.55,-2.32,1.855299539170507,0.4707158351409978,0.8733188720173535,0.6627450980392157,0.6293103448275862,-3.22934977,-2.5303330600000007,-7.00838179000003,-2.0224315294266337,-2.5303331468620374,0.8145175879610062,0.1815487042226235,0.0869328039854952,-2.847077729734469,5.363406047114364,5.700526061695872,11.769320157021456,219.67,204.28,74.72999999999999,266.14000000000004,257.54,84.92999999999999,131.01,118.68,273.21,0.9006769239959878,4.128181158795017,0.948529165620056,0.6204122436237076,0.5360583983738036,0.273326616269495,2.2872988932484355,0.273326616269495,0.6428186799756117,0.3509557829059243,1.6126446919713746,1.0417399210953846,0.4337594598404375,1.2380018140024769,1.0417399210953846,0.3509557829059243,1.0417399210953846,0.6204122436237076,0.3509557829059243,0.273326616269495,0.3509557829059243,0.9345048595628752,1.0417399210953846,0.3509557829059243,1.938210950679733
BaCeSe3,Ba,Ce,Se,2.0,4.0,-2.0,0.89,1.12,2.55,161.04,86.8,198.14,-1.6599999999999997,-1.4299999999999995,-2.55,-2.32,1.855299539170507,0.43807408902796,0.8127586554961139,0.6509803921568627,0.6163793103448275,-3.22934977,-2.5303330600000007,-6.510488250000024,-2.0224315294266337,-2.5303331468620374,-0.2111875472497096,0.1815487042226235,0.0869328039854952,-2.730814399751447,5.363406047114364,5.700526061695872,10.84576444731508,219.67,204.28,79.97,266.14000000000004,257.54,95.78,131.01,118.68,23.97,0.8913429263521436,4.286476089670593,0.9413793714431306,0.6978831558396708,0.4771202923962413,0.2434784015666039,2.231155402618997,0.2434784015666039,0.5963980173650413,0.5342014385326681,1.5194427293370971,0.9460687508216888,0.4979353168618675,1.1441289651525504,0.9460687508216888,0.5342014385326681,0.9460687508216888,0.6978831558396708,0.5342014385326681,0.2434784015666039,0.5342014385326681,0.8299965730274469,0.9460687508216888,0.5342014385326681,1.956553960721629
BaUS3,Ba,U,S,2.0,4.0,-2.0,0.89,1.38,2.58,161.04,88.69,184.4,-1.69,-1.2000000000000002,-2.55,-2.06,1.8157627691960765,0.4809652928416486,0.8733188720173535,0.6627450980392157,0.5825242718446603,-3.22934977,-1.9952727799999996,-7.00838179000003,-2.0224315294266337,-1.9952728484943232,0.8145175879610062,0.1815487042226235,0.546861732757815,-2.847077729734469,5.363406047114364,5.590257855882314,11.769320157021456,219.67,187.98,74.72999999999999,266.14000000000004,241.76,84.92999999999999,131.01,131.23,273.21,0.8944435233355738,4.167150786152003,1.0176195039674725,0.6277317262846526,0.553380335415893,0.2767711187773404,2.302752492017544,0.2767711187773404,0.6464864836925147,0.2986668880819153,1.6366060267787146,1.0840748058516416,0.4165475558770755,1.262458575814893,1.0840748058516416,0.2986668880819153,1.0840748058516416,0.6277317262846526,0.2986668880819153,0.2767711187773404,0.2986668880819153,0.9600704525332358,1.0840748058516416,0.2986668880819153,1.9011367747147545
BaUSe3,Ba,U,Se,2.0,4.0,-2.0,0.89,1.38,2.55,161.04,88.69,198.14,-1.6599999999999997,-1.17,-2.55,-2.06,1.8157627691960765,0.4476127990309882,0.8127586554961139,0.6509803921568627,0.5679611650485437,-3.22934977,-1.9952727799999996,-6.510488250000024,-2.0224315294266337,-1.9952728484943232,-0.2111875472497096,0.1815487042226235,0.546861732757815,-2.730814399751447,5.363406047114364,5.590257855882314,10.84576444731508,219.67,187.98,79.97,266.14000000000004,241.76,95.78,131.01,131.23,23.97,0.8854696281239056,4.322072423315156,1.014899259370708,0.7274777369087926,0.4922870198917423,0.2486215603402206,2.2435453547691715,0.2486215603402206,0.5989092618626298,0.4840447868015267,1.5426933164468148,0.984283213145708,0.4827844715877288,1.1672119401753522,0.984283213145708,0.4840447868015267,0.984283213145708,0.7274777369087926,0.4840447868015267,0.2486215603402206,0.4840447868015267,0.8548514183001847,0.984283213145708,0.4840447868015267,1.9156583959841609
EuPbS3,Eu,Pb,S,2.0,4.0,-2.0,1.2,2.33,2.58,143.72,78.07,184.4,-1.38,-0.25,-2.24,-1.11,1.840912002049443,0.4233731019522776,0.7793926247288503,0.6160714285714286,0.2252252252252252,-2.76744646,-3.496077730000001,-7.00838179000003,-2.7674465550017397,-3.4960778500144083,0.8145175879610062,0.4802925635161391,-0.8830451593257576,-2.847077729734469,6.002313428086848,6.576348032711487,11.769320157021456,31.35,103.96,74.72999999999999,267.74,140.49,84.92999999999999,114.02,56.76,273.21,0.883973259752856,4.395177465805284,2.4179825701596878,0.9959952651048452,0.4518857834555113,0.228753517848893,2.204718636445193,0.228753517848893,0.5024749386954649,0.6231921719868729,1.4763553490724877,1.0296069671034134,0.5293724516729235,1.1014324922161447,1.0296069671034134,0.6231921719868729,1.0296069671034134,0.9959952651048452,0.6231921719868729,0.228753517848893,0.6231921719868729,0.7789277801608752,1.0296069671034134,0.6231921719868729,1.547879574499646
EuPbSe3,Eu,Pb,Se,2.0,4.0,-2.0,1.2,2.33,2.55,143.72,78.07,198.14,-1.35,-0.2199999999999997,-2.24,-1.11,1.840912002049443,0.3940143332996871,0.7253457151509034,0.6026785714285713,0.198198198198198,-2.76744646,-3.496077730000001,-6.510488250000024,-2.7674465550017397,-3.4960778500144083,-0.2111875472497096,0.4802925635161391,-0.8830451593257576,-2.730814399751447,6.002313428086848,6.576348032711487,10.84576444731508,31.35,103.96,79.97,267.74,140.49,95.78,114.02,56.76,23.97,0.8751751679316467,4.571173366919668,2.661221568883063,0.973107992052335,0.4062860817930529,0.2006693387049665,2.15586585724664,0.2006693387049665,0.4454922125496377,0.8068710384790165,1.3929496708419502,0.9386856390535264,0.5912686117756147,1.0202489092573337,0.9386856390535264,0.8068710384790165,0.9386856390535264,0.973107992052335,0.8068710384790165,0.2006693387049665,0.8068710384790165,0.6777024710858939,0.9386856390535264,0.8068710384790165,1.530196728928591
