Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
BaPbS3,Ba,Pb,S,2.0,4.0,-2.0,0.89,2.33,2.58,0.904,184.4,173.0,78.07,-1.69,-0.25,-2.55,-1.11,2.2159600358652494,0.4233731019522776,0.938177874186551,0.6627450980392157,0.2252252252252252,-3.22934977,-3.496077730000001,-7.00838179000003,-2.0224315294266337,-3.4960778500144083,0.8145175879610062,0.1815487042226235,-0.8830451593257576,-2.847077729734469,5.363406047114364,6.576348032711487,11.769320157021456,219.67,103.96,74.72999999999999,266.14000000000004,140.49,84.92999999999999,131.01,56.76,273.21,0.5640394366057672,0.962855184187708,3.931920664780769,2.8332863372827
BaPbSe3,Ba,Pb,Se,2.0,4.0,-2.0,0.89,2.33,2.55,0.886,198.14,173.0,78.07,-1.6599999999999997,-0.2199999999999997,-2.55,-1.11,2.2159600358652494,0.3940143332996871,0.8731200161501969,0.6509803921568627,0.198198198198198,-3.22934977,-3.496077730000001,-6.510488250000024,-2.0224315294266337,-3.4960778500144083,-0.2111875472497096,0.1815487042226235,-0.8830451593257576,-2.730814399751447,5.363406047114364,6.576348032711487,10.84576444731508,219.67,103.96,79.97,266.14000000000004,140.49,95.78,131.01,56.76,23.97,0.6674513875467138,0.9501331300127284,4.107916565895153,3.120704644138065
BaSnS3,Ba,Sn,S,2.0,4.0,-2.0,0.89,1.96,2.58,0.9780000000000002,184.4,173.0,86.0,-1.69,-0.6200000000000001,-2.55,-1.48,2.011627906976744,0.4663774403470715,0.938177874186551,0.6627450980392157,0.4189189189189189,-3.22934977,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.1815487042226235,-1.0130803347838755,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,0.4510525926125606,0.9346176042668186,3.900375522639835,1.4785993369969428
BaSnSe3,Ba,Sn,Se,2.0,4.0,-2.0,0.89,1.96,2.55,0.96,198.14,173.0,86.0,-1.6599999999999997,-0.5899999999999999,-2.55,-1.48,2.011627906976744,0.4340365398203291,0.8731200161501969,0.6509803921568627,0.3986486486486486,-3.22934977,-3.6934392700000016,-6.510488250000024,-2.0224315294266337,-3.693439396789498,-0.2111875472497096,0.1815487042226235,-1.0130803347838755,-2.730814399751447,5.363406047114364,6.875250052003975,10.84576444731508,219.67,106.59,79.97,266.14000000000004,135.54,95.78,131.01,46.940000000000005,23.97,0.5562970170110313,0.9236160760217348,4.0601429645003,1.508235277879826
BaPrS3,Ba,Pr,S,2.0,4.0,-2.0,0.89,1.13,2.58,1.144,184.4,173.0,84.98,-1.69,-1.4500000000000002,-2.55,-2.31,2.035773123087785,0.4608459869848156,0.938177874186551,0.6627450980392157,0.6277056277056278,-3.22934977,-2.320982129999998,-7.00838179000003,-2.0224315294266337,-2.320982209675374,0.8145175879610062,0.1815487042226235,0.1152585549847216,-2.847077729734469,5.363406047114364,5.700078313684422,11.769320157021456,219.67,201.97,74.72999999999999,266.14000000000004,271.35,84.92999999999999,131.01,117.98,273.21,0.4649109482276926,0.9381565082550588,3.897430640771342,0.9905258127320956
BaPrSe3,Ba,Pr,Se,2.0,4.0,-2.0,0.89,1.13,2.55,1.126,198.14,173.0,84.98,-1.6599999999999997,-1.42,-2.55,-2.31,2.035773123087785,0.4288886645805996,0.8731200161501969,0.6509803921568627,0.6147186147186147,-3.22934977,-2.320982129999998,-6.510488250000024,-2.0224315294266337,-2.320982209675374,-0.2111875472497096,0.1815487042226235,0.1152585549847216,-2.730814399751447,5.363406047114364,5.700078313684422,10.84576444731508,219.67,201.97,79.97,266.14000000000004,271.35,95.78,131.01,117.98,23.97,0.5699457651046901,0.9269435993247236,4.059115743148372,0.9816232880338536
BaCeS3,Ba,Ce,S,2.0,4.0,-2.0,0.89,1.12,2.58,1.146,184.4,173.0,86.8,-1.69,-1.46,-2.55,-2.32,1.9930875576036864,0.4707158351409978,0.938177874186551,0.6627450980392157,0.6293103448275862,-3.22934977,-2.5303330600000007,-7.00838179000003,-2.0224315294266337,-2.5303331468620374,0.8145175879610062,0.1815487042226235,0.0869328039854952,-2.847077729734469,5.363406047114364,5.700526061695872,11.769320157021456,219.67,204.28,74.72999999999999,266.14000000000004,257.54,84.92999999999999,131.01,118.68,273.21,0.4403160172639592,0.9318606201834356,3.904128135666628,0.9813696265418248
BaCeSe3,Ba,Ce,Se,2.0,4.0,-2.0,0.89,1.12,2.55,1.128,198.14,173.0,86.8,-1.6599999999999997,-1.4299999999999995,-2.55,-2.32,1.9930875576036864,0.43807408902796,0.8731200161501969,0.6509803921568627,0.6163793103448275,-3.22934977,-2.5303330600000007,-6.510488250000024,-2.0224315294266337,-2.5303331468620374,-0.2111875472497096,0.1815487042226235,0.0869328039854952,-2.730814399751447,5.363406047114364,5.700526061695872,10.84576444731508,219.67,204.28,79.97,266.14000000000004,257.54,95.78,131.01,118.68,23.97,0.5457193323602023,0.921022923565718,4.062423066542204,0.9727254855988738
BaTiS3,Ba,Ti,S,2.0,4.0,-2.0,0.89,1.54,2.58,1.062,184.4,173.0,73.0,-1.69,-1.04,-2.55,-1.9,2.3698630136986303,0.39587852494577,0.938177874186551,0.6627450980392157,0.5473684210526316,-3.22934977,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.1815487042226235,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,0.6430601137052386,0.9818205135732236,4.019246453826883,1.1887728767283638
BaTaS3,Ba,Ta,S,2.0,4.0,-2.0,0.89,1.5,2.58,1.07,184.4,173.0,79.0,-1.69,-1.08,-2.55,-1.94,2.189873417721519,0.4284164859002169,0.938177874186551,0.6627450980392157,0.5567010309278351,-3.22934977,-3.5963150900000027,-7.00838179000003,-2.0224315294266337,-3.5963152134553904,0.8145175879610062,0.1815487042226235,-0.2825051047029557,-2.847077729734469,5.363406047114364,7.686524689847838,11.769320157021456,219.67,146.65,74.72999999999999,266.14000000000004,204.33,84.92999999999999,131.01,83.7,273.21,0.550143694853084,0.9594555816011684,3.921702637152329,1.1422189796069682
BaTaSe3,Ba,Ta,Se,2.0,4.0,-2.0,0.89,1.5,2.55,1.052,198.14,173.0,79.0,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,2.189873417721519,0.3987079842535581,0.8731200161501969,0.6509803921568627,0.5412371134020618,-3.22934977,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.2111875472497096,0.1815487042226235,-0.2825051047029557,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,0.6537943012362116,0.946944763804632,4.09562668778524,1.138950856155532
BaNbS3,Ba,Nb,S,2.0,4.0,-2.0,0.89,1.6,2.58,1.05,184.4,173.0,77.0,-1.69,-0.98,-2.55,-1.84,2.2467532467532467,0.4175704989154012,0.938177874186551,0.6627450980392157,0.532608695652174,-3.22934977,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.1815487042226235,-1.1054994379504737,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21,0.5802508329503293,0.9667964812308636,3.945865417154593,1.203021343751698
