Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso_57,t_sisso_127
BaPbS3,Ba,Pb,S,2.0,4.0,-2.0,0.89,2.33,2.58,161.04,78.07,184.4,-1.69,-0.25,-2.55,-1.11,2.062764185986935,0.4233731019522776,0.8733188720173535,0.6627450980392157,0.2252252252252252,-3.22934977,-3.496077730000001,-7.00838179000003,-2.0224315294266337,-3.4960778500144083,0.8145175879610062,0.1815487042226235,-0.8830451593257576,-2.847077729734469,5.363406047114364,6.576348032711487,11.769320157021456,219.67,103.96,74.72999999999999,266.14000000000004,140.49,84.92999999999999,131.01,56.76,273.21,4.723965671832971,-2.7266582358168083
BaPbSe3,Ba,Pb,Se,2.0,4.0,-2.0,0.89,2.33,2.55,161.04,78.07,198.14,-1.6599999999999997,-0.2199999999999997,-2.55,-1.11,2.062764185986935,0.3940143332996871,0.8127586554961139,0.6509803921568627,0.198198198198198,-3.22934977,-3.496077730000001,-6.510488250000024,-2.0224315294266337,-3.4960778500144083,-0.2111875472497096,0.1815487042226235,-0.8830451593257576,-2.730814399751447,5.363406047114364,6.576348032711487,10.84576444731508,219.67,103.96,79.97,266.14000000000004,140.49,95.78,131.01,56.76,23.97,5.075957474061739,-2.89267469964227
BaSnS3,Ba,Sn,S,2.0,4.0,-2.0,0.89,1.96,2.58,161.04,68.92,184.4,-1.69,-0.6200000000000001,-2.55,-1.48,2.3366221706326176,0.3737527114967462,0.8733188720173535,0.6627450980392157,0.4189189189189189,-3.22934977,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.1815487042226235,-1.0130803347838755,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,5.351131746952989,-3.058509489464292
BaSnSe3,Ba,Sn,Se,2.0,4.0,-2.0,0.89,1.96,2.55,161.04,68.92,198.14,-1.6599999999999997,-0.5899999999999999,-2.55,-1.48,2.3366221706326176,0.3478348642374079,0.8127586554961139,0.6509803921568627,0.3986486486486486,-3.22934977,-3.6934392700000016,-6.510488250000024,-2.0224315294266337,-3.693439396789498,-0.2111875472497096,0.1815487042226235,-1.0130803347838755,-2.730814399751447,5.363406047114364,6.875250052003975,10.84576444731508,219.67,106.59,79.97,266.14000000000004,135.54,95.78,131.01,46.940000000000005,23.97,5.749854904236795,-3.21510136592202
BaGeS3,Ba,Ge,S,2.0,4.0,-2.0,0.89,2.01,2.58,161.04,52.63,184.4,-1.69,-0.5700000000000003,-2.55,-1.4300000000000002,3.0598517955538664,0.285412147505423,0.8733188720173535,0.6627450980392157,0.3986013986013987,-3.22934977,-3.8949312500000026,-7.00838179000003,-2.0224315294266337,-3.894931383706377,0.8145175879610062,0.1815487042226235,-0.9159627234370702,-2.847077729734469,5.363406047114364,7.445211421588107,11.769320157021456,219.67,92.2,74.72999999999999,266.14000000000004,117.22,84.92999999999999,131.01,26.66,273.21,7.007410222306669,-3.6089318901916174
BaGeSe3,Ba,Ge,Se,2.0,4.0,-2.0,0.89,2.01,2.55,161.04,52.63,198.14,-1.6599999999999997,-0.54,-2.55,-1.4300000000000002,3.0598517955538664,0.2656202684970223,0.8127586554961139,0.6509803921568627,0.3776223776223776,-3.22934977,-3.8949312500000026,-6.510488250000024,-2.0224315294266337,-3.894931383706377,-0.2111875472497096,0.1815487042226235,-0.9159627234370702,-2.730814399751447,5.363406047114364,7.445211421588107,10.84576444731508,219.67,92.2,79.97,266.14000000000004,117.22,95.78,131.01,26.66,23.97,7.52954588637659,-3.890984807137466
BaPrSe3,Ba,Pr,Se,2.0,4.0,-2.0,0.89,1.13,2.55,161.04,84.98,198.14,-1.6599999999999997,-1.42,-2.55,-2.31,1.8950341256766297,0.4288886645805996,0.8127586554961139,0.6509803921568627,0.6147186147186147,-3.22934977,-2.320982129999998,-6.510488250000024,-2.0224315294266337,-2.320982209675374,-0.2111875472497096,0.1815487042226235,0.1152585549847216,-2.730814399751447,5.363406047114364,5.700078313684422,10.84576444731508,219.67,201.97,79.97,266.14000000000004,271.35,95.78,131.01,117.98,23.97,4.663214874088021,-2.693120640150694
BaCeSe3,Ba,Ce,Se,2.0,4.0,-2.0,0.89,1.12,2.55,161.04,86.8,198.14,-1.6599999999999997,-1.4299999999999995,-2.55,-2.32,1.855299539170507,0.43807408902796,0.8127586554961139,0.6509803921568627,0.6163793103448275,-3.22934977,-2.5303330600000007,-6.510488250000024,-2.0224315294266337,-2.5303331468620374,-0.2111875472497096,0.1815487042226235,0.0869328039854952,-2.730814399751447,5.363406047114364,5.700526061695872,10.84576444731508,219.67,204.28,79.97,266.14000000000004,257.54,95.78,131.01,118.68,23.97,4.565437788018433,-2.6532884390724023
BaSiS3,Ba,Si,S,2.0,4.0,-2.0,0.89,1.9,2.58,161.04,40.12,184.4,-1.69,-0.6800000000000002,-2.55,-1.54,4.01395812562313,0.2175704989154012,0.8733188720173535,0.6627450980392157,0.4415584415584416,-3.22934977,-4.081062869999999,-7.00838179000003,-2.0224315294266337,-4.081063010095956,0.8145175879610062,0.1815487042226235,-1.04470884086356,-2.847077729734469,5.363406047114364,7.740621582722126,11.769320157021456,219.67,94.66,74.72999999999999,266.14000000000004,114.05,84.92999999999999,131.01,487.4,273.21,9.192422731804587,-4.550587827217312
BaSiSe3,Ba,Si,Se,2.0,4.0,-2.0,0.89,1.9,2.55,161.04,40.12,198.14,-1.6599999999999997,-0.6499999999999999,-2.55,-1.54,4.01395812562313,0.202483092762693,0.8127586554961139,0.6509803921568627,0.422077922077922,-3.22934977,-4.081062869999999,-6.510488250000024,-2.0224315294266337,-4.081063010095956,-0.2111875472497096,0.1815487042226235,-1.04470884086356,-2.730814399751447,5.363406047114364,7.740621582722126,10.84576444731508,219.67,94.66,79.97,266.14000000000004,114.05,95.78,131.01,487.4,23.97,9.877367896311066,-5.097368310329071
