Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
BaSnS3,Ba,Sn,S,2.0,4.0,-2.0,0.89,1.96,2.58,0.9780000000000002,18440.0,173.0,86.0,-1.69,-0.6200000000000001,-2.55,-1.48,2.011627906976744,0.0046637744034707,0.0093817787418655,0.6627450980392157,0.4189189189189189,-3.22934977,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.1815487042226235,-1.0130803347838755,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,0.7104292168592212,216.174794127291,1.1239250836232029,0.7083252512228709,0.3197321671273522,1.0046746667258426,107.2745483507564,0.1355888773194976,0.3653644751632076
BaSnSe3,Ba,Sn,Se,2.0,4.0,-2.0,0.89,1.96,2.55,0.96,19814.0,173.0,86.0,-1.6599999999999997,-0.5899999999999999,-2.55,-1.48,2.011627906976744,0.0043403653982032,0.0087312001615019,0.6509803921568627,0.3986486486486486,-3.22934977,-3.6934392700000016,-6.510488250000024,-2.0224315294266337,-3.693439396789498,-0.2111875472497096,0.1815487042226235,-1.0130803347838755,-2.730814399751447,5.363406047114364,6.875250052003975,10.84576444731508,219.67,106.59,79.97,266.14000000000004,135.54,95.78,131.01,46.940000000000005,23.97,0.7101999415196346,232.1515383133375,1.1597336100534652,0.707674832792715,0.3184391691431258,1.0043497984267575,115.21771510956412,0.0019221446334219,0.3668658980452993
BaGeS3,Ba,Ge,S,2.0,4.0,-2.0,0.89,2.01,2.58,0.9680000000000002,18440.0,173.0,61.6,-1.69,-0.5700000000000003,-2.55,-1.4300000000000002,2.8084415584415585,0.0033405639913232,0.0093817787418655,0.6627450980392157,0.3986013986013987,-3.22934977,-3.8949312500000026,-7.00838179000003,-2.0224315294266337,-3.894931383706377,0.8145175879610062,0.1815487042226235,-0.9159627234370702,-2.847077729734469,5.363406047114364,7.445211421588107,11.769320157021456,219.67,92.2,74.72999999999999,266.14000000000004,117.22,84.92999999999999,131.01,26.66,273.21,0.7113661343631865,300.7900464419439,1.1827716112249824,1.0420106769369046,0.016592571763853,1.0033461498935026,107.61220340770689,1.1621819374147528,0.2977207330566161
BaGeSe3,Ba,Ge,Se,2.0,4.0,-2.0,0.89,2.01,2.55,0.95,19814.0,173.0,61.6,-1.6599999999999997,-0.54,-2.55,-1.4300000000000002,2.8084415584415585,0.0031089128898758,0.0087312001615019,0.6509803921568627,0.3776223776223776,-3.22934977,-3.8949312500000026,-6.510488250000024,-2.0224315294266337,-3.894931383706377,-0.2111875472497096,0.1815487042226235,-0.9159627234370702,-2.730814399751447,5.363406047114364,7.445211421588107,10.84576444731508,219.67,92.2,79.97,266.14000000000004,117.22,95.78,131.01,26.66,23.97,0.7110718084606619,323.0952412471387,1.2258113717675518,1.041360258506749,0.017703004876088,1.0031137505715653,115.55509489280313,1.35526534348135,0.2979038979464454
BaVS3,Ba,V,S,2.0,4.0,-2.0,0.89,1.63,2.58,1.0440000000000005,18440.0,173.0,66.0,-1.69,-0.9500000000000002,-2.55,-1.81,2.621212121212121,0.0035791757049891,0.0093817787418655,0.6627450980392157,0.5248618784530388,-3.22934977,-4.348428499999998,-7.00838179000003,-2.0224315294266337,-4.348428649274164,0.8145175879610062,0.1815487042226235,-0.78074486180114,-2.847077729734469,5.363406047114364,7.169663669121636,11.769320157021456,219.67,148.18,74.72999999999999,266.14000000000004,205.66,84.92999999999999,131.01,47.59,273.21,0.7111969994344499,280.8341882065283,0.8980311667987775,0.9730178054499532,0.0528761115439919,1.0035855886030332,107.54249470107892,0.0618140936576256,0.3150187575643351
BaVSe3,Ba,V,Se,2.0,4.0,-2.0,0.89,1.63,2.55,1.026,19814.0,173.0,66.0,-1.6599999999999997,-0.92,-2.55,-1.81,2.621212121212121,0.0033309780962955,0.0087312001615019,0.6509803921568627,0.5082872928176795,-3.22934977,-4.348428499999998,-6.510488250000024,-2.0224315294266337,-4.348428649274164,-0.2111875472497096,0.1815487042226235,-0.78074486180114,-2.730814399751447,5.363406047114364,7.169663669121636,10.84576444731508,219.67,148.18,79.97,266.14000000000004,205.66,95.78,131.01,47.59,23.97,0.7109144283823303,301.65237002471014,0.9104916843638322,0.9723673870197972,0.0517327743186832,1.0033365319687315,115.48543582569692,0.1677151586602702,0.3142890989948471
BaTiS3,Ba,Ti,S,2.0,4.0,-2.0,0.89,1.54,2.58,1.062,18440.0,173.0,73.0,-1.69,-1.04,-2.55,-1.9,2.3698630136986303,0.0039587852494577,0.0093817787418655,0.6627450980392157,0.5473684210526316,-3.22934977,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.1815487042226235,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,0.7109280868327084,254.095958782594,0.8607805757239165,0.8722131063279878,0.1544379017849978,1.0039666315903593,107.44055117332356,0.355496481457504,0.335533561086302
BaTiSe3,Ba,Ti,Se,2.0,4.0,-2.0,0.89,1.54,2.55,1.044,19814.0,173.0,73.0,-1.6599999999999997,-1.0099999999999998,-2.55,-1.9,2.3698630136986303,0.0036842636519632,0.0087312001615019,0.6509803921568627,0.5315789473684209,-3.22934977,-4.219539480000003,-6.510488250000024,-2.0224315294266337,-4.219539624849625,-0.2111875472497096,0.1815487042226235,-0.3138992857783973,-2.730814399751447,5.363406047114364,7.119307230391988,10.84576444731508,219.67,154.67,79.97,266.14000000000004,206.03,95.78,131.01,51.94,23.97,0.7106641945110237,272.9178765908132,0.8702911549166256,0.8715626878978318,0.1532422013145677,1.0036910588938834,115.38357126990796,0.2633194671069235,0.3348847840392465
BaTaS3,Ba,Ta,S,2.0,4.0,-2.0,0.89,1.5,2.58,1.07,18440.0,173.0,79.0,-1.69,-1.08,-2.55,-1.94,2.189873417721519,0.0042841648590021,0.0093817787418655,0.6627450980392157,0.5567010309278351,-3.22934977,-3.5963150900000027,-7.00838179000003,-2.0224315294266337,-3.5963152134553904,0.8145175879610062,0.1815487042226235,-0.2825051047029557,-2.847077729734469,5.363406047114364,7.686524689847838,11.769320157021456,219.67,146.65,74.72999999999999,266.14000000000004,204.33,84.92999999999999,131.01,83.7,273.21,0.7106977521212772,235.0052469409498,0.8460761256734999,0.7932246950093573,0.2340753634959388,1.0042933550126296,107.36058662317627,0.627331413995104,0.3497619965783926
BaTaSe3,Ba,Ta,Se,2.0,4.0,-2.0,0.89,1.5,2.55,1.052,19814.0,173.0,79.0,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,2.189873417721519,0.0039870798425355,0.0087312001615019,0.6509803921568627,0.5412371134020618,-3.22934977,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.2111875472497096,0.1815487042226235,-0.2825051047029557,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,0.7104498485015196,252.3976520042409,0.8545033397252263,0.7925742765792013,0.2328347648006626,1.0039950388195478,115.3036744100176,0.5420297806235035,0.3492574460541985
