,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181
BaPbS3,Ba,Pb,S,2.0,4.0,-2.0,0.89,2.33,2.58,161.04,78.07,184.4,-1.69,-0.25,-2.55,-1.1099999999999999,2.062764185986935,0.4233731019522776,0.8733188720173535,0.6627450980392157,0.22522522522522526,-3.2293497700000002,-3.4960777300000014,-7.00838179000003,-2.0224315294266337,-3.4960778500144083,0.8145175879610062,0.18154870422262356,-0.8830451593257576,-2.847077729734469,5.363406047114364,6.576348032711487,11.769320157021456,219.67000000000002,103.96,74.72999999999999,266.14000000000004,140.49,84.92999999999999,131.01,56.76,273.21,0.9306342888242917,4.059857174143352,2.7384735096556683,1.0486404185994385,0.4575275431268572,0.229483946015915,2.2245782082429084,0.229483946015915,0.45807964196457046,0.5989847440061897,1.4950925944220526,1.0863721672992048,0.5095128798752087,1.1184791476569313,1.0863721672992048,0.5989847440061897,1.0863721672992048,1.0486404185994385,0.5989847440061897,0.229483946015915,0.5989847440061897,0.8100520338243296,1.0863721672992048,0.5989847440061897,1.7117324560631537
BaPbSe3,Ba,Pb,Se,2.0,4.0,-2.0,0.89,2.33,2.55,161.04,78.07,198.14,-1.6599999999999997,-0.21999999999999975,-2.55,-1.1099999999999999,2.062764185986935,0.3940143332996871,0.8127586554961139,0.6509803921568627,0.198198198198198,-3.2293497700000002,-3.4960777300000014,-6.510488250000024,-2.0224315294266337,-3.4960778500144083,-0.21118754724970967,0.18154870422262356,-0.8830451593257576,-2.730814399751447,5.363406047114364,6.576348032711487,10.84576444731508,219.67000000000002,103.96,79.97,266.14000000000004,140.49,95.78,131.01,56.76,23.97,0.9195150553375324,4.235853075257737,3.0201398234669137,1.0262520360203395,0.4092145330158804,0.19144741049544062,2.1822387359876467,0.19144741049544062,0.39234902981595016,0.7723814672515914,1.4051736092482225,0.9848346223414912,0.564895733034607,1.031050047137699,0.9848346223414912,0.7723814672515914,0.9848346223414912,1.0262520360203395,0.7723814672515914,0.19144741049544062,0.7723814672515914,0.7088267247493485,0.9848346223414912,0.7723814672515914,1.7010095267769771
BaSnS3,Ba,Sn,S,2.0,4.0,-2.0,0.89,1.96,2.58,161.04,68.92,184.4,-1.69,-0.6200000000000001,-2.55,-1.48,2.3366221706326176,0.3737527114967462,0.8733188720173535,0.6627450980392157,0.41891891891891897,-3.2293497700000002,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.18154870422262356,-1.0130803347838757,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67000000000002,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,0.9642490991146055,4.181880552217939,1.5254774488965535,1.5440020278840854,0.37862897522462535,0.11330465097225863,2.176070672517839,0.11330465097225863,0.36718978758450227,0.8725053638452549,1.358184263999548,0.8958239743768057,0.5828107668946307,0.9802052210033907,0.8958239743768057,0.8725053638452549,0.8958239743768057,1.5440020278840854,0.8725053638452549,0.11330465097225863,0.8725053638452549,0.6670970205023119,0.8958239743768057,0.8725053638452549,2.1453486278822638
BaSnSe3,Ba,Sn,Se,2.0,4.0,-2.0,0.89,1.96,2.55,161.04,68.92,198.14,-1.6599999999999997,-0.5899999999999999,-2.55,-1.48,2.3366221706326176,0.34783486423740795,0.8127586554961139,0.6509803921568627,0.3986486486486486,-3.2293497700000002,-3.6934392700000016,-6.510488250000024,-2.0224315294266337,-3.693439396789498,-0.21118754724970967,0.18154870422262356,-1.0130803347838757,-2.730814399751447,5.363406047114364,6.875250052003975,10.84576444731508,219.67000000000002,106.59,79.97,266.14000000000004,135.54,95.78,131.01,46.940000000000005,23.97,0.9510194466965468,4.381242130859842,1.5529840987996524,1.5241061852169508,0.28091358906514186,0.06604445659554718,2.0757204127557145,0.06604445659554718,0.30627976427923165,1.0355793229108998,1.2717062002189703,0.8127410278374586,0.7020560651624306,0.8997260557474474,0.8127410278374586,1.0355793229108998,0.8127410278374586,1.5241061852169508,1.0355793229108998,0.06604445659554718,1.0355793229108998,0.5693126328205831,0.8127410278374586,1.0355793229108998,2.1532066397728538
BaGeS3,Ba,Ge,S,2.0,4.0,-2.0,0.89,2.01,2.58,161.04,52.63,184.4,-1.69,-0.5700000000000003,-2.55,-1.4300000000000002,3.0598517955538664,0.285412147505423,0.8733188720173535,0.6627450980392157,0.39860139860139876,-3.2293497700000002,-3.8949312500000026,-7.00838179000003,-2.0224315294266337,-3.894931383706377,0.8145175879610062,0.18154870422262356,-0.9159627234370702,-2.847077729734469,5.363406047114364,7.445211421588107,11.769320157021456,219.67000000000002,92.2,74.72999999999999,266.14000000000004,117.22000000000001,84.92999999999999,131.01,26.66,273.21,1.0305175791575407,4.9757070799092356,1.7134171541451857,1.9284450293056326,0.17111474954234854,0.4146779548816184,1.656086884242429,0.4146779548816184,-0.10027618589974663,1.4071871681132655,1.0687265740437863,0.689150385608716,1.190206773851425,0.6911358297463845,0.689150385608716,1.4071871681132655,0.689150385608716,1.9284450293056326,1.4071871681132655,0.4146779548816184,1.4071871681132655,0.3718996012593761,0.689150385608716,1.4071871681132655,2.8186949299982587
BaGeSe3,Ba,Ge,Se,2.0,4.0,-2.0,0.89,2.01,2.55,161.04,52.63,198.14,-1.6599999999999997,-0.54,-2.55,-1.4300000000000002,3.0598517955538664,0.26562026849702236,0.8127586554961139,0.6509803921568627,0.3776223776223776,-3.2293497700000002,-3.8949312500000026,-6.510488250000024,-2.0224315294266337,-3.894931383706377,-0.21118754724970967,0.18154870422262356,-0.9159627234370702,-2.730814399751447,5.363406047114364,7.445211421588107,10.84576444731508,219.67000000000002,92.2,79.97,266.14000000000004,117.22000000000001,95.78,131.01,26.66,23.97,1.0127975971399283,5.236774911944196,1.7459542019540752,1.912252603726618,0.24340802744738982,0.48426056854303756,1.5298724142633071,0.48426056854303756,-0.16703227994600706,1.5518832224260977,1.0683495944595702,0.6251800073151246,1.3469345039849188,0.6236647569442496,0.6251800073151246,1.5518832224260977,0.6251800073151246,1.912252603726618,1.5518832224260977,0.48426056854303756,1.5518832224260977,0.28024118182858493,0.6251800073151246,1.5518832224260977,2.828275044373805
BaPrS3,Ba,Pr,S,2.0,4.0,-2.0,0.89,1.13,2.58,161.04,84.98,184.4,-1.69,-1.4500000000000002,-2.55,-2.31,1.8950341256766297,0.4608459869848156,0.8733188720173535,0.6627450980392157,0.6277056277056278,-3.2293497700000002,-2.320982129999998,-7.00838179000003,-2.0224315294266337,-2.320982209675374,0.8145175879610062,0.18154870422262356,0.11525855498472169,-2.847077729734469,5.363406047114364,5.700078313684422,11.769320157021456,219.67000000000002,201.97,74.72999999999999,266.14000000000004,271.35,84.92999999999999,131.01,117.97999999999999,273.21,0.9067621270610731,4.09897393932024,0.9573789500564496,0.658636469725488,0.5194759130211233,0.2682175650362154,2.2730246065819113,0.2682175650362154,0.6323446206224556,0.40175601435410957,1.5890884492364772,1.020542830540845,0.4500533940223764,1.2139901167543663,1.020542830540845,0.40175601435410957,1.020542830540845,0.658636469725488,0.40175601435410957,0.2682175650362154,0.40175601435410957,0.9094375495380538,1.020542830540845,0.40175601435410957,1.9508136760726598
BaPrSe3,Ba,Pr,Se,2.0,4.0,-2.0,0.89,1.13,2.55,161.04,84.98,198.14,-1.6599999999999997,-1.42,-2.55,-2.31,1.8950341256766297,0.4288886645805996,0.8127586554961139,0.6509803921568627,0.6147186147186147,-3.2293497700000002,-2.320982129999998,-6.510488250000024,-2.0224315294266337,-2.320982209675374,-0.21118754724970967,0.18154870422262356,0.11525855498472169,-2.730814399751447,5.363406047114364,5.700078313684422,10.84576444731508,219.67000000000002,201.97,79.97,266.14000000000004,271.35,95.78,131.01,117.97999999999999,23.97,0.897072808119454,4.26065904169727,0.9499904418709909,0.7590080364379634,0.4626591881469663,0.23670874420148075,2.2198055840795785,0.23670874420148075,0.5852517929372331,0.5829483988543881,1.4965709103110214,0.9268107156221629,0.5122989270229023,1.1214470313437515,0.9268107156221629,0.5829483988543881,0.9268107156221629,0.7590080364379634,0.5829483988543881,0.23670874420148075,0.5829483988543881,0.8056136867114472,0.9268107156221629,0.5829483988543881,1.9694934930773944
BaCeS3,Ba,Ce,S,2.0,4.0,-2.0,0.89,1.12,2.58,161.04,86.8,184.4,-1.69,-1.46,-2.55,-2.32,1.855299539170507,0.4707158351409978,0.8733188720173535,0.6627450980392157,0.6293103448275862,-3.2293497700000002,-2.5303330600000007,-7.00838179000003,-2.0224315294266337,-2.5303331468620374,0.8145175879610062,0.18154870422262356,0.0869328039854952,-2.847077729734469,5.363406047114364,5.7005260616958715,11.769320157021456,219.67000000000002,204.28,74.72999999999999,266.14000000000004,257.54,84.92999999999999,131.01,118.67999999999999,273.21,0.9006769239959878,4.128181158795017,0.948529165620056,0.6204122436237076,0.5360583983738036,0.273326616269495,2.2872988932484355,0.273326616269495,0.6428186799756117,0.35095578290592433,1.6126446919713746,1.0417399210953846,0.43375945984043757,1.2380018140024767,1.0417399210953846,0.35095578290592433,1.0417399210953846,0.6204122436237076,0.35095578290592433,0.273326616269495,0.35095578290592433,0.9345048595628752,1.0417399210953846,0.35095578290592433,1.938210950679733
BaCeSe3,Ba,Ce,Se,2.0,4.0,-2.0,0.89,1.12,2.55,161.04,86.8,198.14,-1.6599999999999997,-1.4299999999999997,-2.55,-2.32,1.855299539170507,0.43807408902796,0.8127586554961139,0.6509803921568627,0.6163793103448275,-3.2293497700000002,-2.5303330600000007,-6.510488250000024,-2.0224315294266337,-2.5303331468620374,-0.21118754724970967,0.18154870422262356,0.0869328039854952,-2.730814399751447,5.363406047114364,5.7005260616958715,10.84576444731508,219.67000000000002,204.28,79.97,266.14000000000004,257.54,95.78,131.01,118.67999999999999,23.97,0.8913429263521436,4.286476089670593,0.9413793714431306,0.6978831558396708,0.4771202923962413,0.24347840156660397,2.2311554026189975,0.24347840156660397,0.5963980173650413,0.5342014385326681,1.5194427293370971,0.9460687508216888,0.49793531686186754,1.1441289651525504,0.9460687508216888,0.5342014385326681,0.9460687508216888,0.6978831558396708,0.5342014385326681,0.24347840156660397,0.5342014385326681,0.8299965730274469,0.9460687508216888,0.5342014385326681,1.9565539607216291
