,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
BaPbS3,Ba,Pb,S,2.0,4.0,-2.0,0.89,2.33,2.58,0.9040000000000001,184.4,173.0,78.07,-1.69,-0.25,-2.55,-1.1099999999999999,2.2159600358652494,0.4233731019522776,0.938177874186551,0.6627450980392157,0.22522522522522526,-3.2293497700000002,-3.4960777300000014,-7.00838179000003,-2.0224315294266337,-3.4960778500144083,0.8145175879610062,0.18154870422262356,-0.8830451593257576,-2.847077729734469,5.363406047114364,6.576348032711487,11.769320157021456,219.67000000000002,103.96,74.72999999999999,266.14000000000004,140.49,84.92999999999999,131.01,56.76,273.21,0.9628551841877079,3.931920664780769,2.8332863372827,0.9081003429063447,0.5640394366057672,1.5271039551563703,0.5914623822659718,1.7485524903735028,0.36955699503389594
BaPbSe3,Ba,Pb,Se,2.0,4.0,-2.0,0.89,2.33,2.55,0.886,198.14,173.0,78.07,-1.6599999999999997,-0.21999999999999975,-2.55,-1.1099999999999999,2.2159600358652494,0.3940143332996871,0.8731200161501969,0.6509803921568627,0.198198198198198,-3.2293497700000002,-3.4960777300000014,-6.510488250000024,-2.0224315294266337,-3.4960778500144083,-0.21118754724970967,0.18154870422262356,-0.8830451593257576,-2.730814399751447,5.363406047114364,6.576348032711487,10.84576444731508,219.67000000000002,103.96,79.97,266.14000000000004,140.49,95.78,131.01,56.76,23.97,0.9501331300127285,4.107916565895153,3.1207046441380655,1.0031926924246954,0.6674513875467138,1.4829218036850502,0.7589606535416629,2.311063592358735,0.37547204110129384
BaSnS3,Ba,Sn,S,2.0,4.0,-2.0,0.89,1.96,2.58,0.9780000000000002,184.4,173.0,86.0,-1.69,-0.6200000000000001,-2.55,-1.48,2.011627906976744,0.46637744034707157,0.938177874186551,0.6627450980392157,0.41891891891891897,-3.2293497700000002,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.18154870422262356,-1.0130803347838757,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67000000000002,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,0.9346176042668186,3.900375522639835,1.4785993369969428,0.8113589067850363,0.4510525926125606,1.5942086044552926,0.36570793096028176,0.5973025432630985,0.36536447516320775
BaSnSe3,Ba,Sn,Se,2.0,4.0,-2.0,0.89,1.96,2.55,0.96,198.14,173.0,86.0,-1.6599999999999997,-0.5899999999999999,-2.55,-1.48,2.011627906976744,0.4340365398203291,0.8731200161501969,0.6509803921568627,0.3986486486486486,-3.2293497700000002,-3.6934392700000016,-6.510488250000024,-2.0224315294266337,-3.693439396789498,-0.21118754724970967,0.18154870422262356,-1.0130803347838757,-2.730814399751447,5.363406047114364,6.875250052003975,10.84576444731508,219.67000000000002,106.59,79.97,266.14000000000004,135.54,95.78,131.01,46.940000000000005,23.97,0.9236160760217349,4.0601429645003,1.508235277879826,0.9064512563033873,0.5562970170110313,1.5434752653949875,0.5421525978584285,0.4316183190555478,0.3668658980452993
BaGeS3,Ba,Ge,S,2.0,4.0,-2.0,0.89,2.01,2.58,0.9680000000000002,184.4,173.0,61.6,-1.69,-0.5700000000000003,-2.55,-1.4300000000000002,2.8084415584415585,0.33405639913232105,0.938177874186551,0.6627450980392157,0.39860139860139876,-3.2293497700000002,-3.8949312500000026,-7.00838179000003,-2.0224315294266337,-3.894931383706377,0.8145175879610062,0.18154870422262356,-0.9159627234370702,-2.847077729734469,5.363406047114364,7.445211421588107,11.769320157021456,219.67000000000002,92.2,74.72999999999999,266.14000000000004,117.22000000000001,84.92999999999999,131.01,26.66,273.21,1.0273195129827144,4.432903584801062,1.7080998053149812,1.14504433249907,0.8436130378602571,1.3966219096171992,1.096356480318567,0.8314661022737551,0.29772073305661617
BaGeSe3,Ba,Ge,Se,2.0,4.0,-2.0,0.89,2.01,2.55,0.9500000000000001,198.14,173.0,61.6,-1.6599999999999997,-0.54,-2.55,-1.4300000000000002,2.8084415584415585,0.31089128898758456,0.8731200161501969,0.6509803921568627,0.3776223776223776,-3.2293497700000002,-3.8949312500000026,-6.510488250000024,-2.0224315294266337,-3.894931383706377,-0.21118754724970967,0.18154870422262356,-0.9159627234370702,-2.730814399751447,5.363406047114364,7.445211421588107,10.84576444731508,219.67000000000002,92.2,79.97,266.14000000000004,117.22000000000001,95.78,131.01,26.66,23.97,1.0103806569677976,4.65595553285301,1.7417876568701214,1.2401366820174209,0.9418138731912253,1.364640861632497,1.2452737760706958,1.0474829673836412,0.29790389794644534
BaPrS3,Ba,Pr,S,2.0,4.0,-2.0,0.89,1.13,2.58,1.1440000000000001,184.4,173.0,84.98,-1.69,-1.4500000000000002,-2.55,-2.31,2.035773123087785,0.4608459869848156,0.938177874186551,0.6627450980392157,0.6277056277056278,-3.2293497700000002,-2.320982129999998,-7.00838179000003,-2.0224315294266337,-2.320982209675374,0.8145175879610062,0.18154870422262356,0.11525855498472169,-2.847077729734469,5.363406047114364,5.700078313684422,11.769320157021456,219.67000000000002,201.97,74.72999999999999,266.14000000000004,271.35,84.92999999999999,131.01,117.97999999999999,273.21,0.9381565082550588,3.897430640771342,0.9905258127320955,0.8232902683518785,0.46491094822769263,1.5854146579847632,0.394233652613892,1.6117763719148341,0.36365265646151973
BaPrSe3,Ba,Pr,Se,2.0,4.0,-2.0,0.89,1.13,2.55,1.1260000000000001,198.14,173.0,84.98,-1.6599999999999997,-1.42,-2.55,-2.31,2.035773123087785,0.4288886645805996,0.8731200161501969,0.6509803921568627,0.6147186147186147,-3.2293497700000002,-2.320982129999998,-6.510488250000024,-2.0224315294266337,-2.320982209675374,-0.21118754724970967,0.18154870422262356,0.11525855498472169,-2.730814399751447,5.363406047114364,5.700078313684422,10.84576444731508,219.67000000000002,201.97,79.97,266.14000000000004,271.35,95.78,131.01,117.97999999999999,23.97,0.9269435993247235,4.0591157431483715,0.9816232880338537,0.9183826178702295,0.5699457651046901,1.5355500637696227,0.5695275851444589,1.5367247225563125,0.3629649773186848
BaCeS3,Ba,Ce,S,2.0,4.0,-2.0,0.89,1.12,2.58,1.1460000000000001,184.4,173.0,86.8,-1.69,-1.46,-2.55,-2.32,1.9930875576036866,0.4707158351409978,0.938177874186551,0.6627450980392157,0.6293103448275862,-3.2293497700000002,-2.5303330600000007,-7.00838179000003,-2.0224315294266337,-2.5303331468620374,0.8145175879610062,0.18154870422262356,0.0869328039854952,-2.847077729734469,5.363406047114364,5.7005260616958715,11.769320157021456,219.67000000000002,204.28,74.72999999999999,266.14000000000004,257.54,84.92999999999999,131.01,118.67999999999999,273.21,0.9318606201834356,3.904128135666628,0.9813696265418249,0.8020995813722397,0.4403160172639592,1.6011399353185616,0.34343342116570674,1.6072847491893103,0.36624891994600633
BaCeSe3,Ba,Ce,Se,2.0,4.0,-2.0,0.89,1.12,2.55,1.128,198.14,173.0,86.8,-1.6599999999999997,-1.4299999999999997,-2.55,-2.32,1.9930875576036866,0.43807408902796,0.8731200161501969,0.6509803921568627,0.6163793103448275,-3.2293497700000002,-2.5303330600000007,-6.510488250000024,-2.0224315294266337,-2.5303331468620374,-0.21118754724970967,0.18154870422262356,0.0869328039854952,-2.730814399751447,5.363406047114364,5.7005260616958715,10.84576444731508,219.67000000000002,204.28,79.97,266.14000000000004,257.54,95.78,131.01,118.67999999999999,23.97,0.921022923565718,4.062423066542204,0.9727254855988738,0.8971919308905905,0.5457193323602023,1.5497197203939599,0.5207806248227391,1.5915281929411926,0.3656072749351096
