composition,num_formula_units_per_cell,space_group
BaPbS3,4,
BaSnS3,4,
BaSnSe3,4,
BaGeS3,4,
BaGeSe3,4,
BaPrS3,4,
BaPrSe3,4,
BaCeS3,4,
BaCeSe3,4,
BaSiS3,4,
BaSiSe3,4,
BaVS3,4,
BaVSe3,4,
BaRhS3,4,
BaRhSe3,4,
BaTiS3,4,
BaTiSe3,4,
BaRuS3,4,
BaRuSe3,4,
BaMoS3,4,
BaMoSe3,4,
BaTaS3,4,
BaTaSe3,4,
BaNbS3,4,
BaNbSe3,4,
BaHfS3,4,
BaHfSe3,4,
BaZrS3,4,
BaZrSe3,4,
BaTbS3,4,
BaTbSe3,4,
BaPtS3,4,
BaPtSe3,4,
BaPdS3,4,
BaPdSe3,4,
BaNiS3,4,
BaNiSe3,4,
BaCoS3,4,
BaCoSe3,4,
BaCrS3,4,
BaCrSe3,4,
BaMnS3,4,
BaMnSe3,4,
EuCuS3,4,
EuCuSe3,4,
EuGeS3,4,
EuGeSe3,4,
LaEuS3,4,
LaEuSe3,4,
NdEuS3,4,
NdEuSe3,4,
SmEuS3,4,
SmEuSe3,4,
EuSiS3,4,
EuSiSe3,4,
EuVS3,4,
EuVSe3,4,
EuRhS3,4,
EuRhSe3,4,
EuTiS3,4,
EuTiSe3,4,
EuRuS3,4,
EuRuSe3,4,
EuMoS3,4,
EuMoSe3,4,
EuTaS3,4,
EuTaSe3,4,
EuNbS3,4,
EuNbSe3,4,
EuHfS3,4,
EuHfSe3,4,
EuZrS3,4,
EuZrSe3,4,
EuPtS3,4,
EuPtSe3,4,
EuPdS3,4,
EuPdSe3,4,
EuNiS3,4,
EuNiSe3,4,
EuCoS3,4,
EuCoSe3,4,
EuGaS3,4,
EuGaSe3,4,
EuAlS3,4,
EuAlSe3,4,
EuFeS3,4,
EuFeSe3,4,
EuCrS3,4,
EuCrSe3,4,
EuMnS3,4,
EuMnSe3,4,
GePbS3,4,
GePbSe3,4,
SiPbS3,4,
SiPbSe3,4,
VPbS3,4,
VPbSe3,4,
RhPbS3,4,
RhPbSe3,4,
TiPbS3,4,
TiPbSe3,4,
RuPbS3,4,
RuPbSe3,4,
MoPbS3,4,
MoPbSe3,4,
TaPbS3,4,
TaPbSe3,4,
NbPbS3,4,
NbPbSe3,4,
TbPbS3,4,
TbPbSe3,4,
PtPbS3,4,
PtPbSe3,4,
UPbS3,4,
UPbSe3,4,
PdPbS3,4,
PdPbSe3,4,
NiPbS3,4,
NiPbSe3,4,
CoPbS3,4,
CoPbSe3,4,
CrPbS3,4,
CrPbSe3,4,
MnPbS3,4,
MnPbSe3,4,
SrGeS3,4,
SrGeSe3,4,
SrPrS3,4,
SrPrSe3,4,
SrCeS3,4,
SrCeSe3,4,
SrSiS3,4,
SrSiSe3,4,
SrVS3,4,
SrVSe3,4,
SrRhS3,4,
SrRhSe3,4,
SrTiS3,4,
SrTiSe3,4,
SrRuS3,4,
SrRuSe3,4,
SrMoS3,4,
SrMoSe3,4,
SrTaS3,4,
SrTaSe3,4,
SrNbS3,4,
SrNbSe3,4,
SrHfS3,4,
SrHfSe3,4,
SrZrS3,4,
SrZrSe3,4,
SrTbS3,4,
SrTbSe3,4,
SrPtS3,4,
SrPtSe3,4,
SrPdS3,4,
SrPdSe3,4,
SrNiS3,4,
SrNiSe3,4,
SrCoS3,4,
SrCoSe3,4,
SrCrS3,4,
SrCrSe3,4,
SrMnS3,4,
SrMnSe3,4,
CaGeS3,4,
CaGeSe3,4,
CaSiS3,4,
CaSiSe3,4,
CaVS3,4,
CaVSe3,4,
CaRhS3,4,
CaRhSe3,4,
CaTiS3,4,
CaTiSe3,4,
CaRuS3,4,
CaRuSe3,4,
CaMoS3,4,
CaMoSe3,4,
CaTaS3,4,
