composition,num_formula_units_per_cell,space_group
BaSnS3,4,
BaPrS3,4,
BaCeS3,4,
BaHfS3,4,
BaZrS3,4,
BaUS3,4,
BaUSe3,4,
EuSnS3,4,
PrEuS3,4,
PrEuSe3,4,
CeEuS3,4,
CeEuSe3,4,
YbEuS3,4,
YbEuSe3,4,
EuYS3,4,
EuYSe3,4,
EuDyS3,4,
EuDySe3,4,
EuTmS3,4,
EuTmSe3,4,
EuLuS3,4,
EuLuSe3,4,
EuScS3,4,
EuTlS3,4,
EuHfS3,4,
EuZrS3,4,
TbEuS3,4,
TbEuSe3,4,
EuUS3,4,
EuUSe3,4,
EuInS3,4,
EuInSe3,4,
SnPbS3,4,
PrPbS3,4,
CePbS3,4,
HfPbS3,4,
ZrPbS3,4,
SrSnS3,4,
SrPrS3,4,
SrCeS3,4,
SrHfS3,4,
SrZrS3,4,
SrUS3,4,
SrUSe3,4,
CaSnS3,4,
CaCeS3,4,
CaUSe3,4,
SnGeS3,4,
SnGeSe3,4,
VSnS3,4,
VSnSe3,4,
SnRhS3,4,
SnRhSe3,4,
AlSnSe3,4,
CeCdS3,4,
UCdSe3,4,
PrCuS3,4,
PrCuSe3,4,
CeCuSe3,4,
ScCuSe3,4,
TlCuSe3,4,
HfCuS3,4,
HfCuSe3,4,
ZrCuS3,4,
ZrCuSe3,4,
PrMgS3,4,
CeMgS3,4,
HfMgS3,4,
MgZrS3,4,
TaZnS3,4,
TaZnSe3,4,
NbZnS3,4,
NbZnSe3,4,
TbZnS3,4,
TbZnSe3,4,
LaScS3,4,
LaTlS3,4,
LaHfS3,4,
LaZrS3,4,
LaTbS3,4,
LaTbSe3,4,
LaInS3,4,
LaInSe3,4,
PrLuSe3,4,
PrScS3,4,
PrTlS3,4,
TbPrS3,4,
TbPrSe3,4,
PrUSe3,4,
PrInS3,4,
PrInSe3,4,
CeSmS3,4,
CeSmSe3,4,
CeYSe3,4,
CeTmS3,4,
CeTmSe3,4,
CeLuS3,4,
CeLuSe3,4,
CeScS3,4,
CeBiS3,4,
CeBiSe3,4,
CeUS3,4,
CeUSe3,4,
CeInS3,4,
CeInSe3,4,
NdTaS3,4,
NdHfS3,4,
NdZrSe3,4,
YbSmS3,4,
YbSmSe3,4,
YbBiS3,4,
YbBiSe3,4,
GdScS3,4,
GdTlS3,4,
GdZrS3,4,
TbGdS3,4,
TbGdSe3,4,
GdInS3,4,
GdInSe3,4,
SmYS3,4,
SmYSe3,4,
SmDyS3,4,
SmDySe3,4,
SmTmS3,4,
SmTmSe3,4,
SmLuS3,4,
SmLuSe3,4,
SmScS3,4,
SmTlS3,4,
SmHfS3,4,
SmZrS3,4,
TbSmS3,4,
TbSmSe3,4,
SmUS3,4,
SmUSe3,4,
SmInS3,4,
SmInSe3,4,
YBiS3,4,
YBiSe3,4,
DyScS3,4,
DyTlS3,4,
DyTlSe3,4,
DyZrS3,4,
TbDySe3,4,
DyInS3,4,
DyInSe3,4,
TmBiS3,4,
TmBiSe3,4,
LuBiS3,4,
LuBiSe3,4,
ScBiS3,4,
TbScS3,4,
ScUS3,4,
ScInSe3,4,
HfBiS3,4,
ZrBiS3,4,
TbBiS3,4,
TbBiSe3,4,
UBiS3,4,
UBiSe3,4,
InBiS3,4,
InBiSe3,4,
VCrSe3,4,
TaMoS3,4,
TaMoSe3,4,
NbMoS3,4,
TbInS3,4,
TbInSe3,4,
UInS3,4,
UInSe3,4,
CoNiSe3,4,
CrNiS3,4,
CrNiSe3,4,
GaFeSe3,4,
CrGaS3,4,
CrGaSe3,4,
MnGaSe3,4,
AlCrSe3,4,
CrFeS3,4,
CrFeSe3,4,
MnFeSe3,4,
