material,HHI,SR,AR,Warning
BaPbS3,0.5354141539661998,0.30259952502374166,0.9994295010845987,
BaSnS3,0.43861920208501176,0.25138237769246713,0.9994325379609544,
BaSnSe3,0.6442121741890847,0.36469264211378155,0.9996855748373101,
BaGeS3,0.29528785074421093,0.16785225173924914,0.999438539407086,
BaGeSe3,0.500880822848284,0.2811625161605636,0.9996915762834417,
BaPrS3,0.782737734342092,0.44483549910687553,0.9994329718004339,
BaPrSe3,0.988330706446165,0.5581457635281899,0.9996860086767896,
BaCeS3,0.782737734342092,0.44483549910687553,0.9993915401301519,
BaCeSe3,0.988330706446165,0.5581457635281899,0.9996445770065076,
BaSiS3,1.5240710317617077,0.8443294090968331,0.7955350686912509,
BaSiSe3,1.7296640038657807,0.9576396735181475,0.7957881055676066,
BaVS3,0.7941047338370133,0.45532522802134084,0.999352856109906,
BaVSe3,0.9996977059410863,0.5686354924426553,0.9996058929862617,
BaRhS3,0.4971765183481014,0.30120526919564095,0.9994396232827188,
BaRhSe3,0.7027694904521744,0.4145155336169554,0.9996926601590745,
BaTiS3,0.9843561789462735,0.5560753706529853,0.995354302241504,
BaTiSe3,1.1899491510503464,0.6693856350742997,0.9956073391178597,
BaRuS3,0.4971765183481014,0.30120526919564095,0.9994396232827188,
BaRuSe3,0.7027694904521744,0.4145155336169554,0.9996926601590745,
BaMoS3,0.5202598740272358,0.28918408900873616,0.9994387563268257,
BaMoSe3,0.7258528461313088,0.4024943534300506,0.9996917932031814,
BaTaS3,0.5733852411356329,0.3577304918070055,0.9994381778741865,
BaTaSe3,0.778978213239706,0.47104075622832,0.9996912147505422,
BaNbS3,1.1569491384440116,0.6489408403849827,0.9994251626898047,
BaNbSe3,1.3625421105480846,0.7622511048062972,0.9996781995661604,
BaHfS3,0.4848783618667468,0.2538826841975744,0.9994374548083876,
BaHfSe3,0.6904713339708198,0.3671929486188889,0.9996904916847433,
BaZrS3,0.4848783618667468,0.2538826841975744,0.9993203181489516,
BaZrSe3,0.6904713339708198,0.3671929486188889,0.9995733550253073,
BaTbS3,0.782737734342092,0.44483549910687553,0.9994387563268257,
BaTbSe3,0.988330706446165,0.5581457635281899,0.9996917932031814,
BaPtS3,0.4971765183481014,0.30120526919564095,0.9994396203904555,
BaPtSe3,0.7027694904521744,0.4145155336169554,0.9996926572668112,
BaPdS3,0.4971765183481014,0.30120526919564095,0.9994396131597975,
BaPdSe3,0.7027694904521744,0.4145155336169554,0.9996926500361533,
