material,HHI,SR,AR,Warning
BaPbS3,0.5354141539661998,0.30259952502374166,0.9994295010845987,
BaPbSe3,0.7410071260702729,0.4159097894450561,0.9996825379609544,
BaSnS3,0.43861920208501176,0.25138237769246713,0.9994325379609544,
BaSnSe3,0.6442121741890847,0.36469264211378155,0.9996855748373101,
BaPrS3,0.782737734342092,0.44483549910687553,0.9994329718004339,
BaPrSe3,0.988330706446165,0.5581457635281899,0.9996860086767896,
BaCeS3,0.782737734342092,0.44483549910687553,0.9993915401301519,
BaCeSe3,0.988330706446165,0.5581457635281899,0.9996445770065076,
BaTiS3,0.9843561789462735,0.5560753706529853,0.995354302241504,
BaTaS3,0.5733852411356329,0.3577304918070055,0.9994381778741865,
BaTaSe3,0.778978213239706,0.47104075622832,0.9996912147505422,
BaNbS3,1.1569491384440116,0.6489408403849827,0.9994251626898047,
BaNbSe3,1.3625421105480846,0.7622511048062972,0.9996781995661604,
BaHfS3,0.4848783618667468,0.2538826841975744,0.9994374548083876,
BaHfSe3,0.6904713339708198,0.3671929486188889,0.9996904916847433,
BaZrS3,0.4848783618667468,0.2538826841975744,0.9993203181489515,
BaZrSe3,0.6904713339708198,0.3671929486188889,0.9995733550253072,
BaTbS3,0.782737734342092,0.44483549910687553,0.9994387563268257,
BaTbSe3,0.988330706446165,0.5581457635281899,0.9996917932031814,
BaUS3,0.29528785074421093,0.16785225173924914,0.9994396240057846,"Warning: Not all elements found in HHI data for the compound BaUS3, the elements found are: ['Ba' 'S']"
EuPbS3,0.8284965735899608,0.46709623540135814,0.9997353579175705,
EuSnS3,0.7317016217087726,0.4158790880700836,0.9997383947939262,
EuCuS3,0.6809501483378293,0.38418006611517347,0.9997020968908171,
EuCuSe3,0.8865431204419023,0.4974903305364879,0.9999551337671728,
PrEuS3,1.075820153965853,0.609332209484492,0.9997388286334057,
PrEuSe3,1.2814131260699257,0.7226424739058064,0.9999918655097614,
CeEuS3,1.075820153965853,0.609332209484492,0.9996973969631237,
CeEuSe3,1.2814131260699257,0.7226424739058064,0.9999504338394795,
YbEuS3,1.075820153965853,0.609332209484492,0.9997431670281997,
YbEuSe3,1.2814131260699257,0.7226424739058064,0.9999962039045553,
EuGdS3,1.075820153965853,0.609332209484492,0.9997409978308026,
EuGdSe3,1.2814131260699257,0.7226424739058064,0.9999940347071584,
EuYS3,1.075820153965853,0.609332209484492,0.9997216196673898,
EuYSe3,1.2814131260699257,0.7226424739058064,0.9999746565437455,
EuDyS3,1.075820153965853,0.609332209484492,0.9997417208966016,
EuDySe3,1.2814131260699257,0.7226424739058064,0.9999947577729573,
EuHoS3,1.075820153965853,0.609332209484492,0.9997445408532176,
EuHoSe3,1.2814131260699257,0.7226424739058064,0.9999975777295734,
EuErS3,1.075820153965853,0.609332209484492,0.9997429501084598,
EuErSe3,1.2814131260699257,0.7226424739058064,0.9999959869848155,
EuTmS3,1.075820153965853,0.609332209484492,0.9997451048445408,
EuTmSe3,1.2814131260699257,0.7226424739058064,0.9999981417208965,
EuLuS3,1.075820153965853,0.609332209484492,0.9997449023861171,
EuLuSe3,1.2814131260699257,0.7226424739058064,0.9999979392624728,
EuScS3,0.5883702703679718,0.33234896211686565,0.9997295733911785,"Warning: Not all elements found in HHI data for the compound EuScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
EuScSe3,0.7939632424720449,0.4456592265381801,0.9999826102675343,"Warning: Not all elements found in HHI data for the compound EuScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
EuTlS3,0.5883702703679718,0.33234896211686565,0.9997448662328271,"Warning: Not all elements found in HHI data for the compound EuTlS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
EuTlSe3,0.7939632424720449,0.4456592265381801,0.9999979031091829,"Warning: Not all elements found in HHI data for the compound EuTlSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
EuRhS3,0.7902589379718623,0.4657019795732575,0.9997454801156905,
EuRhSe3,0.9958519100759353,0.579012243994572,0.9999985169920462,
EuTiS3,1.2774385985700343,0.7205720810306018,0.9956601590744758,
EuMoS3,0.8133422936509968,0.45368079938635264,0.9997446131597975,
EuMoSe3,1.0189352657550697,0.5669910638076671,0.9999976500361533,
EuTaS3,0.8664676607593939,0.522227202184622,0.9997440347071583,
EuNbS3,1.4500315580677725,0.8134375507625992,0.9997310195227765,
EuHfS3,0.7779607814905077,0.41837939457519097,0.9997433116413593,
EuZrS3,0.7779607814905077,0.41837939457519097,0.9996261749819233,
TbEuS3,1.075820153965853,0.609332209484492,0.9997446131597975,
TbEuSe3,1.2814131260699257,0.7226424739058064,0.9999976500361533,
EuNiS3,0.9138775808812819,0.5160955718223132,0.9996847433116414,
EuNiSe3,1.119470552985355,0.6294058362436277,0.9999377801879971,
EuCoS3,1.1394977611105,0.7260605006675244,0.9997274041937816,
EuCoSe3,1.345090733214573,0.8393707650888387,0.9999804410701373,
EuGaS3,1.5509497272534867,0.878881207110815,0.9997317425885756,
EuGaSe3,1.7565426993575597,0.9921914715321294,0.9999847794649313,
EuAlS3,1.3257267867206899,0.7503361370862371,0.9402371655820679,
EuAlSe3,1.531319758824763,0.8636464015075516,0.9404902024584237,
EuFeS3,1.6769068598202725,0.9410688926444292,0.9590368763557483,
EuFeSe3,1.8824998319243458,1.0543791570657437,0.9592899132321041,
EuCrS3,0.843708241897748,0.49795811514026744,0.9996717281272596,
EuCrSe3,1.049301214001821,0.6112683795615819,0.9999247650036153,
EuInS3,1.0825497970749989,0.6087307852109838,0.9997453000723066,
EuInSe3,1.288142769179072,0.7220410496322982,0.9999983369486624,
EuMnS3,0.8121599862286198,0.4749073934450715,0.9990585683297181,
EuMnSe3,1.0177529583326927,0.5882176578663859,0.9993116052060738,
SrSnS3,0.5811631767394583,0.3363842698738597,0.9994723065798987,
SrSnSe3,0.7867561488435313,0.44969453429517414,0.9997253434562544,
SrPrS3,0.9252817089965384,0.5298373912882681,0.9994727404193782,
SrPrSe3,1.1308746811006114,0.6431476557095825,0.9997257772957339,
SrCeS3,0.9252817089965384,0.5298373912882681,0.9994313087490961,
SrCeSe3,1.1308746811006114,0.6431476557095825,0.9996843456254519,
SrTiS3,1.12690015360072,0.6410772628343779,0.9953940708604483,
SrTaS3,0.7159292157900794,0.4427323839883981,0.9994779464931308,
SrTaSe3,0.9215221878941524,0.5560426484097126,0.9997309833694866,
SrNbS3,1.299493113098458,0.7339427325663753,0.999464931308749,
SrNbSe3,1.505086085202531,0.8472529969876899,0.9997179681851048,
SrHfS3,0.6274223365211933,0.3388845763789671,0.9994772234273319,
SrHfSe3,0.8330153086252663,0.4521948408002815,0.9997302603036876,
SrZrS3,0.6274223365211933,0.3388845763789671,0.9993600867678958,
SrZrSe3,0.8330153086252663,0.4521948408002815,0.9996131236442515,
SrTbS3,0.9252817089965384,0.5298373912882681,0.9994785249457699,
SrTbSe3,1.1308746811006114,0.6431476557095825,0.9997315618221257,
CaTiS3,2.006679520054158,1.1340763350504321,0.9656543745480839,
CaTaS3,1.5957085822435173,0.9357314562044525,0.9697382501807664,
CaNbS3,2.179272479551896,1.2269418047824296,0.9697252349963846,
CaTbS3,1.8050610754499763,1.0228364635043223,0.9697388286334055,
LaSnS3,0.7317016217087726,0.4158790880700836,0.9997116413593637,
LaSnSe3,0.9372945938128456,0.529189352491398,0.9999646782357194,
PrSnS3,0.7317016217087726,0.4158790880700836,0.9997331887201736,
PrSnSe3,0.9372945938128456,0.529189352491398,0.9999862255965293,
CeSnS3,0.7317016217087726,0.4158790880700836,0.9996917570498915,
CeSnSe3,0.9372945938128456,0.529189352491398,0.9999447939262472,
NdSnS3,0.7317016217087726,0.4158790880700836,0.9997098336948662,
NdSnSe3,0.9372945938128456,0.529189352491398,0.9999628705712219,
GdSnS3,0.7317016217087726,0.4158790880700836,0.9997353579175705,
GdSnSe3,0.9372945938128456,0.529189352491398,0.9999883947939262,
YSnS3,0.7317016217087726,0.4158790880700836,0.9997159797541576,
YSnSe3,0.9372945938128456,0.529189352491398,0.9999690166305134,
DySnS3,0.7317016217087726,0.4158790880700836,0.9997360809833694,
DySnSe3,0.9372945938128456,0.529189352491398,0.9999891178597252,
HoSnS3,0.7317016217087726,0.4158790880700836,0.9997389009399855,
HoSnSe3,0.9372945938128456,0.529189352491398,0.9999919378163412,
ErSnS3,0.7317016217087726,0.4158790880700836,0.9997373101952277,
ErSnSe3,0.9372945938128456,0.529189352491398,0.9999903470715834,
TmSnS3,0.7317016217087726,0.4158790880700836,0.9997394649313088,
TmSnSe3,0.9372945938128456,0.529189352491398,0.9999925018076645,
LuSnS3,0.7317016217087726,0.4158790880700836,0.999739262472885,
LuSnSe3,0.9372945938128456,0.529189352491398,0.9999922993492407,
TlSnS3,0.2442517381108916,0.13889584070245725,0.999739226319595,"Warning: Not all elements found in HHI data for the compound TlSnS3, the elements found are: ['S' 'Sn']"
TlSnSe3,0.4498447102149646,0.2522061051237717,0.9999922631959507,"Warning: Not all elements found in HHI data for the compound TlSnSe3, the elements found are: ['Se' 'Sn']"
SnBiS3,0.9245235241785796,0.5247898893551798,0.9997398347794649,
SnBiSe3,1.1301164962826526,0.6381001537764943,0.9999928716558206,
USnS3,0.2442517381108916,0.13889584070245725,0.9997398409255243,"Warning: Not all elements found in HHI data for the compound USnS3, the elements found are: ['S' 'Sn']"
USnSe3,0.4498447102149646,0.2522061051237717,0.99999287780188,"Warning: Not all elements found in HHI data for the compound USnSe3, the elements found are: ['Se' 'Sn']"
InSnS3,0.7384312648179188,0.4152776637965755,0.9997396601590745,
InSnSe3,0.9440242369219917,0.5285879282178899,0.9999926970354301,
TiCdS3,0.9935291696039588,0.5532631949087364,0.9956614967462039,
TaCdS3,0.5825582317933182,0.3549183160627566,0.9997453723788864,
NbCdS3,1.1661221291016968,0.6461286646407337,0.9997323571945046,
TbCdS3,0.7919107249997773,0.4420233233626266,0.9997459508315257,
LaCuS3,0.6809501483378293,0.38418006611517347,0.9996753434562545,
LaCuSe3,0.8865431204419023,0.4974903305364879,0.9999283803326103,
NdCuS3,0.6809501483378293,0.38418006611517347,0.9996735357917571,
NdCuSe3,0.8865431204419023,0.4974903305364879,0.9999265726681128,
SmCuS3,0.6809501483378293,0.38418006611517347,0.9996984454085321,
SmCuSe3,0.8865431204419023,0.4974903305364879,0.9999514822848878,
ScCuS3,0.19350026473994825,0.10719681874754708,0.9996876355748373,"Warning: Not all elements found in HHI data for the compound ScCuS3, the elements found are: ['Cu' 'S']"
ScCuSe3,0.3990932368440212,0.22050708316886153,0.999940672451193,"Warning: Not all elements found in HHI data for the compound ScCuSe3, the elements found are: ['Cu' 'Se']"
TlCuS3,0.19350026473994825,0.10719681874754708,0.9997029284164859,"Warning: Not all elements found in HHI data for the compound TlCuS3, the elements found are: ['Cu' 'S']"
GaCuS3,1.156079721625463,0.6537290637414964,0.9996898047722342,
GaCuSe3,1.361672693729536,0.767039328162811,0.9999428416485899,
AlCuS3,0.9308567810926662,0.5251839937169186,0.9401952277657267,
AlCuSe3,1.1364497531967392,0.6384942581382329,0.9404482646420824,
FeCuS3,1.282036854192249,0.7159167492751106,0.9589949385394071,
FeCuSe3,1.4876298262963221,0.829227013696425,0.9592479754157628,
LaGeS3,0.5883702703679718,0.33234896211686565,0.9997176428054954,
LaGeSe3,0.7939632424720449,0.4456592265381801,0.999970679681851,
PrGeS3,0.5883702703679718,0.33234896211686565,0.9997391901663052,
PrGeSe3,0.7939632424720449,0.4456592265381801,0.9999922270426609,
GdGeS3,0.5883702703679718,0.33234896211686565,0.9997413593637021,
GdGeSe3,0.7939632424720449,0.4456592265381801,0.9999943962400578,
DyGeS3,0.5883702703679718,0.33234896211686565,0.999742082429501,
