,reduced_formulas,descriptive_formulas,bandgap,predicted_bandgap,predicted_bandgap_sigma
0,BaZrS3,BaZrS3,1.75,1.6784722805023193,0.13812319934368134
1,BaZrS3,BaZrS3,1.82,1.6784722805023193,0.13812319934368134
2,BaZrS3,BaZrS3,1.89,1.6784722805023193,0.13812319934368134
3,BaZrS3,BaZrS3,1.94,1.6784722805023193,0.13812319934368134
4,BaTiS3,BaTiS3,1.3,1.3134559392929077,1.9073596000671387
5,LaYS3,LaYS3,2.3,1.8805241584777832,0.11088015884160995
6,CaZrS3,CaZrS3,1.5,1.5230226516723633,0.11714333295822144
7,BaZrSe3,BaZrSe3,1.3,1.3906136751174927,0.10773086547851562
8,BaHfS3,BaHfS3,2.17,1.9666558504104614,0.2455664426088333
9,BaHfS3,BaHfS3,2.06,1.9666558504104614,0.2455664426088333
10,SrZrS3,SrZrS3,2.05,1.577509880065918,0.13340243697166443
11,SrZrS3,SrZrS3,2.14,1.577509880065918,0.13340243697166443
12,SrHfS3,SrHfS3,2.32,1.8583979606628418,0.30302542448043823
13,SrHfS3,SrHfS3,2.41,1.8583979606628418,0.30302542448043823
14,BaZr(S0.6Se0.4)3,BaZr(S0.6Se0.4)3,1.76,1.6724547147750854,0.14699147641658783
15,Ba(Zr0.95Ti0.05)S3,Ba(Zr0.95Ti0.05)S3,1.63,1.590090274810791,0.07783392816781998
16,Ba(Zr0.96Ti0.04)S3,Ba(Zr0.96Ti0.04)S3,1.51,1.5423531532287598,0.03626937046647072
