,reduced_formulas,descriptive_formulas,bandgap,predicted_bandgap,predicted_bandgap_sigma
0,BaZrS3,BaZrS3,1.75,1.8096052408218384,0.14171923696994781
1,BaZrS3,BaZrS3,1.82,1.8096052408218384,0.14171923696994781
2,BaZrS3,BaZrS3,1.89,1.8096052408218384,0.14171923696994781
3,BaZrS3,BaZrS3,1.94,1.8096052408218384,0.14171923696994781
4,BaTiS3,BaTiS3,1.3,3.9981422424316406,4.2757439613342285
5,LaYS3,LaYS3,2.3,2.0119516849517822,0.08643530309200287
6,CaZrS3,CaZrS3,1.5,1.8601018190383911,0.12275079637765884
7,BaZrSe3,BaZrSe3,1.3,1.2949259281158447,0.07188571244478226
8,BaHfS3,BaHfS3,2.17,2.0065791606903076,0.19145281612873077
9,BaHfS3,BaHfS3,2.06,2.0065791606903076,0.19145281612873077
10,SrZrS3,SrZrS3,2.05,1.9255319833755493,0.1572747826576233
11,SrZrS3,SrZrS3,2.14,1.9255319833755493,0.1572747826576233
12,SrHfS3,SrHfS3,2.32,2.221818447113037,0.17802707850933075
13,SrHfS3,SrHfS3,2.41,2.221818447113037,0.17802707850933075
14,BaZr(S0.6Se0.4)3,BaZr(S0.6Se0.4)3,1.76,1.500956654548645,0.07967547327280045
15,Ba(Zr0.95Ti0.05)S3,Ba(Zr0.95Ti0.05)S3,1.63,1.6157680749893188,0.0635053962469101
16,Ba(Zr0.96Ti0.04)S3,Ba(Zr0.96Ti0.04)S3,1.51,1.5611398220062256,0.04444991052150726
