,reduced_formulas,descriptive_formulas,bandgap,predicted_bandgap,predicted_bandgap_sigma
0,BaZrS3,BaZrS3,1.75,1.9508739709854126,0.12959176301956177
1,BaZrS3,BaZrS3,1.82,1.9508739709854126,0.12959176301956177
2,BaZrS3,BaZrS3,1.89,1.9508739709854126,0.12959176301956177
3,BaZrS3,BaZrS3,1.94,1.9508739709854126,0.12959176301956177
4,BaTiS3,BaTiS3,1.3,1.7906056642532349,5.034910678863525
5,LaYS3,LaYS3,2.3,2.1029908657073975,0.1335657238960266
6,CaZrS3,CaZrS3,1.5,1.8417210578918457,0.11054631322622299
7,BaZrSe3,BaZrSe3,1.3,1.3284728527069092,0.1043960228562355
8,BaHfS3,BaHfS3,2.17,1.7492464780807495,0.21874244511127472
9,BaHfS3,BaHfS3,2.06,1.7492464780807495,0.21874244511127472
10,SrZrS3,SrZrS3,2.05,2.0370497703552246,0.13591796159744263
11,SrZrS3,SrZrS3,2.14,2.0370497703552246,0.13591796159744263
12,SrHfS3,SrHfS3,2.32,1.6404286623001099,0.3084869384765625
13,SrHfS3,SrHfS3,2.41,1.6404286623001099,0.3084869384765625
14,BaZr(S0.6Se0.4)3,BaZr(S0.6Se0.4)3,1.76,1.6289479732513428,0.09618069976568222
15,Ba(Zr0.95Ti0.05)S3,Ba(Zr0.95Ti0.05)S3,1.63,1.5892127752304077,0.044186998158693314
16,Ba(Zr0.96Ti0.04)S3,Ba(Zr0.96Ti0.04)S3,1.51,1.544262170791626,0.04350501298904419
