,reduced_formulas,descriptive_formulas,bandgap,predicted_bandgap,predicted_bandgap_sigma
0,BaZrS3,BaZrS3,1.75,1.8671289682388306,0.10766923427581787
1,BaZrS3,BaZrS3,1.82,1.8671289682388306,0.10766923427581787
2,BaZrS3,BaZrS3,1.89,1.8671289682388306,0.10766923427581787
3,BaZrS3,BaZrS3,1.94,1.8671289682388306,0.10766923427581787
4,BaTiS3,BaTiS3,1.3,1.437200903892517,3.9643547534942627
5,LaYS3,LaYS3,2.3,2.0153696537017822,0.09153065830469131
6,CaZrS3,CaZrS3,1.5,1.7249302864074707,0.12528003752231598
7,BaZrSe3,BaZrSe3,1.3,1.3105589151382446,0.06416301429271698
8,BaHfS3,BaHfS3,2.17,1.6962803602218628,0.17216277122497559
9,BaHfS3,BaHfS3,2.06,1.6962803602218628,0.17216277122497559
10,SrZrS3,SrZrS3,2.05,1.992057204246521,0.11711813509464264
11,SrZrS3,SrZrS3,2.14,1.992057204246521,0.11711813509464264
12,SrHfS3,SrHfS3,2.32,1.5034570693969727,0.25698769092559814
13,SrHfS3,SrHfS3,2.41,1.5034570693969727,0.25698769092559814
14,BaZr(S0.6Se0.4)3,BaZr(S0.6Se0.4)3,1.76,1.7572352886199951,0.030443353578448296
15,Ba(Zr0.95Ti0.05)S3,Ba(Zr0.95Ti0.05)S3,1.63,1.6189690828323364,0.03392554819583893
16,Ba(Zr0.96Ti0.04)S3,Ba(Zr0.96Ti0.04)S3,1.51,1.5327038764953613,0.023212581872940063
