Formula,tau_star,Bandgap_eV,BG_Deviation,HHI,Supply_Risk,CLS,bg_score,sr_score,cls_score,Composite_Score,Rank
BaZrS3,0.8196973351616501,1.789960265159607,0.44996026515960685,0.4848783618667468,0.2538826841975744,0.99068628013134,0.34027511350798606,0.07311325873980458,0.009313719868660031,0.14090069737215022,1
CuHfS3,0.8107420988505747,1.589321255683899,0.24932125568389885,0.3830907758624842,0.1932272512058724,0.5850119448345503,0.18347021494919788,0.0,0.4149880551654497,0.19948609003821585,2
CuHfSe3,0.8219868190436883,1.4074817895889282,0.06748178958892814,0.5886837479665571,0.3065375156271868,0.5704393477764097,0.0413576760689744,0.1365826979034935,0.4295606522235903,0.20250034206535272,3
BaHfS3,0.8196973351616501,2.026455879211426,0.6864558792114257,0.4848783618667468,0.2538826841975744,0.9872083342075348,0.5251029337205037,0.07311325873980458,0.012791665792465157,0.2036692860842578,4
CuZrSe3,0.8219868190436883,1.3224146366119385,0.017585363388061603,0.5886837479665571,0.3065375156271868,0.518085142513737,0.002362248064630036,0.1365826979034935,0.48191485748626295,0.20695326781812884,5
EuZrS3,0.8404464526686398,1.7982624769210815,0.45826247692108146,0.7779607814905077,0.4183793945751909,0.9813980281352996,0.34676352010684947,0.27139542332893063,0.018601971864700362,0.2122536384334935,6
GdZrS3,0.8435782410963234,1.8492587804794312,0.5092587804794311,0.7779607814905077,0.4183793945751909,0.9709475168585776,0.38661853248572753,0.27139542332893063,0.02905248314142239,0.22902214631869353,7
LaZrS3,0.8414247481344181,1.8579840660095213,0.5179840660095212,0.7779607814905077,0.4183793945751909,0.9555832619965076,0.3934375828589197,0.27139542332893063,0.04441673800349244,0.23641658139711427,8
EuHfS3,0.8404464526686398,1.9086374044418333,0.5686374044418332,0.7779607814905077,0.4183793945751909,0.973401338160038,0.43302455856866723,0.27139542332893063,0.026598661839961957,0.24367288124585326,9
DyZrS3,0.8327410950265841,1.9459387063980105,0.6059387063980104,0.7779607814905077,0.4183793945751909,0.9499163214862346,0.4621765509186756,0.27139542332893063,0.050083678513765384,0.2612185509204572,10
SmZrS3,0.8404464526686398,1.929609417915344,0.5896094179153439,0.7779607814905077,0.4183793945751909,0.9154780173953624,0.4494147633143976,0.27139542332893063,0.08452198260463761,0.2684440564159886,11
BaCeS3,0.7987419699856622,2.064497947692871,0.724497947692871,0.782737734342092,0.4448354991068755,0.8943371537432541,0.5548338554629264,0.30328526271293094,0.10566284625674593,0.3212606548108678,12
LaTbSe3,0.8071871958429104,1.6977531909942627,0.3577531909942626,1.2814131260699255,0.7226424739058064,0.9337648275494576,0.2682127516139497,0.6381501252055506,0.06623517245054245,0.3241993497566809,13
EuYS3,0.7963114573083409,1.8933417797088623,0.5533417797088622,1.075820153965853,0.609332209484492,0.9444400456547736,0.42107060758518616,0.5015674273020571,0.055559954345226426,0.3260659964108232,14
EuTmS3,0.7754915612377814,1.9331289529800413,0.5931289529800412,1.075820153965853,0.609332209484492,0.9588140279427172,0.45216537666838136,0.5015674273020571,0.041185972057282805,0.3316395920092404,15
