Composition,CL score,CL score std
Ba1 Zr1 S3,0.9906862783432008,0.0237061740433193
Ba1 U1 S3,0.9890472906827926,0.0160880742962628
Eu1 Sc1 S3,0.9877445751428604,0.0193608901403237
Ba1 Hf1 S3,0.987208333015442,0.0250115209788689
Dy1 Sc1 S3,0.9849861240386965,0.0167599211879935
Ce1 Sc1 S3,0.9824541479349136,0.0309489275671896
Eu1 Zr1 S3,0.9813980293273926,0.0304792526836548
Gd1 Sc1 S3,0.9805661326646804,0.0428428375025658
Sr1 Sn1 S3,0.9805107045173646,0.0359928865646397
La1 Sc1 S3,0.9751838383078576,0.0818118126987008
Ba1 U1 Se3,0.9750630813837052,0.0986662174721988
Eu1 Hf1 S3,0.973401331603527,0.066982312330041
Gd1 Zr1 S3,0.9709475181996824,0.091114676068509
Eu1 Tm1 S3,0.9588140297308564,0.1109846430307329
Tb1 Eu1 S3,0.9573265850543976,0.1061649213540574
Tb1 Sc1 S3,0.9562970542907716,0.0682207481634176
La1 Zr1 S3,0.9555832652747632,0.1142345992439364
La1 Tb1 S3,0.9551304616034032,0.0998483200671433
Dy1 Zr1 S3,0.9499163269996644,0.1249323667466315
Eu1 Y1 S3,0.9444400405883788,0.1085045917828182
La1 Tb1 Se3,0.9337648251652716,0.1354336410672904
Eu1 Dy1 S3,0.931694334447384,0.1179775832447732
Pr1 Sc1 S3,0.9272111566364764,0.1795254641676722
Sr1 U1 S3,0.9261828301474452,0.1538688821391728
Ba1 Pr1 S3,0.922023965716362,0.1660421363450012
Sm1 Zr1 S3,0.9154780267644672,0.1821461455804268
Sm1 Lu1 S3,0.9140395268797874,0.1838783418191361
Sc1 U1 S3,0.9114568592607974,0.1819017147201143
Ce1 Cd1 S3,0.9006391358096153,0.2082818231736291
Ba1 Ce1 S3,0.8943371599866077,0.2000500986954541
Sm1 Sc1 S3,0.8797870876267553,0.2301988166695689
Eu1 U1 S3,0.8795629649609328,0.2232418790325619
Yb1 Sm1 S3,0.8272403343440965,0.2607713355821293
Dy1 In1 S3,0.8164025738462806,0.2506589577323987
Sr1 U1 Se3,0.7867051872052252,0.2904925797183673
U1 In1 Se3,0.7803176270003314,0.2908045622834719
Eu1 U1 Se3,0.7768224875396118,0.2885382025849736
Sr1 Pr1 S3,0.7599333225470036,0.3090004984464702
Yb1 Eu1 S3,0.7475818377360701,0.2759835728877793
U1 In1 S3,0.741206503364665,0.3181479171182044
Al1 Sn1 Se3,0.717083795950457,0.3259612320919505
Ca1 Ce1 S3,0.7028134932555258,0.3045890776166614
U1 Bi1 S3,0.6755477110523498,0.3605897808506883
Sr1 Ce1 S3,0.6647616071917583,0.3244373006100077
Pr1 U1 Se3,0.6447323621748364,0.3538757967875055
Yb1 Eu1 Se3,0.606555463783152,0.3709870050477942
Ca1 U1 Se3,0.6005630925495643,0.3413253521662766
Hf1 Cu1 S3,0.5850119485365576,0.3437957172032748
Hf1 Cu1 Se3,0.5704393689360586,0.3599098438613048
Tb1 Zn1 S3,0.5601970659219659,0.3576784134430796
Sm1 U1 Se3,0.5309496684771148,0.3769379633123303
Zr1 Cu1 Se3,0.5180851299036294,0.3367617341404938
Ce1 U1 S3,0.4924737211855244,0.3669202118348516
Ce1 U1 Se3,0.2707180726478691,0.3474585492806402
