material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,p_t_sisso_127,p_t_sisso_64,p_t_sisso_56,p_t_sisso_55,p_t_sisso_6,p_t_sisso_124,p_t_sisso_87,p_t_sisso_49,p_t_sisso_57,p_t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41,p_t_sisso_121,p_t_sisso_125,p_t_sisso_59,p_t_sisso_3,p_t_sisso_5,p_t_sisso_210,p_t_sisso_228,p_t_sisso_4,p_t_sisso_234,p_t_sisso_214,p_t_sisso_40,p_t_sisso_243,p_t_sisso_63,p_t_sisso_53,p_t_sisso_216,p_t_sisso_52,p_t_sisso_213,p_t_sisso_37,p_t_sisso_50,p_t_sisso_58,p_t_sisso_39,p_t_sisso_212,p_t_sisso_209,p_t_sisso_62,p_t_sisso_211,p_t_sisso_223,p_t_sisso_60,p_t_sisso_43,p_t_sisso_204,p_t_sisso_61,p_t_sisso_51,p_t_sisso_41
BaTaSe3,0.0,161.04,68.04,198.14,2.0,4.0,-2.0,0.89,1.5,2.55,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,0.6509803921568627,0.5412371134020618,0.8618966598083562,-3.22934977,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.2111875472497096,0.1815487042226235,-0.2825051047029557,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,2.3668430335096997,0.9541635488570884,4.406449250869642,1.147633349295749,-3.2359891426210323,1.0052337740420905,5.823529411764705,5.823529411764705,0.6868686868686869,0.3763719360025241,1.0052337740420905,5.823529411764705,5.823529411764705,-3.3365894841007036,0.0003940908362258493,0.0013490954544566457,0.006568581693505434,0.006568581693505434,0.006183396949875751,0.01621105050292948,0.0013490954544566457,0.006568581693505434,0.006568581693505434,0.00031486772200149514,0.4911577891922071,0.886443131762575,1.172065430655377,0.6868686868686869,0.7069688614198664,0.4911577891922071,1.4198952914204255,0.6868686868686869,0.23340436946512785,0.4911577891922071,0.76279710485246,0.6868686868686869,0.5553765532699672,-0.3756121449584833,0.04857126503573783,1.172065430655377,0.4911577891922071,0.76279710485246,0.6868686868686869,0.6868686868686869,0.76279710485246,0.4911577891922071,2.2120588032001494,0.7335832273418748,0.4911577891922071,0.04857126503573783,-0.3756121449584833,3.2359891426210323,0.4911577891922071,1.172065430655377,0.6868686868686869,0.76279710485246,0.0013025489567448955,0.0056764124173740915,0.005332619113606275,0.0064750238675658975,0.007798747376418075,0.001198344378136864,0.0029645441838401488,0.00563070107741095,0.003188884853458507,0.001198344378136864,0.008630403275213213,0.0033800403817919947,0.003923638960769437,0.0048039551970445165,0.00020682303773974367,0.005332619113606275,0.001198344378136864,0.008630403275213213,0.006260587823747878,0.006260587823747878,0.008630403275213213,0.001198344378136864,0.0005692322878765206,0.0021229623913290425,0.001198344378136864,0.00020682303773974367,0.0048039551970445165,0.00041759533282868816,0.001198344378136864,0.005332619113606275,0.006260587823747878,0.008630403275213213
CsEuCl3,1.0,188.28,116.27,180.61,1.0,2.0,-1.0,0.79,1.2,3.16,0.6464088397790054,1.0386740331491713,-2.37,-1.96,-2.65,-2.24,0.8943396226415095,0.8749999999999999,0.4742680280321931,-2.0859241200000014,-2.76744646,-8.594666479999974,-0.4792429764515966,-2.76744655500174,0.0197235606770763,-0.5452966317296846,0.4802925635161391,-3.935229981089612,3.8635765556284616,6.002313428086848,13.876021229339663,253.57,31.35,67.85000000000001,319.04,267.74,75.67,202.25,114.02,224.95,1.61933430807603,0.8786219266217534,3.912876358000835,0.8980416026279486,-2.3772666887833145,0.6879792975205282,4.217024723969462,4.217024723969462,0.9485360560643861,0.5826713132795232,0.6879792975205282,4.217024723969462,4.217024723969462,-2.426303634404169,0.8372122742468715,0.5482744231256406,0.6114976011050627,0.6114976011050627,0.6270226525699879,0.5335875852258699,0.5482744231256406,0.6114976011050627,0.6114976011050627,0.8478570292594468,0.9655153367725672,1.3516196903985191,1.3773424091810909,0.9485360560643862,0.9529207506936498,0.9655153367725672,1.0989355483557817,0.9485360560643861,0.6161741616543168,0.9655153367725672,1.058428123862963,0.9485360560643865,1.0383451381853193,-0.052835476555840005,0.3031283807272519,1.3773424091810909,0.9655153367725672,1.058428123862963,0.9485360560643861,0.9485360560643861,1.058428123862963,0.9655153367725672,0.9644254839457934,0.42850357915105125,0.9655153367725672,0.3031283807272519,-0.052835476555840005,2.3772666887833145,0.9655153367725672,1.3773424091810909,0.9485360560643861,1.058428123862963,0.5318253701583231,0.8370445611973801,0.6294242970900766,0.6267464528672392,0.6546384364165321,0.5344983598537651,0.8658618823368284,0.6121668136568088,0.6299112637375912,0.5344983598537651,0.7222224769685157,0.7148566536716124,0.8231374083951651,0.6280562636883761,0.8363365258684777,0.6294242970900766,0.5344983598537651,0.7222224769685157,0.628382790463124,0.628382790463124,0.7222224769685157,0.5344983598537651,0.5402658666160184,0.5371334096347485,0.5344983598537651,0.8363365258684777,0.6280562636883761,0.8353230500398792,0.5344983598537651,0.6294242970900766,0.628382790463124,0.7222224769685157
NaCaF3,0.0,139.25,99.98,133.15,1.0,2.0,-1.0,0.93,1.0,3.98,0.7518796992481203,1.045112781954887,-3.05,-2.98,-2.51,-2.44,1.2151394422310755,1.221311475409836,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-11.111416699999976,-2.7445313142150973,-1.9458476867976409,1.136681619020348,-0.7570217149871556,0.1499954621481116,-4.336301480858267,5.147636303709317,6.309260154585895,19.391595983680425,175.88,179.84,40.44,260.21000000000004,231.02,37.4,845.6800000000001,67.61,143.19,1.392778555711142,0.8262187294284445,4.535737252843029,0.8220433413201536,-2.937813147122506,0.8390397953918145,6.073420109410199,6.073420109410199,0.6586074942852007,0.3509581552477235,0.8390397953918145,6.073420109410199,6.073420109410199,-2.970683554794406,0.010318311192309,0.04467881367009826,0.0028693721583399182,0.0028693721583399182,0.003382157516531555,0.009766155671475707,0.04467881367009826,0.0028693721583399182,0.0028693721583399182,0.015452318214152522,0.6510741949815195,1.057501694745154,1.147699868681007,0.6586074942852006,0.653137233247016,0.6510741949815195,1.4054530485833188,0.6586074942852006,0.23338528528742924,0.6510741949815195,0.7970642662352142,0.6586074942852007,0.7373884059447404,-0.4176275299895211,0.20320729531445297,1.147699868681007,0.6510741949815195,0.7970642662352142,0.6586074942852007,0.6586074942852007,0.7970642662352142,0.6510741949815195,1.604415806129345,0.6692052330303396,0.6510741949815195,0.20320729531445297,-0.4176275299895211,2.937813147122506,0.6510741949815195,1.147699868681007,0.6586074942852007,0.7970642662352142,0.012449547937649809,0.06470510433124792,0.0026952696117293513,0.003561161918966993,0.0023592202291797455,0.01177824543355918,0.0041825435467257276,0.0030686429159732173,0.003187893454639408,0.01177824543355918,0.01659014441392689,0.0016549428770088505,0.053323741960760264,0.002243754080913841,0.09065977807111271,0.0026952696117293513,0.01177824543355918,0.01659014441392689,0.0034278409879431385,0.0034278409879431385,0.01659014441392689,0.01177824543355918,0.022826997513207218,0.00798713693068149,0.01177824543355918,0.09065977807111271,0.002243754080913841,0.01061527269465252,0.01177824543355918,0.0026952696117293513,0.0034278409879431385,0.01659014441392689
CaHfS3,1.0,133.65,70.83,184.4,2.0,4.0,-2.0,1.0,1.3,2.58,0.3858695652173912,0.7282608695652174,-1.58,-1.28,-2.44,-2.14,0.6475409836065574,0.5981308411214953,0.635159922909596,-3.766160950000002,-2.693665829999998,-7.00838179000003,-1.9458476867976409,-2.693665922468976,0.8145175879610062,0.1499954621481116,0.1845735353332302,-2.847077729734469,6.309260154585895,6.50368793830198,11.769320157021456,179.84,153.65,74.72999999999999,231.02,213.77,84.92999999999999,67.61,89.50999999999999,273.21,1.886912325285896,0.8811498580268381,4.546992300533784,0.9539395171491886,-2.9064865588922713,0.8478845199150117,5.183098591549298,5.183098591549298,0.7717391304347825,0.4277111911457085,0.8478845199150117,5.183098591549298,5.183098591549298,-2.9495783586145796,0.014507878694104503,0.037212367876161674,0.05402918891707583,0.05402918891707583,0.03701255784229329,0.04484685791397336,0.037212367876161674,0.05402918891707583,0.05402918891707583,0.019310049492151166,0.68241890104407,1.0000628550445871,1.242368005411265,0.7717391304347825,0.7739427294729622,0.68241890104407,1.3501442144493259,0.7717391304347825,0.3706407904283218,0.68241890104407,0.8083074518730378,0.7717391304347827,0.6557530746036034,-0.25910870000772507,0.1922393602195104,1.242368005411265,0.68241890104407,0.8083074518730378,0.7717391304347825,0.7717391304347825,0.8083074518730378,0.68241890104407,1.658085453468865,0.602033089089405,0.68241890104407,0.1922393602195104,-0.25910870000772507,2.9064865588922713,0.68241890104407,1.242368005411265,0.7717391304347825,0.8083074518730378,0.019324518748302107,0.029050044486169217,0.03723520616473062,0.038070201284566826,0.0338511320526987,0.018396609233643803,0.01554180316524526,0.03410074683639162,0.029381354894102568,0.018396609233643803,0.020529126092811947,0.028300740900709272,0.016788348160233665,0.038582638754935124,0.06016013618316879,0.03723520616473062,0.018396609233643803,0.020529126092811947,0.037330555230024105,0.037330555230024105,0.020529126092811947,0.018396609233643803,0.016544640380417103,0.03128149972795865,0.018396609233643803,0.06016013618316879,0.038582638754935124,0.014882513085909203,0.018396609233643803,0.03723520616473062,0.037330555230024105,0.020529126092811947
RbGeI3,0.0,172.2,73.44,219.49,1.0,2.0,-1.0,0.82,2.01,2.66,0.3318181818181818,0.7818181818181817,-1.8400000000000003,-0.6500000000000004,-2.62,-1.4300000000000002,0.7022900763358779,0.4545454545454547,0.857035035665062,-2.23129531,-3.8949312500000026,-7.083940510000032,-0.6626547127478113,-3.894931383706377,0.2908709899851069,-0.5654554674099543,-0.9159627234370702,-3.4344351648747526,4.153592876586776,7.445211421588107,11.131355946143175,231.42,92.2,90.24,324.0,117.22,107.49,240.1,26.66,41.190000000000005,2.3447712418300655,0.9455069566028574,4.740170545394257,1.460844336003193,-3.3047476731299263,1.0783424040932243,6.027397260273974,6.027397260273974,0.6636363636363635,0.3603813451950003,1.0783424040932243,6.027397260273974,6.027397260273974,-3.443683341176048,0.00018565665389220953,0.00029082080028489224,0.003341655160452343,0.003341655160452343,0.003765884094645409,0.011784839880544263,0.00029082080028489224,0.003341655160452343,0.003341655160452343,0.00010116715500739027,0.43266032582074226,0.8509009128393787,1.1520732299957008,0.6636363636363636,0.6986897069872275,0.43266032582074226,1.4553813489495544,0.6636363636363636,0.19683053663446098,0.43266032582074226,0.7485379413974454,0.6636363636363636,0.5081756780334247,-0.4100209246440252,0.030155970307801414,1.1520732299957008,0.43266032582074226,0.7485379413974454,0.6636363636363636,0.6636363636363636,0.7485379413974454,0.43266032582074226,2.424979135350984,0.8100324984948779,0.43266032582074226,0.030155970307801414,-0.4100209246440252,3.3047476731299263,0.43266032582074226,1.1520732299957008,0.6636363636363636,0.7485379413974454,0.00057080192789062,0.0033902428712966337,0.003046812498537369,0.003961383974438434,0.006491793213444691,0.0005205614372361353,0.0012716123570103552,0.0034190132170366185,0.001756963688601193,0.0005205614372361353,0.006567038612736567,0.001879323125789429,0.0019734590597655006,0.002575664669468196,0.00010033697472423294,0.003046812498537369,0.0005205614372361353,0.006567038612736567,0.003816096725811978,0.003816096725811978,0.006567038612736567,0.0005205614372361353,0.00015525763496362403,0.0004380444282937373,0.0005205614372361353,0.00010033697472423294,0.002575664669468196,0.0001981974001596604,0.0005205614372361353,0.003046812498537369,0.003816096725811978,0.006567038612736567
LiMgBr3,0.0,115.93,72.45,195.56,1.0,2.0,-1.0,0.98,1.31,2.96,0.3673469387755102,0.4693877551020408,-1.98,-1.65,-2.46,-2.13,0.8048780487804879,0.7746478873239436,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-7.858438990000018,-1.0207578250408813,-1.3065628048520797,0.0551102718918419,-0.7561139179561087,0.500356888176296,-3.6781509272527466,5.297381732850112,7.971349299642951,12.554312316976,165.76,135.17999999999998,75.14,201.34,191.16,88.34,674.19,561.2099999999999,22.81,1.6001380262249827,0.8218247307749449,5.103138820265538,0.8538959397807965,-2.9601224407153905,1.2000026191761193,8.15918711018665,8.15918711018665,0.4902449160659702,0.14616608316263147,1.2000026191761193,8.15918711018665,8.15918711018665,-3.1526243588952574,0.008089554105678964,2.3209448173249195e-05,3.2654347828816053e-06,3.2654347828816053e-06,9.194728136981477e-05,0.0001779143510184507,2.3209448173249195e-05,3.2654347828816053e-06,3.2654347828816053e-06,0.0022301471091319244,0.40365378563623994,0.6573658930469622,0.990196865341403,0.4902449160659703,0.4617996327316127,0.40365378563623994,1.6139849171686396,0.4902449160659702,0.12217195458018609,0.40365378563623994,0.5428803574403425,0.49024491606597,0.1946257205218576,-0.7128501840441626,0.09586565632125693,0.990196865341403,0.40365378563623994,0.5428803574403425,0.4902449160659702,0.4902449160659702,0.5428803574403425,0.40365378563623994,2.8711663894493595,1.0532446779175622,0.40365378563623994,0.09586565632125693,-0.7128501840441626,2.9601224407153905,0.40365378563623994,0.990196865341403,0.4902449160659702,0.5428803574403425,0.00037938124996969596,0.00020376099989297776,3.226804070258313e-05,9.970802397184042e-05,3.315572329067033e-05,0.0003445880738916834,2.9039572854425264e-05,8.158360900856041e-05,0.0005204025549670025,0.0003445880738916834,0.00012470675384899504,2.3377315385665392e-05,2.0509711098464498e-05,1.050644022127337e-05,0.0013400811631199036,3.226804070258313e-05,0.0003445880738916834,0.00012470675384899504,9.356442836612575e-05,9.356442836612575e-05,0.00012470675384899504,0.0003445880738916834,1.022631517056176e-05,2.8883893013760392e-06,0.0003445880738916834,0.0013400811631199036,1.050644022127337e-05,0.008339646887972814,0.0003445880738916834,3.226804070258313e-05,9.356442836612575e-05,0.00012470675384899504
NdYbSe3,0.0,127.64,86.89,198.14,3.0,3.0,-2.0,1.14,1.1,2.55,0.4383838383838384,0.6414141414141414,-1.41,-1.4499999999999995,-2.3,-2.34,0.6130434782608696,0.6196581196581195,0.3805804647922866,-2.1210724900000018,-3.076992080000003,-6.510488250000024,-2.121072562812813,-1.0944533775707237,-0.2111875472497096,0.3586248253414548,0.4767999173605045,-2.730814399751447,5.776794692320843,6.531525574217345,10.84576444731508,200.25,173.83,79.97,272.22,248.9,95.78,117.44,112.51,23.97,1.4689837725860284,0.8082020399655075,4.739754764648496,0.7995747558207487,-2.7010829868032085,0.8732934278060489,5.255130478364309,5.255130478364309,0.761160929584573,0.3768154481162502,0.8732934278060489,5.255130478364309,5.255130478364309,-2.789563080743184,0.12437125003149925,0.021889444556789244,0.04281606971658688,0.04281606971658688,0.029720451346777976,0.016355017458835667,0.021889444556789244,0.04281606971658688,0.04281606971658688,0.0994439187812451,0.7114355025719395,0.9837925673267328,1.233824079506129,0.7611609295845732,0.7611712272423153,0.7114355025719395,1.299978981545833,0.761160929584573,0.3788312371322152,0.7114355025719395,0.767278409470036,0.7611609295845734,0.6358826340579221,-0.27291047227552956,0.1749297570890645,1.233824079506129,0.7114355025719395,0.767278409470036,0.7611609295845732,0.7611609295845732,0.767278409470036,0.7114355025719395,1.6157077790703298,0.6784682175259487,0.7114355025719395,0.1749297570890645,-0.27291047227552956,2.7010829868032085,0.7114355025719395,1.233824079506129,0.7611609295845732,0.767278409470036,0.028951707267006938,0.02305391786277122,0.029522706083730876,0.030642012300235433,0.02567124199278888,0.0277272048840498,0.0499206738181192,0.027338213471607396,0.03346601944985545,0.0277272048840498,0.00940303869052581,0.021792051630999967,0.012609982428467175,0.030282020879964497,0.03083848056308175,0.029522706083730876,0.0277272048840498,0.00940303869052581,0.029992395818016243,0.029992395818016243,0.00940303869052581,0.0277272048840498,0.021335957853899818,0.006604200050587,0.0277272048840498,0.03083848056308175,0.030282020879964497,0.12535047506034022,0.0277272048840498,0.029522706083730876,0.029992395818016243,0.00940303869052581
CaLiCl3,0.0,133.65,75.66,180.61,2.0,1.0,-1.0,1.0,0.98,3.16,0.4198895027624309,0.7403314917127072,-2.16,-2.18,-2.44,-2.46,0.8852459016393444,0.8861788617886179,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-8.594666479999974,-1.9458476867976409,-1.0207578250408813,0.0197235606770763,0.1499954621481116,-0.7561139179561087,-3.935229981089612,6.309260154585895,5.297381732850112,13.876021229339663,179.84,165.76,67.85000000000001,231.02,201.34,75.67,67.61,674.19,224.95,1.766455194290246,0.8671164662768911,4.596382711636064,0.8662035748249529,-2.7183626821167026,0.7510041606824722,4.7631578947368425,4.7631578947368425,0.839779005524862,0.4746959027225771,0.7510041606824722,4.7631578947368425,4.7631578947368425,-2.776392378916337,0.10501483036182986,0.23906789617378052,0.1935092637912761,0.1935092637912761,0.14186518176382032,0.1101057124783932,0.23906789617378052,0.1935092637912761,0.1935092637912761,0.11293080078157276,0.7967373521166659,1.0855742796765329,1.295977627526696,0.839779005524862,0.8366766197032018,0.7967373521166659,1.2680973965958398,0.839779005524862,0.4580464924873341,0.7967373521166659,0.8851167429826037,0.8397790055248615,0.7544582540216087,-0.17461651041954926,0.21983174629392654,1.295977627526696,0.7967373521166659,0.8851167429826037,0.839779005524862,0.839779005524862,0.8851167429826037,0.7967373521166659,1.3414490000991575,0.5470696800205156,0.7967373521166659,0.21983174629392654,-0.17461651041954926,2.7183626821167026,0.7967373521166659,1.295977627526696,0.839779005524862,0.8851167429826037,0.09179623577754988,0.0943939845600827,0.14836715434573544,0.14367830856907998,0.12440789321123102,0.08957994623346299,0.10142750191840855,0.13252125057094508,0.1128365510958343,0.08957994623346299,0.08448321033986655,0.14018668290049982,0.06742366215869562,0.1569445557486151,0.16308184914695548,0.14836715434573544,0.08957994623346299,0.08448321033986655,0.14254233506507927,0.14254233506507927,0.08448321033986655,0.08957994623346299,0.10454773377976635,0.09140019774809698,0.08957994623346299,0.16308184914695548,0.1569445557486151,0.10598479745510168,0.08957994623346299,0.14836715434573544,0.14254233506507927,0.08448321033986655
SrHfSe3,0.0,144.48,70.83,198.14,2.0,4.0,-2.0,0.95,1.3,2.55,0.3585858585858585,0.7272727272727273,-1.6,-1.2499999999999998,-2.49,-2.14,0.642570281124498,0.5841121495327102,0.7071334225346851,-3.5257832000000016,-2.693665829999998,-6.510488250000024,-1.2811882639810177,-2.693665922468976,-0.2111875472497096,0.150586057166743,0.1845735353332302,-2.730814399751447,5.884929518021573,6.50368793830198,10.84576444731508,195.84,153.65,79.97,254.93,213.77,95.78,111.21,89.50999999999999,23.97,2.0398136382888605,0.9007306972592004,4.5203157728305285,0.9908761148322899,-3.1309996462515004,0.9070850523417688,5.577464788732396,5.577464788732396,0.717171717171717,0.39211919587298716,0.9070850523417688,5.577464788732396,5.577464788732396,-3.1510975608793736,0.0012451886092147422,0.010735949328309013,0.014851165446176378,0.014851165446176378,0.01177894269600818,0.022183617112828114,0.010735949328309013,0.014851165446176378,0.014851165446176378,0.0022667367432598405,0.5733482986049113,0.9278704298350583,1.1976407785072425,0.7171717171717169,0.7201057862003296,0.5733482986049113,1.4159374879498983,0.7171717171717169,0.291551585337244,0.5733482986049113,0.7545065234877544,0.7171717171717173,0.5747356896291885,-0.3324399730932749,0.14899389729036183,1.1976407785072425,0.5733482986049113,0.7545065234877544,0.7171717171717169,0.7171717171717169,0.7545065234877544,0.5733482986049113,2.00149773407448,0.6410322610356015,0.5733482986049113,0.14899389729036183,-0.3324399730932749,3.1309996462515004,0.5733482986049113,1.1976407785072425,0.7171717171717169,0.7545065234877544,0.004159194845199325,0.010333061521181517,0.010883076644870817,0.012259124013073816,0.010427613028590856,0.0038788755280767806,0.003257874341580548,0.01076867200674221,0.00821355466076246,0.0038788755280767806,0.007363235987339537,0.007255096201307384,0.0051991889699595124,0.010471109279446203,0.011077192571488486,0.010883076644870817,0.0038788755280767806,0.007363235987339537,0.011911400990093121,0.011911400990093121,0.007363235987339537,0.0038788755280767806,0.0020569016325419514,0.014211774691727685,0.0038788755280767806,0.011077192571488486,0.010471109279446203,0.0013051656060501455,0.0038788755280767806,0.010883076644870817,0.011911400990093121,0.007363235987339537
CsMnI3,0.0,188.28,82.83,219.49,1.0,2.0,-1.0,0.79,1.55,2.66,0.3772727272727272,0.8545454545454544,-1.87,-1.11,-2.65,-1.89,0.7056603773584906,0.5873015873015874,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-7.083940510000032,-0.4792429764515966,-0.936468712147378,0.2908709899851069,-0.5452966317296846,-1.152247272554489,-3.4344351648747526,3.8635765556284616,7.312724883033412,11.131355946143175,253.57,40.830000000000005,90.24,319.04,205.42,107.49,202.25,137.51,41.190000000000005,2.2730894603404566,0.953749862664417,4.418097465765994,1.14595891198873,-3.0277622884453312,0.900571710483975,5.3012048192771095,5.3012048192771095,0.7545454545454545,0.4231609674885594,0.900571710483975,5.3012048192771095,5.3012048192771095,-3.0568179480837405,0.003860304508673794,0.012320131116841859,0.03685759177927208,0.03685759177927208,0.025889318052309377,0.0410143576085318,0.012320131116841859,0.03685759177927208,0.03685759177927208,0.0061907382052229405,0.6488220795562779,0.9887679297901804,1.2284506132079176,0.7545454545454545,0.7736318203522591,0.6488220795562779,1.3428057011507255,0.7545454545454545,0.34068152183400907,0.6488220795562779,0.8407039938940764,0.7545454545454543,0.6723757604923184,-0.28163975799581836,0.13557000364919278,1.2284506132079176,0.6488220795562779,0.8407039938940764,0.7545454545454545,0.7545454545454545,0.8407039938940764,0.6488220795562779,1.7243635750374076,0.5807593062872509,0.6488220795562779,0.13557000364919278,-0.28163975799581836,3.0277622884453312,0.6488220795562779,1.2284506132079176,0.7545454545454545,0.8407039938940764,0.012061397101417256,0.024746271820690224,0.02549040729835622,0.02673104938811367,0.03362492764775705,0.011406037929649346,0.018474172242256906,0.023791037426061517,0.0181835312690441,0.011406037929649346,0.03769368206371528,0.018491140260307366,0.021307804776738576,0.025954371691409888,0.00649580823481266,0.02549040729835622,0.011406037929649346,0.03769368206371528,0.026134977765876616,0.026134977765876616,0.03769368206371528,0.011406037929649346,0.011092117010984897,0.04773962631248054,0.011406037929649346,0.00649580823481266,0.025954371691409888,0.004005249439450136,0.011406037929649346,0.02549040729835622,0.026134977765876616,0.03769368206371528
