material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181
BaTaSe3,0.0,161.04,68.04,198.14,2.0,4.0,-2.0,0.89,1.5,2.55,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,0.6509803921568627,0.5412371134020618,0.8618966598083562,-3.22934977,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.2111875472497096,0.1815487042226235,-0.2825051047029557,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,2.3668430335096997,0.23867183143718612,0.9541635488570884,4.406449250869642,1.147633349295749,1.5600059125276413,0.252505072556189,0.04857126503573772,2.047884298259782,0.04857126503573772,0.36219804252106874,1.061407294101599,1.2581957980369927,0.76279710485246,0.7335832273418748,0.886443131762575,0.76279710485246,1.061407294101599,0.76279710485246,1.5600059125276413,1.061407294101599,0.04857126503573772,1.061407294101599,0.5553765532699672,0.76279710485246,1.061407294101599,2.2510262003972046,2.5776746576625976e-05,0.00235176460284521,0.00020682303773974302,0.004910365462731848,0.00020682303773974302,0.0004306344185268202,0.0009198485779988485,0.0043947221232438355,0.008630403275213213,0.002122962391329043,0.005676412417374092,0.008630403275213213,0.0009198485779988485,0.008630403275213213,2.5776746576625976e-05,0.0009198485779988485,0.00020682303773974302,0.0009198485779988485,0.003923638960769437,0.008630403275213213,0.0009198485779988485,0.11803963115799194
CsEuCl3,1.0,188.28,116.27,180.61,1.0,2.0,-1.0,0.79,1.2,3.16,0.6464088397790054,1.0386740331491713,-2.37,-1.96,-2.65,-2.24,0.8943396226415095,0.8749999999999999,0.4742680280321931,-2.0859241200000014,-2.76744646,-8.594666479999974,-0.4792429764515966,-2.76744655500174,0.0197235606770763,-0.5452966317296846,0.4802925635161391,-3.935229981089612,3.8635765556284616,6.002313428086848,13.876021229339663,253.57,31.35,67.85000000000001,319.04,267.74,75.67,202.25,114.02,224.95,1.61933430807603,1.091463383815904,0.8786219266217534,3.912876358000835,0.8980416026279486,0.679737276941693,0.5315906413165457,0.30312838072725196,2.2928042029827007,0.30312838072725196,0.7504126185315625,0.1863707131292347,1.6963953813967434,1.058428123862963,0.42850357915105125,1.3516196903985191,1.058428123862963,0.1863707131292347,1.058428123862963,0.679737276941693,0.1863707131292347,0.30312838072725196,0.1863707131292347,1.0383451381853193,1.058428123862963,0.1863707131292347,1.9778685014603303,0.3732706950587761,0.40715878766956365,0.8363365258684778,0.5531699064237506,0.8363365258684778,0.7635633289896417,0.9233489306220134,0.7516621913333852,0.7222224769685157,0.5371334096347485,0.8370445611973801,0.7222224769685157,0.9233489306220134,0.7222224769685157,0.3732706950587761,0.9233489306220134,0.8363365258684778,0.9233489306220134,0.8231374083951651,0.7222224769685157,0.9233489306220134,0.4212116322925852
NaCaF3,0.0,139.25,99.98,133.15,1.0,2.0,-1.0,0.93,1.0,3.98,0.7518796992481203,1.045112781954887,-3.05,-2.98,-2.51,-2.44,1.2151394422310755,1.221311475409836,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-11.111416699999976,-2.7445313142150973,-1.9458476867976409,1.136681619020348,-0.7570217149871556,0.1499954621481116,-4.336301480858267,5.147636303709317,6.309260154585895,19.391595983680425,175.88,179.84,40.44,260.21000000000004,231.02,37.4,845.6800000000001,67.61,143.19,1.392778555711142,0.7309777877315249,0.8262187294284445,4.535737252843029,0.8220433413201536,1.141486604109353,0.22419958453541677,0.20320729531445297,2.063781541735069,0.20320729531445297,0.5095120768631636,0.7208029901944202,1.3800656638487758,0.7970642662352142,0.6692052330303396,1.057501694745154,0.7970642662352142,0.7208029901944202,0.7970642662352142,1.141486604109353,0.7208029901944202,0.20320729531445297,0.7208029901944202,0.7373884059447404,0.7970642662352142,0.7208029901944202,2.4099485704419865,0.003063871806367261,0.0013275284174295973,0.09065977807111271,0.007015114161866176,0.09065977807111271,0.012608053257988772,0.03562398986743775,0.026063844691577392,0.01659014441392689,0.007987136930681493,0.06470510433124792,0.01659014441392689,0.03562398986743775,0.01659014441392689,0.003063871806367261,0.03562398986743775,0.09065977807111271,0.03562398986743775,0.053323741960760285,0.01659014441392689,0.03562398986743775,0.04873903103844043
CaHfS3,1.0,133.65,70.83,184.4,2.0,4.0,-2.0,1.0,1.3,2.58,0.3858695652173912,0.7282608695652174,-1.58,-1.28,-2.44,-2.14,0.6475409836065574,0.5981308411214953,0.635159922909596,-3.766160950000002,-2.693665829999998,-7.00838179000003,-1.9458476867976409,-2.693665922468976,0.8145175879610062,0.1499954621481116,0.1845735353332302,-2.847077729734469,6.309260154585895,6.50368793830198,11.769320157021456,179.84,153.65,74.72999999999999,231.02,213.77,84.92999999999999,67.61,89.50999999999999,273.21,1.886912325285896,0.8472815146372712,0.8811498580268381,4.546992300533784,0.9539395171491886,0.8845483364830915,0.3954067353626012,0.19223936021951046,2.149530986498076,0.19223936021951046,0.5208762650689237,0.8506855556156312,1.3717018324652643,0.8083074518730378,0.602033089089405,1.0000628550445871,0.8083074518730378,0.8506855556156312,0.8083074518730378,0.8845483364830915,0.8506855556156312,0.19223936021951046,0.8506855556156312,0.6557530746036034,0.8083074518730378,0.8506855556156312,1.9938535180816666,0.05467753965236532,0.04112584796003374,0.0601601361831689,0.0466890505384894,0.0601601361831689,0.01633309524163484,0.008958570917732772,0.023094160298034783,0.020529126092811947,0.031281499727958635,0.029050044486169217,0.020529126092811947,0.008958570917732772,0.020529126092811947,0.05467753965236532,0.008958570917732772,0.0601601361831689,0.008958570917732772,0.016788348160233658,0.020529126092811947,0.008958570917732772,0.39697647158946064
RbGeI3,0.0,172.2,73.44,219.49,1.0,2.0,-1.0,0.82,2.01,2.66,0.3318181818181818,0.7818181818181817,-1.8400000000000003,-0.6500000000000004,-2.62,-1.4300000000000002,0.7022900763358779,0.4545454545454547,0.857035035665062,-2.23129531,-3.8949312500000026,-7.083940510000032,-0.6626547127478113,-3.894931383706377,0.2908709899851069,-0.5654554674099543,-0.9159627234370702,-3.4344351648747526,4.153592876586776,7.445211421588107,11.131355946143175,231.42,92.2,90.24,324.0,117.22,107.49,240.1,26.66,41.190000000000005,2.3447712418300655,0.18572863925025096,0.9455069566028574,4.740170545394257,1.460844336003193,1.6437077903404804,0.18905966329247026,0.030155970307801414,1.9819189717290204,0.030155970307801414,0.29794004587389983,1.1406502576523772,1.2187665256831806,0.7485379413974454,0.8100324984948779,0.8509009128393787,0.7485379413974454,1.1406502576523772,0.7485379413974454,1.6437077903404804,1.1406502576523772,0.030155970307801414,1.1406502576523772,0.5081756780334247,0.7485379413974454,1.1406502576523772,2.216583164878937,9.910249741973592e-06,0.0006528770989779484,0.00010033697472423292,0.0011128314425492133,0.00010033697472423292,9.923953279531037e-05,0.00038986477979854347,0.002463463909544645,0.006567038612736567,0.0004380444282937374,0.0033902428712966337,0.006567038612736567,0.00038986477979854347,0.006567038612736567,9.910249741973592e-06,0.00038986477979854347,0.00010033697472423292,0.00038986477979854347,0.0019734590597655015,0.006567038612736567,0.00038986477979854347,0.14177877298047734
LiMgBr3,0.0,115.93,72.45,195.56,1.0,2.0,-1.0,0.98,1.31,2.96,0.3673469387755102,0.4693877551020408,-1.98,-1.65,-2.46,-2.13,0.8048780487804879,0.7746478873239436,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-7.858438990000018,-1.0207578250408813,-1.3065628048520797,0.0551102718918419,-0.7561139179561087,0.500356888176296,-3.6781509272527466,5.297381732850112,7.971349299642951,12.554312316976,165.76,135.17999999999998,75.14,201.34,191.16,88.34,674.19,561.2099999999999,22.81,1.6001380262249827,0.4072482937916483,0.8218247307749449,5.103138820265538,0.8538959397807965,0.9640925418217136,0.07913889493552229,0.09586565632125693,1.7098783956971588,0.09586565632125693,0.35052372220935407,1.7624143472852505,1.050795587908788,0.5428803574403425,1.0532446779175622,0.6573658930469622,0.5428803574403425,1.7624143472852505,0.5428803574403425,0.9640925418217136,1.7624143472852505,0.09586565632125693,1.7624143472852505,0.1946257205218576,0.5428803574403425,1.7624143472852505,3.367084579450439,0.02279092812151266,7.123061551064814e-05,0.0013400811631199044,2.4415561569258145e-06,0.0013400811631199044,0.000329696466478086,4.6250324951645166e-07,0.00021065615561799617,0.00012470675384899504,2.8883893013760396e-06,0.00020376099989297776,0.00012470675384899504,4.6250324951645166e-07,0.00012470675384899504,0.02279092812151266,4.6250324951645166e-07,0.0013400811631199044,4.6250324951645166e-07,2.0509711098464515e-05,0.00012470675384899504,4.6250324951645166e-07,0.00020663253724712179
NdYbSe3,0.0,127.64,86.89,198.14,3.0,3.0,-2.0,1.14,1.1,2.55,0.4383838383838384,0.6414141414141414,-1.41,-1.4499999999999995,-2.3,-2.34,0.6130434782608696,0.6196581196581195,0.3805804647922866,-2.1210724900000018,-3.076992080000003,-6.510488250000024,-2.121072562812813,-1.0944533775707237,-0.2111875472497096,0.3586248253414548,0.4767999173605045,-2.730814399751447,5.776794692320843,6.531525574217345,10.84576444731508,200.25,173.83,79.97,272.22,248.9,95.78,117.44,112.51,23.97,1.4689837725860284,0.7284522580041025,0.8082020399655075,4.739754764648496,0.7995747558207487,0.9011268223156998,0.3420529195011338,0.1749297570890645,2.0505270723932076,0.1749297570890645,0.5164498641988006,0.8556975621172147,1.3690482508554944,0.767278409470036,0.6784682175259487,0.9837925673267328,0.767278409470036,0.8556975621172147,0.767278409470036,0.9011268223156998,0.8556975621172147,0.1749297570890645,0.8556975621172147,0.6358826340579221,0.767278409470036,0.8556975621172147,2.1912862053023714,0.045681092339105035,0.014287389286424252,0.030838480563081767,0.005210603000480524,0.030838480563081767,0.014768108326402964,0.008488865376968998,0.02222316870770549,0.00940303869052581,0.006604200050587001,0.02305391786277122,0.00940303869052581,0.008488865376968998,0.00940303869052581,0.045681092339105035,0.008488865376968998,0.030838480563081767,0.008488865376968998,0.012609982428467179,0.00940303869052581,0.008488865376968998,0.1617349067173449
CaLiCl3,0.0,133.65,75.66,180.61,2.0,1.0,-1.0,1.0,0.98,3.16,0.4198895027624309,0.7403314917127072,-2.16,-2.18,-2.44,-2.46,0.8852459016393444,0.8861788617886179,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-8.594666479999974,-1.9458476867976409,-1.0207578250408813,0.0197235606770763,0.1499954621481116,-0.7561139179561087,-3.935229981089612,6.309260154585895,5.297381732850112,13.876021229339663,179.84,165.76,67.85000000000001,231.02,201.34,75.67,67.61,674.19,224.95,1.766455194290246,0.9147242714038522,0.8671164662768911,4.596382711636064,0.8662035748249529,0.8216115866330722,0.44381105480717215,0.21983174629392654,2.188347365838746,0.21983174629392654,0.6045187602950487,0.658184220034004,1.460907546693066,0.8851167429826037,0.5470696800205156,1.0855742796765329,0.8851167429826037,0.658184220034004,0.8851167429826037,0.8216115866330722,0.658184220034004,0.21983174629392654,0.658184220034004,0.7544582540216087,0.8851167429826037,0.658184220034004,1.981873605601746,0.10601377594020996,0.1030844782359323,0.16308184914695556,0.10525133573662776,0.16308184914695556,0.10304081907964073,0.06785555270716229,0.08168831284425447,0.08448321033986655,0.09140019774809695,0.0943939845600827,0.08448321033986655,0.06785555270716229,0.08448321033986655,0.10601377594020996,0.06785555270716229,0.16308184914695556,0.06785555270716229,0.06742366215869562,0.08448321033986655,0.06785555270716229,0.41509728572191174
SrHfSe3,0.0,144.48,70.83,198.14,2.0,4.0,-2.0,0.95,1.3,2.55,0.3585858585858585,0.7272727272727273,-1.6,-1.2499999999999998,-2.49,-2.14,0.642570281124498,0.5841121495327102,0.7071334225346851,-3.5257832000000016,-2.693665829999998,-6.510488250000024,-1.2811882639810177,-2.693665922468976,-0.2111875472497096,0.150586057166743,0.1845735353332302,-2.730814399751447,5.884929518021573,6.50368793830198,10.84576444731508,195.84,153.65,79.97,254.93,213.77,95.78,111.21,89.50999999999999,23.97,2.0398136382888605,0.5958592032300001,0.9007306972592004,4.5203157728305285,0.9908761148322899,1.1152203767919113,0.36017826872793623,0.14899389729036183,2.128336329016614,0.14899389729036183,0.46779697881014826,1.0063758467771098,1.2957378437950529,0.7545065234877544,0.6410322610356015,0.9278704298350583,0.7545065234877544,1.0063758467771098,0.7545065234877544,1.1152203767919113,1.0063758467771098,0.14899389729036183,1.0063758467771098,0.5747356896291885,0.7545065234877544,1.0063758467771098,2.0560853528989522,0.0041318088834785835,0.020519309179963186,0.011077192571488486,0.029453808283789334,0.011077192571488486,0.004851763602421142,0.0016690189161589018,0.0076230994114350305,0.007363235987339537,0.014211774691727692,0.010333061521181519,0.007363235987339537,0.0016690189161589018,0.007363235987339537,0.0041318088834785835,0.0016690189161589018,0.011077192571488486,0.0016690189161589018,0.005199188969959514,0.007363235987339537,0.0016690189161589018,0.3084115190017512
CsMnI3,0.0,188.28,82.83,219.49,1.0,2.0,-1.0,0.79,1.55,2.66,0.3772727272727272,0.8545454545454544,-1.87,-1.11,-2.65,-1.89,0.7056603773584906,0.5873015873015874,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-7.083940510000032,-0.4792429764515966,-0.936468712147378,0.2908709899851069,-0.5452966317296846,-1.152247272554489,-3.4344351648747526,3.8635765556284616,7.312724883033412,11.131355946143175,253.57,40.830000000000005,90.24,319.04,205.42,107.49,202.25,137.51,41.190000000000005,2.2730894603404566,0.5002903055779119,0.953749862664417,4.418097465765994,1.14595891198873,1.2816414309157516,0.38422530688570594,0.13557000364919278,2.1759033288952807,0.13557000364919278,0.4663922909238887,0.855995939172617,1.3651180381236334,0.8407039938940764,0.5807593062872509,0.9887679297901804,0.8407039938940764,0.855995939172617,0.8407039938940764,1.2816414309157516,0.855995939172617,0.13557000364919278,0.855995939172617,0.6723757604923184,0.8407039938940764,0.855995939172617,2.166583686982169,0.0006193017712540809,0.03303362716575033,0.006495808234812662,0.08158247136750518,0.006495808234812662,0.004697895279525807,0.008461685626328819,0.020992029864184678,0.03769368206371528,0.04773962631248052,0.024746271820690224,0.03769368206371528,0.008461685626328819,0.03769368206371528,0.0006193017712540809,0.008461685626328819,0.006495808234812662,0.008461685626328819,0.021307804776738576,0.03769368206371528,0.008461685626328819,0.1834241018248206
