material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181
BaVS3,0.0,161.04,58.44,184.4,2.0,4.0,-2.0,0.89,1.63,2.58,0.3152173913043478,0.875,-1.69,-0.9500000000000002,-2.55,-1.81,0.6627450980392157,0.5248618784530388,1.0209613544380438,-3.22934977,-4.348428499999998,-7.00838179000003,-2.0224315294266337,-4.348428649274164,0.8145175879610062,0.1815487042226235,-0.78074486180114,-2.847077729734469,5.363406047114364,7.169663669121636,11.769320157021456,219.67,148.18,74.72999999999999,266.14000000000004,205.66,84.92999999999999,131.01,47.59,273.21,2.75564681724846,0.24267126778096548,1.0058622211650134,4.592438787739428,1.2701060674186413,1.988507580124995,0.04662183953023062,0.16079046806761213,1.8550306539674266,0.16079046806761213,0.17506191788492453,1.218166323382143,1.174455680276608,0.7270082047201537,0.9539160785697317,0.7959443218861946,0.7270082047201537,1.218166323382143,0.7270082047201537,1.988507580124995,1.218166323382143,0.16079046806761213,1.218166323382143,0.478818332186021,0.7270082047201537,1.218166323382143,2.58391682183049,1.933515693090045e-07,3.7045830777867705e-05,0.017680521442321614,6.386348303743441e-05,0.017680521442321614,6.0968276180102565e-06,0.00016831836828520454,0.0012858668650659584,0.00434320026816119,2.244123603097097e-05,0.001526112280509721,0.00434320026816119,0.00016831836828520454,0.00434320026816119,1.933515693090045e-07,0.00016831836828520454,0.017680521442321614,0.00016831836828520454,0.0012866036380477619,0.00434320026816119,0.00016831836828520454,0.01791133702429523
RbPbI3,0.0,172.2,118.46,219.49,1.0,2.0,-1.0,0.82,2.33,2.66,0.5409090909090909,0.7818181818181817,-1.8400000000000003,-0.33,-2.62,-1.11,0.7022900763358779,0.2972972972972972,0.3683709837019236,-2.23129531,-3.496077730000001,-7.083940510000032,-0.6626547127478113,-3.4960778500144083,0.2908709899851069,-0.5654554674099543,-0.8830451593257576,-3.4344351648747526,4.153592876586776,6.576348032711487,11.131355946143175,231.42,103.96,90.24,324.0,140.49,107.49,240.1,56.76,41.190000000000005,1.4536552422758737,0.7449772562445375,0.8195512732583964,4.738796336437963,1.935983715594436,1.0269583571704126,0.2967083097121252,0.20647797626659642,2.040862347019468,0.20647797626659642,0.662564819970237,0.7148659072451804,1.3883408763208864,0.9416422455933817,0.6738577625407713,1.0093977072183076,0.9416422455933817,0.7148659072451804,0.9416422455933817,1.0269583571704126,0.7148659072451804,0.20647797626659642,0.7148659072451804,0.7140933463727921,0.9416422455933817,0.7148659072451804,1.4906955933051327,0.011245453727862587,0.005740685859676063,0.10215064175399735,0.004193716729746954,0.10215064175399735,0.30401341650758423,0.03790127532888018,0.029367785667014933,0.215277070508572,0.007259925539473509,0.03314795603869028,0.215277070508572,0.03790127532888018,0.215277070508572,0.011245453727862587,0.03790127532888018,0.10215064175399735,0.03790127532888018,0.03852326029449679,0.215277070508572,0.03790127532888018,0.9364445526010986
SnVS3,0.0,115.87,58.44,184.4,2.0,4.0,-2.0,1.96,1.63,2.58,0.3152173913043478,0.6249999999999999,-0.6200000000000001,-0.9500000000000002,-1.48,-1.81,0.4189189189189189,0.5248618784530388,0.6844891178168307,-3.6934392700000016,-4.348428499999998,-7.00838179000003,-3.693439396789498,-4.348428649274164,0.8145175879610062,-1.0130803347838755,-0.78074486180114,-2.847077729734469,6.875250052003975,7.169663669121636,11.769320157021456,106.59,148.18,74.72999999999999,135.54,205.66,84.92999999999999,46.940000000000005,47.59,273.21,1.9827173169062287,0.4176377036865493,0.874334903743685,4.948825722656777,0.6978510874688216,1.2782692170903507,0.19245661060718813,0.10034736399161572,1.9415028905886396,0.10034736399161572,0.3849132387020462,1.3388369439037877,1.1653098119330054,0.6501630810112898,0.8674438419485189,0.8089682499310134,0.6501630810112898,1.3388369439037877,0.6501630810112898,1.2782692170903507,1.3388369439037877,0.10034736399161572,1.3388369439037877,0.3964226854571719,0.6501630810112898,1.3388369439037877,2.043521038039007,0.0006436109030342414,0.0006992245773675658,0.0016009089470229506,0.0004477096192811933,0.0016009089470229506,0.0007244751225954672,4.5522326991820714e-05,0.0011245033997216043,0.0009883966371369544,0.00013382728275531262,0.0018440300443227414,0.0009883966371369544,4.5522326991820714e-05,0.0009883966371369544,0.0006436109030342414,4.5522326991820714e-05,0.0016009089470229506,4.5522326991820714e-05,0.00038717579973381646,0.0009883966371369544,4.5522326991820714e-05,0.32539864380553335
NaNiCl3,0.0,139.25,69.57,180.61,1.0,2.0,-1.0,0.93,1.91,3.16,0.3812154696132596,0.7679558011049723,-2.23,-1.2500000000000002,-2.51,-1.53,0.8884462151394423,0.8169934640522877,0.7003674285334324,-2.7445312200000007,-4.439555410000002,-8.594666479999974,-2.7445313142150973,-4.4395555624023935,0.0197235606770763,-0.7570217149871556,-1.3513871613897686,-3.935229981089612,5.147636303709317,7.898771670150475,13.876021229339663,175.88,125.17,67.85000000000001,260.21000000000004,156.73999999999998,75.67,845.6800000000001,33.809999999999995,224.95,2.001581141296536,0.720720246460786,0.9040520615640473,4.480472965526123,0.9831187980399594,0.8651715638117474,0.3899889602836037,0.17951946966532026,2.1589055991764132,0.17951946966532026,0.5782913227756212,0.8588792930749487,1.3636150676705907,0.7767870402407648,0.5953632021970148,0.9918838735211505,0.7767870402407648,0.8588792930749487,0.7767870402407648,0.8651715638117474,0.8588792930749487,0.17951946966532026,0.8588792930749487,0.6567686677901343,0.7767870402407648,0.8588792930749487,2.0182620548323285,0.06729858126984155,0.036991595800190444,0.0368820794468921,0.05706737681024245,0.0368820794468921,0.05896199574248886,0.008203440630110678,0.020539136913553187,0.011276515534315919,0.035742028277658544,0.025867242564015375,0.011276515534315919,0.008203440630110678,0.011276515534315919,0.06729858126984155,0.008203440630110678,0.0368820794468921,0.008203440630110678,0.017035161809900615,0.011276515534315919,0.008203440630110678,0.36099629015605933
CsHgBr3,1.0,188.28,103.04,195.56,1.0,2.0,-1.0,0.79,2.0,2.96,0.5204081632653061,0.9591836734693876,-2.17,-0.96,-2.65,-1.44,0.8188679245283019,0.6666666666666666,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-7.858438990000018,-0.4792429764515966,-0.952083492683411,0.0551102718918419,-0.5452966317296846,1.3885838835805904,-3.6781509272527466,3.8635765556284616,10.679763451594113,12.554312316976,253.57,116.75,75.14,319.04,173.51,88.34,202.25,61.58,22.81,1.827251552795031,1.2420172080351302,0.9089636657167147,3.9291118985530615,1.1164817856256253,0.5110775384860393,0.6331156296405774,0.313037447506959,2.3758161343332818,0.313037447506959,0.7115438657824796,0.09279785123912143,1.7524104958749573,1.1868311672857397,0.3395088446041226,1.3828525313816669,1.1868311672857397,0.09279785123912143,1.1868311672857397,0.5110775384860393,0.09279785123912143,0.313037447506959,0.09279785123912143,1.082670206060215,1.1868311672857397,0.09279785123912143,1.9157180708836379,0.8015109226397628,0.843226392881968,0.8825259293039206,0.8894090345011895,0.8825259293039206,0.5718783995546294,0.9708338879742797,0.8752926296157423,0.968824185936521,0.8786584444217912,0.8903956636220552,0.968824185936521,0.9708338879742797,0.968824185936521,0.8015109226397628,0.9708338879742797,0.8825259293039206,0.9708338879742797,0.8994748768745687,0.968824185936521,0.9708338879742797,0.5180968340499289
CsCdCl3,1.0,188.28,95.14,180.61,1.0,2.0,-1.0,0.79,1.69,3.16,0.5248618784530387,1.0386740331491713,-2.37,-1.4700000000000002,-2.65,-1.75,0.8943396226415095,0.8400000000000001,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-8.594666479999974,-0.4792429764515966,-1.1571185497219154,0.0197235606770763,-0.5452966317296846,0.9482623915387752,-3.935229981089612,3.8635765556284616,9.27193000127873,13.876021229339663,253.57,123.55,67.85000000000001,319.04,179.66,75.67,202.25,51.92,224.95,1.978978347698129,1.3468659168352093,0.9459484227578101,3.797619363835403,1.0071418517232749,0.4557673766278595,0.6532121050106917,0.33915957463022783,2.3838401706983676,0.33915957463022783,0.763177775332167,0.07074539331710072,1.7899125128985292,1.1580329731096182,0.33127827734162807,1.4209636022500054,1.1580329731096182,0.07074539331710072,1.1580329731096182,0.4557673766278595,0.07074539331710072,0.33915957463022783,0.07074539331710072,1.1154216376549093,1.1580329731096182,0.07074539331710072,1.8924217476930072,0.883406794429578,0.8898076021598923,0.95416942843983,0.9060035010054653,0.95416942843983,0.8118142058355481,0.976904191131892,0.9248618153991347,0.9468190801770938,0.8955947884380175,0.934249018058534,0.9468190801770938,0.976904191131892,0.9468190801770938,0.883406794429578,0.976904191131892,0.95416942843983,0.976904191131892,0.9354987314840187,0.9468190801770938,0.976904191131892,0.5544436663579587
CaLiBr3,0.0,133.65,75.66,195.56,2.0,1.0,-1.0,1.0,0.98,2.96,0.3877551020408163,0.6836734693877552,-1.96,-1.98,-2.44,-2.46,0.8032786885245902,0.8048780487804879,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-7.858438990000018,-1.9458476867976409,-1.0207578250408813,0.0551102718918419,0.1499954621481116,-0.7561139179561087,-3.6781509272527466,6.309260154585895,5.297381732850112,12.554312316976,179.84,165.76,75.14,231.02,201.34,88.34,67.61,674.19,22.81,1.766455194290246,0.8259318483572856,0.8582966220054705,4.793977213354276,0.8565911145598559,0.8839388700809625,0.3955262360223613,0.1925084852948301,2.132612035959519,0.1925084852948301,0.5575212210487412,0.8665277207063105,1.3721151236464995,0.8076412806261867,0.6178926885854223,0.9994367200542189,0.8076412806261867,0.8665277207063105,0.8076412806261867,0.8839388700809625,0.8665277207063105,0.1925084852948301,0.8665277207063105,0.642706225335303,0.8076412806261867,0.8665277207063105,2.038306490184393,0.05503820524461996,0.041221858669176936,0.06077789830592978,0.032342959195606806,0.06077789830592978,0.03730665922217564,0.007555669676219394,0.023232792721537263,0.020272127959951567,0.02273415127639238,0.028793501884500968,0.020272127959951567,0.007555669676219394,0.020272127959951567,0.05503820524461996,0.007555669676219394,0.06077789830592978,0.007555669676219394,0.013914059346588117,0.020272127959951567,0.007555669676219394,0.33259479518407614
BaUS3,1.0,161.04,88.69,184.4,2.0,4.0,-2.0,0.89,1.38,2.58,0.483695652173913,0.875,-1.69,-1.2000000000000002,-2.55,-2.06,0.6627450980392157,0.5825242718446603,0.5927679952523233,-3.22934977,-1.99527278,-7.00838179000003,-2.0224315294266337,-1.9952728484943232,0.8145175879610062,0.1815487042226235,0.546861732757815,-2.847077729734469,5.363406047114364,5.590257855882314,11.769320157021456,219.67,187.98,74.72999999999999,266.14000000000004,241.76,84.92999999999999,131.01,131.23,273.21,1.8157627691960763,1.1173015531170483,0.8944435233355738,4.167150786152003,1.0176195039674725,0.615778013080567,0.5582049014272997,0.27794187553786703,2.3072172003252516,0.27794187553786703,0.6494468295493289,0.2845381815877268,1.643375249578704,1.0911768876635712,0.41166958789657,1.2693889614733367,1.0911768876635712,0.2845381815877268,1.0911768876635712,0.615778013080567,0.2845381815877268,0.27794187553786703,0.2845381815877268,0.9673670950346154,1.0911768876635712,0.2845381815877268,1.8985546812421465,0.5516407746522973,0.5411497498551734,0.6580806946095399,0.6313653638461233,0.6580806946095399,0.24432937334771684,0.8058678369787092,0.5769663893368311,0.8302456856651225,0.6213217790239819,0.6057074130362716,0.8302456856651225,0.8058678369787092,0.8302456856651225,0.5516407746522973,0.8058678369787092,0.6580806946095399,0.8058678369787092,0.6206416926539507,0.8302456856651225,0.8058678369787092,0.5449179229242617
AgCoF3,1.0,152.13,74.25,133.15,1.0,2.0,-1.0,1.93,1.88,3.98,0.5601503759398496,0.962406015037594,-2.05,-2.1,-1.51,-1.56,1.357615894039735,1.3461538461538465,0.5412311385341034,-4.402160580000001,-4.433222810000001,-11.111416699999976,-0.2462930884548233,0.1435549649279978,1.136681619020348,-1.4755869046631138,-1.3590473276566433,-4.336301480858267,7.75596378025508,7.672566418386976,19.391595983680425,132.41000000000005,128.78,40.44,190.44,161.4,37.4,54.86,35.82,143.19,2.048888888888889,1.2364179229507697,0.9726322597641105,3.6496658646303652,0.9809138967914299,0.5284754891025049,0.6668632784962218,0.3090560960160607,2.412223179678322,0.3090560960160607,0.7190003854183309,0.024480539662461,1.8012070872855157,1.2893376978113007,0.3026554665340513,1.4370602976716267,1.2893376978113007,0.024480539662461,1.2893376978113007,0.5284754891025049,0.024480539662461,0.3090560960160607,0.024480539662461,1.1371556505114777,1.2893376978113007,0.024480539662461,1.017489796567371,0.7681767374352829,0.9140943930657669,0.8654876656194892,0.9481604472968465,0.8654876656194892,0.6127956158767821,0.9859003825880454,0.9357905883434929,0.9955913637945097,0.9392638995040828,0.9473451419441044,0.9955913637945097,0.9859003825880454,0.9955913637945097,0.7681767374352829,0.9859003825880454,0.8654876656194892,0.9859003825880454,0.9523408209666192,0.9955913637945097,0.9859003825880454,0.9958318360469498
KBaF3,0.0,164.19,134.51,133.15,1.0,2.0,-1.0,0.82,0.89,3.98,1.0150375939849623,1.2330827067669172,-3.16,-3.09,-2.62,-2.55,1.2061068702290076,1.211764705882353,0.1945916493857687,-2.318921259999999,-3.22934977,-11.111416699999976,-0.7664318763103054,-2.0224315294266337,1.136681619020348,-0.6361622968393374,0.1815487042226235,-4.336301480858267,4.31357484707873,5.363406047114364,19.391595983680425,220.49,219.67,40.44,302.81,266.14000000000004,37.4,207.8,131.01,143.19,1.220652739573266,0.45050267217839757,0.7855176714389532,6.111955379155253,0.7818500205606717,1.7944795334718167,0.04930073158375725,0.026016123701990718,2.1101593761826756,0.026016123701990718,0.28422510145569746,1.242238255583754,1.076809507001027,0.41586544810639237,0.6036251322848492,0.8629989008150151,0.41586544810639237,1.242238255583754,0.41586544810639237,1.7944795334718167,1.242238255583754,0.026016123701990718,1.242238255583754,1.1894149547887218,0.41586544810639237,1.242238255583754,4.6552190783705685,1.7716607642488177e-06,3.909467890266398e-05,8.530690858647747e-05,0.019733458702110684,8.530690858647747e-05,7.260614190461893e-05,0.000129671258548395,0.0003079622202780701,1.074889767006414e-05,0.030299182068614667,0.0040408059057083345,1.074889767006414e-05,0.000129671258548395,1.074889767006414e-05,1.7716607642488177e-06,0.000129671258548395,8.530690858647747e-05,0.000129671258548395,0.9773580523957067,1.074889767006414e-05,0.000129671258548395,1.8371776804486938e-07
TlMnCl3,1.0,169.89,82.83,180.61,1.0,2.0,-1.0,1.62,1.55,3.16,0.4585635359116021,0.9392265193370164,-1.54,-1.61,-1.82,-1.89,0.8461538461538461,0.851851851851852,0.7169578292536637,-2.36925177,-4.411136790000002,-8.594666479999974,-2.3692518513323906,-0.936468712147378,0.0197235606770763,-0.1395649868243635,-1.152247272554489,-3.935229981089612,5.166986943295928,7.312724883033412,13.876021229339663,109.74,40.830000000000005,67.85000000000001,154.46,205.42,75.67,59.04,137.51,224.95,2.0510684534588917,1.0839307688900335,0.9407893680281751,4.035696484123953,0.9344964625564147,0.6296614412222413,0.5218178666863111,0.27314666175877567,2.2766585348714212,0.27314666175877567,0.6911294423480505,0.40597310387179864,1.6010135252790125,0.9547589071827987,0.4469346004762086,1.2243583530585256,0.9547589071827987,0.40597310387179864,0.9547589071827987,0.6296614412222413,0.40597310387179864,0.27314666175877567,0.40597310387179864,0.9232317876717293,0.9547589071827987,0.40597310387179864,1.9410197142192922,0.5124618001948419,0.36020094847704964,0.6151079811110209,0.4625599465065883,0.6151079811110209,0.4562558939992871,0.5270369204124586,0.41922896473903215,0.2609968834965133,0.4426091841692384,0.4424746370903671,0.2609968834965133,0.5270369204124586,0.2609968834965133,0.5124618001948419,0.5270369204124586,0.6151079811110209,0.5270369204124586,0.461024685134312,0.2609968834965133,0.5270369204124586,0.4783982639136364
