,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181,dataset
0,BaVS3,0.0,161.04,58.44,184.4,2.0,4.0,-2.0,0.89,1.63,2.58,0.3152173913043478,0.875,-1.69,-0.9500000000000002,-2.55,-1.81,0.6627450980392157,0.5248618784530388,1.0209613544380438,-3.22934977,-4.348428499999998,-7.00838179000003,-2.0224315294266337,-4.348428649274164,0.8145175879610062,0.1815487042226235,-0.78074486180114,-2.847077729734469,5.363406047114364,7.169663669121636,11.769320157021456,219.67,148.18,74.72999999999999,266.14000000000004,205.66,84.92999999999999,131.01,47.59,273.21,2.75564681724846,0.2426712677809654,1.0058622211650134,4.592438787739428,1.2701060674186413,1.988507580124995,0.0466218395302306,0.1607904680676121,1.8550306539674264,0.1607904680676121,0.1750619178849245,1.218166323382143,1.174455680276608,0.7270082047201537,0.9539160785697316,0.7959443218861946,0.7270082047201537,1.218166323382143,0.7270082047201537,1.988507580124995,1.218166323382143,0.1607904680676121,1.218166323382143,0.478818332186021,0.7270082047201537,1.218166323382143,2.58391682183049,1.933515693090045e-07,3.7045830777867705e-05,0.0176805214423216,6.386348303743441e-05,0.0176805214423216,6.0968276180102565e-06,0.0001683183682852,0.0012858668650659,0.0043432002681611,2.244123603097097e-05,0.0015261122805097,0.0043432002681611,0.0001683183682852,0.0043432002681611,1.933515693090045e-07,0.0001683183682852,0.0176805214423216,0.0001683183682852,0.0012866036380477,0.0043432002681611,0.0001683183682852,0.0179113370242952,train
1,RbPbI3,0.0,172.2,118.46,219.49,1.0,2.0,-1.0,0.82,2.33,2.66,0.5409090909090909,0.7818181818181817,-1.8400000000000003,-0.33,-2.62,-1.11,0.7022900763358779,0.2972972972972972,0.3683709837019236,-2.23129531,-3.496077730000001,-7.083940510000032,-0.6626547127478113,-3.4960778500144083,0.2908709899851069,-0.5654554674099543,-0.8830451593257576,-3.4344351648747526,4.153592876586776,6.576348032711487,11.131355946143175,231.42,103.96,90.24,324.0,140.49,107.49,240.1,56.76,41.190000000000005,1.4536552422758735,0.7449772562445375,0.8195512732583964,4.738796336437963,1.935983715594436,1.0269583571704126,0.2967083097121252,0.2064779762665964,2.040862347019468,0.2064779762665964,0.662564819970237,0.7148659072451804,1.3883408763208864,0.9416422455933816,0.6738577625407713,1.0093977072183076,0.9416422455933816,0.7148659072451804,0.9416422455933816,1.0269583571704126,0.7148659072451804,0.2064779762665964,0.7148659072451804,0.7140933463727921,0.9416422455933816,0.7148659072451804,1.490695593305133,0.0112454537278625,0.005740685859676,0.1021506417539973,0.0041937167297469,0.1021506417539973,0.3040134165075842,0.0379012753288801,0.0293677856670149,0.215277070508572,0.0072599255394735,0.0331479560386902,0.215277070508572,0.0379012753288801,0.215277070508572,0.0112454537278625,0.0379012753288801,0.1021506417539973,0.0379012753288801,0.0385232602944967,0.215277070508572,0.0379012753288801,0.9364445526010986,train
2,SnVS3,0.0,115.87,58.44,184.4,2.0,4.0,-2.0,1.96,1.63,2.58,0.3152173913043478,0.6249999999999999,-0.6200000000000001,-0.9500000000000002,-1.48,-1.81,0.4189189189189189,0.5248618784530388,0.6844891178168307,-3.6934392700000016,-4.348428499999998,-7.00838179000003,-3.693439396789498,-4.348428649274164,0.8145175879610062,-1.0130803347838755,-0.78074486180114,-2.847077729734469,6.875250052003975,7.169663669121636,11.769320157021456,106.59,148.18,74.72999999999999,135.54,205.66,84.92999999999999,46.940000000000005,47.59,273.21,1.9827173169062289,0.4176377036865493,0.874334903743685,4.948825722656777,0.6978510874688216,1.278269217090351,0.1924566106071881,0.1003473639916157,1.94150289058864,0.1003473639916157,0.3849132387020462,1.3388369439037875,1.1653098119330054,0.6501630810112898,0.8674438419485189,0.8089682499310134,0.6501630810112898,1.3388369439037875,0.6501630810112898,1.278269217090351,1.3388369439037875,0.1003473639916157,1.3388369439037875,0.3964226854571719,0.6501630810112898,1.3388369439037875,2.043521038039007,0.0006436109030342,0.0006992245773675,0.0016009089470229,0.0004477096192811,0.0016009089470229,0.0007244751225954,4.552232699182072e-05,0.0011245033997216,0.0009883966371369,0.0001338272827553,0.0018440300443227,0.0009883966371369,4.552232699182072e-05,0.0009883966371369,0.0006436109030342,4.552232699182072e-05,0.0016009089470229,4.552232699182072e-05,0.0003871757997338,0.0009883966371369,4.552232699182072e-05,0.3253986438055333,train
3,NaNiCl3,0.0,139.25,69.57,180.61,1.0,2.0,-1.0,0.93,1.91,3.16,0.3812154696132596,0.7679558011049723,-2.23,-1.2500000000000002,-2.51,-1.53,0.8884462151394423,0.8169934640522877,0.7003674285334324,-2.7445312200000007,-4.439555410000002,-8.594666479999974,-2.7445313142150973,-4.4395555624023935,0.0197235606770763,-0.7570217149871556,-1.3513871613897686,-3.935229981089612,5.147636303709317,7.898771670150475,13.876021229339663,175.88,125.17,67.85000000000001,260.21000000000004,156.73999999999998,75.67,845.6800000000001,33.809999999999995,224.95,2.001581141296536,0.720720246460786,0.9040520615640472,4.480472965526123,0.9831187980399594,0.8651715638117474,0.3899889602836037,0.1795194696653202,2.158905599176413,0.1795194696653202,0.5782913227756212,0.8588792930749487,1.3636150676705907,0.7767870402407648,0.5953632021970148,0.9918838735211504,0.7767870402407648,0.8588792930749487,0.7767870402407648,0.8651715638117474,0.8588792930749487,0.1795194696653202,0.8588792930749487,0.6567686677901343,0.7767870402407648,0.8588792930749487,2.0182620548323285,0.0672985812698415,0.0369915958001904,0.0368820794468921,0.0570673768102424,0.0368820794468921,0.0589619957424888,0.0082034406301106,0.0205391369135531,0.0112765155343159,0.0357420282776585,0.0258672425640153,0.0112765155343159,0.0082034406301106,0.0112765155343159,0.0672985812698415,0.0082034406301106,0.0368820794468921,0.0082034406301106,0.0170351618099006,0.0112765155343159,0.0082034406301106,0.3609962901560593,train
4,CsHgBr3,1.0,188.28,103.04,195.56,1.0,2.0,-1.0,0.79,2.0,2.96,0.5204081632653061,0.9591836734693876,-2.17,-0.96,-2.65,-1.44,0.8188679245283019,0.6666666666666666,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-7.858438990000018,-0.4792429764515966,-0.952083492683411,0.0551102718918419,-0.5452966317296846,1.3885838835805904,-3.6781509272527466,3.8635765556284616,10.679763451594113,12.554312316976,253.57,116.75,75.14,319.04,173.51,88.34,202.25,61.58,22.81,1.827251552795031,1.2420172080351302,0.9089636657167148,3.9291118985530615,1.1164817856256253,0.5110775384860393,0.6331156296405774,0.313037447506959,2.3758161343332818,0.313037447506959,0.7115438657824796,0.0927978512391214,1.7524104958749571,1.1868311672857397,0.3395088446041226,1.3828525313816669,1.1868311672857397,0.0927978512391214,1.1868311672857397,0.5110775384860393,0.0927978512391214,0.313037447506959,0.0927978512391214,1.082670206060215,1.1868311672857397,0.0927978512391214,1.9157180708836377,0.8015109226397628,0.843226392881968,0.8825259293039206,0.8894090345011895,0.8825259293039206,0.5718783995546294,0.9708338879742796,0.8752926296157423,0.968824185936521,0.8786584444217912,0.8903956636220552,0.968824185936521,0.9708338879742796,0.968824185936521,0.8015109226397628,0.9708338879742796,0.8825259293039206,0.9708338879742796,0.8994748768745687,0.968824185936521,0.9708338879742796,0.5180968340499289,train
5,CsCdCl3,1.0,188.28,95.14,180.61,1.0,2.0,-1.0,0.79,1.69,3.16,0.5248618784530387,1.0386740331491713,-2.37,-1.4700000000000002,-2.65,-1.75,0.8943396226415095,0.8400000000000001,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-8.594666479999974,-0.4792429764515966,-1.1571185497219154,0.0197235606770763,-0.5452966317296846,0.9482623915387752,-3.935229981089612,3.8635765556284616,9.27193000127873,13.876021229339663,253.57,123.55,67.85000000000001,319.04,179.66,75.67,202.25,51.92,224.95,1.978978347698129,1.3468659168352093,0.94594842275781,3.797619363835403,1.0071418517232749,0.4557673766278595,0.6532121050106917,0.3391595746302278,2.383840170698368,0.3391595746302278,0.763177775332167,0.0707453933171007,1.7899125128985292,1.1580329731096182,0.331278277341628,1.4209636022500054,1.1580329731096182,0.0707453933171007,1.1580329731096182,0.4557673766278595,0.0707453933171007,0.3391595746302278,0.0707453933171007,1.115421637654909,1.1580329731096182,0.0707453933171007,1.8924217476930072,0.883406794429578,0.8898076021598923,0.95416942843983,0.9060035010054652,0.95416942843983,0.8118142058355481,0.976904191131892,0.9248618153991348,0.9468190801770938,0.8955947884380175,0.934249018058534,0.9468190801770938,0.976904191131892,0.9468190801770938,0.883406794429578,0.976904191131892,0.95416942843983,0.976904191131892,0.9354987314840189,0.9468190801770938,0.976904191131892,0.5544436663579587,train
6,CaLiBr3,0.0,133.65,75.66,195.56,2.0,1.0,-1.0,1.0,0.98,2.96,0.3877551020408163,0.6836734693877552,-1.96,-1.98,-2.44,-2.46,0.8032786885245902,0.8048780487804879,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-7.858438990000018,-1.9458476867976409,-1.0207578250408813,0.0551102718918419,0.1499954621481116,-0.7561139179561087,-3.6781509272527466,6.309260154585895,5.297381732850112,12.554312316976,179.84,165.76,75.14,231.02,201.34,88.34,67.61,674.19,22.81,1.766455194290246,0.8259318483572856,0.8582966220054705,4.793977213354276,0.8565911145598559,0.8839388700809625,0.3955262360223613,0.1925084852948301,2.132612035959519,0.1925084852948301,0.5575212210487412,0.8665277207063105,1.3721151236464997,0.8076412806261867,0.6178926885854223,0.9994367200542188,0.8076412806261867,0.8665277207063105,0.8076412806261867,0.8839388700809625,0.8665277207063105,0.1925084852948301,0.8665277207063105,0.642706225335303,0.8076412806261867,0.8665277207063105,2.038306490184393,0.0550382052446199,0.0412218586691769,0.0607778983059297,0.0323429591956068,0.0607778983059297,0.0373066592221756,0.0075556696762193,0.0232327927215372,0.0202721279599515,0.0227341512763923,0.0287935018845009,0.0202721279599515,0.0075556696762193,0.0202721279599515,0.0550382052446199,0.0075556696762193,0.0607778983059297,0.0075556696762193,0.0139140593465881,0.0202721279599515,0.0075556696762193,0.3325947951840761,train
7,BaUS3,1.0,161.04,88.69,184.4,2.0,4.0,-2.0,0.89,1.38,2.58,0.483695652173913,0.875,-1.69,-1.2000000000000002,-2.55,-2.06,0.6627450980392157,0.5825242718446603,0.5927679952523233,-3.22934977,-1.99527278,-7.00838179000003,-2.0224315294266337,-1.9952728484943232,0.8145175879610062,0.1815487042226235,0.546861732757815,-2.847077729734469,5.363406047114364,5.590257855882314,11.769320157021456,219.67,187.98,74.72999999999999,266.14000000000004,241.76,84.92999999999999,131.01,131.23,273.21,1.8157627691960765,1.1173015531170485,0.8944435233355738,4.167150786152003,1.0176195039674725,0.615778013080567,0.5582049014272997,0.277941875537867,2.307217200325252,0.277941875537867,0.6494468295493289,0.2845381815877268,1.643375249578704,1.0911768876635712,0.41166958789657,1.269388961473337,1.0911768876635712,0.2845381815877268,1.0911768876635712,0.615778013080567,0.2845381815877268,0.277941875537867,0.2845381815877268,0.9673670950346154,1.0911768876635712,0.2845381815877268,1.8985546812421463,0.5516407746522973,0.5411497498551734,0.6580806946095399,0.6313653638461233,0.6580806946095399,0.2443293733477168,0.8058678369787092,0.5769663893368311,0.8302456856651225,0.6213217790239819,0.6057074130362716,0.8302456856651225,0.8058678369787092,0.8302456856651225,0.5516407746522973,0.8058678369787092,0.6580806946095399,0.8058678369787092,0.6206416926539507,0.8302456856651225,0.8058678369787092,0.5449179229242617,train
8,AgCoF3,1.0,152.13,74.25,133.15,1.0,2.0,-1.0,1.93,1.88,3.98,0.5601503759398496,0.962406015037594,-2.05,-2.1,-1.51,-1.56,1.357615894039735,1.3461538461538465,0.5412311385341034,-4.402160580000001,-4.433222810000001,-11.111416699999976,-0.2462930884548233,0.1435549649279978,1.136681619020348,-1.4755869046631138,-1.3590473276566433,-4.336301480858267,7.75596378025508,7.672566418386976,19.391595983680425,132.41000000000005,128.78,40.44,190.44,161.4,37.4,54.86,35.82,143.19,2.048888888888889,1.2364179229507697,0.9726322597641104,3.649665864630365,0.98091389679143,0.5284754891025049,0.6668632784962218,0.3090560960160607,2.412223179678322,0.3090560960160607,0.7190003854183309,0.024480539662461,1.8012070872855157,1.2893376978113007,0.3026554665340513,1.437060297671627,1.2893376978113007,0.024480539662461,1.2893376978113007,0.5284754891025049,0.024480539662461,0.3090560960160607,0.024480539662461,1.1371556505114775,1.2893376978113007,0.024480539662461,1.017489796567371,0.7681767374352829,0.9140943930657668,0.8654876656194892,0.9481604472968465,0.8654876656194892,0.6127956158767821,0.9859003825880454,0.9357905883434928,0.9955913637945096,0.9392638995040828,0.9473451419441044,0.9955913637945096,0.9859003825880454,0.9955913637945096,0.7681767374352829,0.9859003825880454,0.8654876656194892,0.9859003825880454,0.9523408209666192,0.9955913637945096,0.9859003825880454,0.9958318360469498,train
9,KBaF3,0.0,164.19,134.51,133.15,1.0,2.0,-1.0,0.82,0.89,3.98,1.0150375939849623,1.2330827067669172,-3.16,-3.09,-2.62,-2.55,1.2061068702290076,1.211764705882353,0.1945916493857687,-2.318921259999999,-3.22934977,-11.111416699999976,-0.7664318763103054,-2.0224315294266337,1.136681619020348,-0.6361622968393374,0.1815487042226235,-4.336301480858267,4.31357484707873,5.363406047114364,19.391595983680425,220.49,219.67,40.44,302.81,266.14000000000004,37.4,207.8,131.01,143.19,1.220652739573266,0.4505026721783975,0.7855176714389532,6.111955379155253,0.7818500205606717,1.7944795334718169,0.0493007315837572,0.0260161237019907,2.110159376182676,0.0260161237019907,0.2842251014556974,1.242238255583754,1.076809507001027,0.4158654481063923,0.6036251322848492,0.8629989008150151,0.4158654481063923,1.242238255583754,0.4158654481063923,1.7944795334718169,1.242238255583754,0.0260161237019907,1.242238255583754,1.1894149547887218,0.4158654481063923,1.242238255583754,4.6552190783705685,1.7716607642488175e-06,3.909467890266398e-05,8.530690858647747e-05,0.0197334587021106,8.530690858647747e-05,7.260614190461893e-05,0.0001296712585483,0.000307962220278,1.074889767006414e-05,0.0302991820686146,0.0040408059057083,1.074889767006414e-05,0.0001296712585483,1.074889767006414e-05,1.7716607642488175e-06,0.0001296712585483,8.530690858647747e-05,0.0001296712585483,0.9773580523957068,1.074889767006414e-05,0.0001296712585483,1.8371776804486938e-07,train
