,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181,p_t_sisso_38,p_t_sisso_210,p_t_sisso_56,p_t_sisso_214,p_t_sisso_40,p_t_sisso_55,p_t_sisso_63,p_t_sisso_216,p_t_sisso_37,p_t_sisso_44,p_t_sisso_39,p_t_sisso_212,p_t_sisso_49,p_t_sisso_164,p_t_sisso_62,p_t_sisso_223,p_t_sisso_43,p_t_sisso_51,p_t_sisso_41,p_t_sisso_54,p_t_sisso_125,p_t_sisso_181,dataset
0,BaVS3,0.0,161.04,58.44,184.4,2.0,4.0,-2.0,0.89,1.63,2.58,0.3152173913043478,0.875,-1.69,-0.9500000000000002,-2.55,-1.81,0.6627450980392157,0.5248618784530388,1.0209613544380438,-3.22934977,-4.348428499999998,-7.00838179000003,-2.0224315294266337,-4.348428649274164,0.8145175879610062,0.1815487042226235,-0.78074486180114,-2.847077729734469,5.363406047114364,7.169663669121636,11.769320157021456,219.67,148.18,74.72999999999999,266.14000000000004,205.66,84.92999999999999,131.01,47.59,273.21,2.75564681724846,0.0005461725044991,1.0058622211650134,4.592438787739428,1.2701060674186413,0.7038393095316144,0.318628024115495,6.344827586206897,0.318628024115495,0.7270082047201537,6.344827586206897,0.478818332186021,0.1607904680676121,0.7270082047201537,1.4862231784772373,0.7270082047201537,0.318628024115495,6.344827586206897,-0.0316382942600301,0.9539160785697316,0.1607904680676121,3.3745247275581143,0.6304347826086957,0.7270082047201537,4.051387740567934,0.7959443218861946,2.571807121709008,0.0041370697394194,0.0025053220057698,0.0011708144474883,0.0025053220057698,0.0043432002681611,0.0011708144474883,0.0012866036380477,0.0176805214423216,0.0043432002681611,0.2656778083676385,0.0043432002681611,0.0025053220057698,0.0011708144474883,0.0001202531081102,2.244123603097096e-05,0.0176805214423216,9.313136159851692e-05,0.001878027477197,0.0043432002681611,6.090076839862995e-05,0.0015261122805097,2.386994209782138e-05,train
1,RbPbI3,0.0,172.2,118.46,219.49,1.0,2.0,-1.0,0.82,2.33,2.66,0.5409090909090909,0.7818181818181817,-1.8400000000000003,-0.33,-2.62,-1.11,0.7022900763358779,0.2972972972972972,0.3683709837019236,-2.23129531,-3.496077730000001,-7.083940510000032,-0.6626547127478113,-3.4960778500144083,0.2908709899851069,-0.5654554674099543,-0.8830451593257576,-3.4344351648747526,4.153592876586776,6.576348032711487,11.131355946143175,231.42,103.96,90.24,324.0,140.49,107.49,240.1,56.76,41.190000000000005,1.4536552422758735,2.658829474498153e-06,0.8195512732583964,4.738796336437963,1.935983715594436,0.8547769691243527,0.7051679747742038,5.429309279197596,0.7051679747742038,0.9416422455933816,5.429309279197596,0.7140933463727921,0.2064779762665964,0.9416422455933816,2.754511256205833,0.9416422455933816,0.7051679747742038,5.429309279197596,0.0026189075148161,0.6738577625407713,0.2064779762665964,2.656804962707762,0.7367419674038473,0.9416422455933816,3.42002154958878,1.0093977072183076,2.3674535678774844,0.0615939882605771,0.7549409941358979,0.0242217882878783,0.7549409941358979,0.215277070508572,0.0242217882878783,0.0385232602944967,0.1021506417539973,0.215277070508572,0.999999999985287,0.215277070508572,0.7549409941358979,0.0242217882878783,0.0331376084830966,0.0072599255394735,0.1021506417539973,0.1890592015959943,0.0180002535968453,0.215277070508572,0.0199018349300398,0.0331479560386902,0.0381485343571647,train
2,SnVS3,0.0,115.87,58.44,184.4,2.0,4.0,-2.0,1.96,1.63,2.58,0.3152173913043478,0.6249999999999999,-0.6200000000000001,-0.9500000000000002,-1.48,-1.81,0.4189189189189189,0.5248618784530388,0.6844891178168307,-3.6934392700000016,-4.348428499999998,-7.00838179000003,-3.693439396789498,-4.348428649274164,0.8145175879610062,-1.0130803347838755,-0.78074486180114,-2.847077729734469,6.875250052003975,7.169663669121636,11.769320157021456,106.59,148.18,74.72999999999999,135.54,205.66,84.92999999999999,46.940000000000005,47.59,273.21,1.9827173169062289,0.0003661736403197,0.874334903743685,4.948825722656777,0.6978510874688216,0.6514281877444416,0.3976454261112737,6.344827586206898,0.3976454261112737,0.6501630810112898,6.344827586206898,0.3964226854571719,0.1003473639916157,0.6501630810112898,1.346379625624766,0.6501630810112898,0.3976454261112737,6.344827586206898,-0.0094312890859922,0.8674438419485189,0.1003473639916157,3.3907542381127564,0.6304347826086956,0.6501630810112898,3.501882751438487,0.8089682499310134,2.366822063385856,0.0016085084248098,0.0104765987044532,0.0011708144474883,0.0104765987044532,0.0009883966371369,0.0011708144474883,0.0003871757997338,0.0016009089470229,0.0009883966371369,0.0189829774898143,0.0009883966371369,0.0104765987044532,0.0011708144474883,0.0045276887695369,0.0001338272827553,0.0016009089470229,7.814003667032003e-05,0.001878027477197,0.0009883966371369,0.0092441526856156,0.0018440300443227,0.0390198486103105,train
3,NaNiCl3,0.0,139.25,69.57,180.61,1.0,2.0,-1.0,0.93,1.91,3.16,0.3812154696132596,0.7679558011049723,-2.23,-1.2500000000000002,-2.51,-1.53,0.8884462151394423,0.8169934640522877,0.7003674285334324,-2.7445312200000007,-4.439555410000002,-8.594666479999974,-2.7445313142150973,-4.4395555624023935,0.0197235606770763,-0.7570217149871556,-1.3513871613897686,-3.935229981089612,5.147636303709317,7.898771670150475,13.876021229339663,175.88,125.17,67.85000000000001,260.21000000000004,156.73999999999998,75.67,845.6800000000001,33.809999999999995,224.95,2.001581141296536,0.026733077288552,0.9040520615640472,4.480472965526123,0.9831187980399594,0.7838004736376774,0.6627223894900317,5.246376811594204,0.6627223894900317,0.7767870402407648,5.246376811594204,0.6567686677901343,0.1795194696653202,0.7767870402407648,1.4378194056846008,0.7767870402407648,0.6627223894900317,5.246376811594204,0.0088831796141449,0.5953632021970148,0.1795194696653202,2.9659888188034724,0.7624309392265192,0.7767870402407648,3.239366635178288,0.9918838735211504,2.349303691526613,0.0175131384710269,0.5817379093232212,0.0440487741896107,0.5817379093232212,0.0112765155343159,0.0440487741896107,0.0170351618099006,0.036882079446892,0.0112765155343159,0.116365281593694,0.0112765155343159,0.5817379093232212,0.0440487741896107,0.0904418471614535,0.0357420282776585,0.036882079446892,0.0078264499130592,0.030793624053951,0.0112765155343159,0.1043720404915506,0.0258672425640153,0.0723752406323706,train
4,CsHgBr3,1.0,188.28,103.04,195.56,1.0,2.0,-1.0,0.79,2.0,2.96,0.5204081632653061,0.9591836734693876,-2.17,-0.96,-2.65,-1.44,0.8188679245283019,0.6666666666666666,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-7.858438990000018,-0.4792429764515966,-0.952083492683411,0.0551102718918419,-0.5452966317296846,1.3885838835805904,-3.6781509272527466,3.8635765556284616,10.679763451594113,12.554312316976,253.57,116.75,75.14,319.04,173.51,88.34,202.25,61.58,22.81,1.827251552795031,0.0059713065825366,0.9089636657167148,3.9291118985530615,1.1164817856256253,1.083599426165024,1.0909055658055435,3.843137254901961,1.0909055658055435,1.1868311672857397,3.843137254901961,1.082670206060215,0.313037447506959,1.1868311672857397,2.014381190590376,1.1868311672857397,1.0909055658055435,3.843137254901961,0.0298988872669594,0.3395088446041226,0.313037447506959,2.395088843829247,1.0408163265306123,1.1868311672857397,2.8883154400492024,1.3828525313816669,2.272583927911335,0.8068035523382985,0.9997532607983514,0.8492611452964827,0.9997532607983514,0.968824185936521,0.8492611452964827,0.8994748768745687,0.8825259293039206,0.968824185936521,0.9999473779012046,0.968824185936521,0.9997532607983514,0.8492611452964827,0.785381954582946,0.8786584444217912,0.8825259293039206,0.8065379547138933,0.923748090047963,0.968824185936521,0.7933908947281859,0.8903956636220552,0.5823957696033754,train
5,CsCdCl3,1.0,188.28,95.14,180.61,1.0,2.0,-1.0,0.79,1.69,3.16,0.5248618784530387,1.0386740331491713,-2.37,-1.4700000000000002,-2.65,-1.75,0.8943396226415095,0.8400000000000001,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-8.594666479999974,-0.4792429764515966,-1.1571185497219154,0.0197235606770763,-0.5452966317296846,0.9482623915387752,-3.935229981089612,3.8635765556284616,9.27193000127873,13.876021229339663,253.57,123.55,67.85000000000001,319.04,179.66,75.67,202.25,51.92,224.95,1.978978347698129,0.0540412244566263,0.94594842275781,3.797619363835403,1.0071418517232749,1.112333518512866,1.1188195351114527,3.810526315789474,1.1188195351114527,1.1580329731096182,3.810526315789474,1.115421637654909,0.3391595746302277,1.1580329731096182,1.918813513353596,1.1580329731096182,1.1188195351114527,3.810526315789474,0.0364828869162899,0.331278277341628,0.3391595746302277,2.3421329431591733,1.0497237569060776,1.1580329731096182,2.8734540595164115,1.4209636022500054,2.259664766890363,0.8735686996033007,0.999852216148585,0.8628717387089737,0.999852216148585,0.9468190801770938,0.8628717387089737,0.9354987314840189,0.9541694284398298,0.9468190801770938,0.9996253249460904,0.9468190801770938,0.999852216148585,0.8628717387089737,0.917030068224883,0.8955947884380175,0.9541694284398298,0.8818711455010656,0.936122947343608,0.9468190801770938,0.8163910189093939,0.934249018058534,0.6935482285088526,train
6,CaLiBr3,0.0,133.65,75.66,195.56,2.0,1.0,-1.0,1.0,0.98,2.96,0.3877551020408163,0.6836734693877552,-1.96,-1.98,-2.44,-2.46,0.8032786885245902,0.8048780487804879,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-7.858438990000018,-1.9458476867976409,-1.0207578250408813,0.0551102718918419,0.1499954621481116,-0.7561139179561087,-3.6781509272527466,6.309260154585895,5.297381732850112,12.554312316976,179.84,165.76,75.14,231.02,201.34,88.34,67.61,674.19,22.81,1.766455194290246,0.0194120599550826,0.8582966220054705,4.793977213354276,0.8565911145598559,0.8260674153962717,0.6936659421193451,5.157894736842104,0.6936659421193451,0.8076412806261867,5.157894736842104,0.642706225335303,0.1925084852948301,0.8076412806261867,1.474939183426359,0.8076412806261867,0.6936659421193451,5.157894736842104,0.0109587233948204,0.6178926885854223,0.1925084852948301,2.859346120112227,0.7755102040816326,0.8076412806261867,3.201207884759349,0.9994367200542188,2.315397055466214,0.0372565980552734,0.7128617082859477,0.0585769406333074,0.7128617082859477,0.0202721279599515,0.0585769406333074,0.0139140593465881,0.0607778983059297,0.0202721279599515,0.2224147287427803,0.0202721279599515,0.7128617082859477,0.0585769406333074,0.1242354866883164,0.0227341512763923,0.0607778983059297,0.0246703696664357,0.0403424635806567,0.0202721279599515,0.1449780405143742,0.0287935018845009,0.2177441148934465,train
7,BaUS3,1.0,161.04,88.69,184.4,2.0,4.0,-2.0,0.89,1.38,2.58,0.483695652173913,0.875,-1.69,-1.2000000000000002,-2.55,-2.06,0.6627450980392157,0.5825242718446603,0.5927679952523233,-3.22934977,-1.99527278,-7.00838179000003,-2.0224315294266337,-1.9952728484943232,0.8145175879610062,0.1815487042226235,0.546861732757815,-2.847077729734469,5.363406047114364,5.590257855882314,11.769320157021456,219.67,187.98,74.72999999999999,266.14000000000004,241.76,84.92999999999999,131.01,131.23,273.21,1.8157627691960765,0.0015401721063107,0.8944435233355738,4.167150786152003,1.0176195039674725,0.9962962768486152,0.9882892989534215,4.134831460674158,0.9882892989534215,1.0911768876635712,4.134831460674158,0.9673670950346154,0.277941875537867,1.0911768876635712,1.9755352620995832,1.0911768876635712,0.9882892989534215,4.134831460674158,0.0233357895503652,0.41166958789657,0.277941875537867,2.502611938210652,0.9673913043478262,1.0911768876635712,2.962933144995395,1.269388961473337,2.2896814652451467,0.4688805302925165,0.998363774647432,0.6759609969095299,0.998363774647432,0.8302456856651225,0.6759609969095299,0.6206416926539507,0.65808069460954,0.8302456856651225,0.9998831806313598,0.8302456856651225,0.998363774647432,0.6759609969095299,0.5446008152768461,0.6213217790239818,0.65808069460954,0.5603630157320708,0.7164907974846608,0.8302456856651225,0.6464866903689401,0.6057074130362716,0.4230404687691891,train
8,AgCoF3,1.0,152.13,74.25,133.15,1.0,2.0,-1.0,1.93,1.88,3.98,0.5601503759398496,0.962406015037594,-2.05,-2.1,-1.51,-1.56,1.357615894039735,1.3461538461538465,0.5412311385341034,-4.402160580000001,-4.433222810000001,-11.111416699999976,-0.2462930884548233,0.1435549649279978,1.136681619020348,-1.4755869046631138,-1.3590473276566433,-4.336301480858267,7.75596378025508,7.672566418386976,19.391595983680425,132.41000000000005,128.78,40.44,190.44,161.4,37.4,54.86,35.82,143.19,2.048888888888889,3.293760294311909,0.9726322597641104,3.649665864630365,0.98091389679143,1.3840894040126763,1.1295769981441386,3.6952788884558574,1.1295769981441386,1.2893376978113007,3.6952788884558574,1.1371556505114775,0.3090560960160607,1.2893376978113007,2.042164791347456,1.2893376978113007,1.1295769981441386,3.6952788884558574,0.0289296695375658,0.3026554665340513,0.3090560960160607,2.368612796652193,1.082462277068207,1.2893376978113007,2.886742988875709,1.437060297671627,2.270316734521065,0.9987001947336264,0.9998786759422232,0.9028417763108624,0.9998786759422232,0.9955913637945096,0.9028417763108624,0.9523408209666192,0.8654876656194892,0.9955913637945096,0.9999702417209748,0.9955913637945096,0.9998786759422232,0.9028417763108624,0.7564395039252135,0.9392638995040828,0.8654876656194892,0.848006527433162,0.9672277341690751,0.9955913637945096,0.7959251795096897,0.9473451419441044,0.602932330757453,train
9,KBaF3,0.0,164.19,134.51,133.15,1.0,2.0,-1.0,0.82,0.89,3.98,1.0150375939849623,1.2330827067669172,-3.16,-3.09,-2.62,-2.55,1.2061068702290076,1.211764705882353,0.1945916493857687,-2.318921259999999,-3.22934977,-11.111416699999976,-0.7664318763103054,-2.0224315294266337,1.136681619020348,-0.6361622968393374,0.1815487042226235,-4.336301480858267,4.31357484707873,5.363406047114364,19.391595983680425,220.49,219.67,40.44,302.81,266.14000000000004,37.4,207.8,131.01,143.19,1.220652739573266,1.1210166974767533,0.7855176714389532,6.111955379155253,0.7818500205606717,0.3933771275169836,0.4022660519976884,10.277933335335964,0.4022660519976884,0.4158654481063923,10.277933335335964,1.1894149547887218,0.0260161237019907,0.4158654481063923,1.4089112862849842,0.4158654481063923,0.4022660519976884,10.277933335335964,0.1426544037564736,0.6036251322848492,0.0260161237019907,5.348695923311549,0.3891832987715373,0.4158654481063923,5.351042153107743,0.8629989008150151,2.7435321547429217,1.657545410545912e-05,0.0113878221913753,4.011469021090307e-09,0.0113878221913753,1.074889767006414e-05,4.011469021090307e-09,0.9773580523957068,8.530690858647754e-05,1.074889767006414e-05,0.0670367581586681,1.074889767006414e-05,0.0113878221913753,4.011469021090307e-09,0.9999999954353804,0.0302991820686146,8.530690858647754e-05,7.219930550868726e-14,1.0763457988152306e-05,1.074889767006414e-05,7.889470417369645e-10,0.0040408059057083,5.9174774925069384e-08,train
