material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rX_rB_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess,p_t_sisso
PbLiCl3,0.0,1.49,0.76,1.81,2.0,1.0,-1.0,2.33,0.98,3.16,1.9605263157894737,0.4198895027624309,0.8232044198895028,-0.8300000000000001,-2.18,-1.11,-2.46,2.381578947368421,0.7477477477477478,0.8861788617886179,0.673212965659128,2.965757110428847,0.9079604108350271,4.205965629731158,0.7661267736354072,0.03446994422461461
CsTiBr3,0.0,1.88,0.86,1.96,1.0,2.0,-1.0,0.79,1.54,2.96,2.186046511627907,0.4387755102040816,0.9591836734693876,-2.17,-1.42,-2.65,-1.9,2.2790697674418605,0.8188679245283019,0.7473684210526316,0.7820946665764414,2.5132385243016535,0.9628712338758562,4.074187296112854,1.0549875358145508,0.47353509423092593
NdYbS3,0.0,1.27,0.868,1.84,3.0,3.0,-2.0,1.14,1.1,2.58,1.463133640552995,0.4717391304347826,0.6902173913043478,-1.4400000000000002,-1.48,-2.3,-2.34,2.119815668202765,0.6260869565217393,0.6324786324786326,0.3805804647922866,2.817114563277386,0.8120781495547562,4.653252950788026,0.8038714843536154,0.09200608103135326
KMgF3,1.0,1.64,0.72,1.33,1.0,2.0,-1.0,0.82,1.31,3.98,2.2777777777777777,0.5413533834586466,1.2330827067669172,-3.16,-2.67,-2.62,-2.13,1.8472222222222223,1.2061068702290076,1.2535211267605637,0.8232003088081431,2.2051387744371036,1.0244450879323992,3.614200992037822,0.9856955996591175,0.8905665424048905
SrZrSe3,0.0,1.44,0.72,1.98,2.0,4.0,-2.0,0.95,1.33,2.55,2.0,0.3636363636363636,0.7272727272727273,-1.6,-1.2199999999999998,-2.49,-2.11,2.7500000000000004,0.642570281124498,0.5781990521327013,0.6931471805599453,2.5623815862859782,0.8956708456782703,4.5207801635558535,0.995386389824821,0.3864815829150114
NaCrCl3,0.0,1.39,0.8,1.81,1.0,2.0,-1.0,0.93,1.66,3.16,1.7374999999999998,0.4419889502762431,0.7679558011049723,-2.23,-1.5000000000000002,-2.51,-1.78,2.2625,0.8884462151394423,0.8426966292134832,0.5524472984568101,2.515296759242439,0.8669530266698321,4.407596382683888,0.9140194804948821,0.4698176690367979
NaCaBr3,0.0,1.39,1.0,1.96,1.0,2.0,-1.0,0.93,1.0,2.96,1.39,0.5102040816326531,0.7091836734693877,-2.03,-1.96,-2.51,-2.44,1.96,0.8087649402390438,0.8032786885245902,0.3293037471426003,3.3663661641822986,0.8002748932313849,5.181026976040088,0.8057406295539667,0.0023164278793750583
SmScS3,1.0,1.24,0.745,1.84,3.0,3.0,-2.0,1.17,1.36,2.58,1.6644295302013423,0.404891304347826,0.6739130434782609,-1.41,-1.22,-2.27,-2.08,2.469798657718121,0.6211453744493391,0.5865384615384615,0.509482440219523,2.5208626130839797,0.8425123296413742,3.2705065848697337,0.8922221998888648,0.4597825361049432
CsGeCl3,0.0,1.88,0.73,1.81,1.0,2.0,-1.0,0.79,2.01,3.16,2.5753424657534247,0.4033149171270718,1.0386740331491713,-2.37,-1.1500000000000004,-2.65,-1.4300000000000002,2.4794520547945207,0.8943396226415095,0.8041958041958044,0.945982521681558,2.8871265923624585,1.0272561398319988,4.201851683463718,1.1424032103378594,0.058254895733342166
RbYbI3,0.0,1.72,1.02,2.2,1.0,2.0,-1.0,0.82,1.1,2.66,1.6862745098039216,0.4636363636363636,0.7818181818181817,-1.8400000000000003,-1.56,-2.62,-2.34,2.156862745098039,0.7022900763358779,0.6666666666666667,0.522521663529182,2.5138991760791862,0.8608278150683604,4.384048577766862,0.9068262479346086,0.4723415475865669
RbSrF3,0.0,1.72,1.18,1.33,1.0,2.0,-1.0,0.82,0.95,3.98,1.457627118644068,0.8872180451127819,1.2932330827067668,-3.16,-3.03,-2.62,-2.49,1.1271186440677967,1.2061068702290076,1.216867469879518,0.3768098523477883,3.0006392754951903,0.8592355040843126,3.995454648453122,0.8516373970645964,0.027253370562302242
TlCdF3,1.0,1.7,0.95,1.33,1.0,2.0,-1.0,1.62,1.69,3.98,1.7894736842105263,0.7142857142857142,1.2781954887218043,-2.36,-2.29,-1.82,-1.75,1.4,1.2967032967032963,1.3085714285714285,0.581921545449721,2.0806830394874507,0.9397100631596811,3.4751115819703573,0.931187331649667,0.9508009639370384
BaTaSe3,0.0,1.61,0.68,1.98,2.0,4.0,-2.0,0.89,1.5,2.55,2.367647058823529,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,2.9117647058823524,0.6509803921568627,0.5412371134020618,0.8618966598083562,2.8991036244347548,0.9543307289231273,4.405804001382068,1.1478344274226104,0.05381210682276896
CaCuCl3,0.0,1.34,0.77,1.81,2.0,1.0,-1.0,1.0,1.9,3.16,1.7402597402597404,0.425414364640884,0.7403314917127072,-2.16,-1.2600000000000002,-2.44,-1.54,2.3506493506493507,0.8852459016393444,0.8181818181818183,0.5540343780972276,3.0037510284672324,0.8633302215075127,4.632785655029878,0.9340949937622268,0.026687158536765797
AgSnCl3,0.0,1.28,1.15,1.81,1.0,2.0,-1.0,1.93,1.96,3.16,1.1130434782608696,0.6353591160220994,0.7071823204419889,-1.2300000000000002,-1.2000000000000002,-1.51,-1.48,1.573913043478261,0.8145695364238412,0.810810810810811,0.1070981355563671,11.207910693552416,0.7381640059955162,10.966656787136252,0.7415859583411908,2.1158634073455698e-24
RbNiBr3,0.0,1.72,0.69,1.96,1.0,2.0,-1.0,0.82,1.91,2.96,2.4927536231884058,0.3520408163265306,0.8775510204081632,-2.14,-1.05,-2.62,-1.53,2.840579710144928,0.816793893129771,0.6862745098039216,0.9133879722161936,3.1627614798278514,0.9819469847356608,4.569708731999822,1.1686989521706652,0.00910339004702474
SrNaCl3,0.0,1.44,1.02,1.81,2.0,1.0,-1.0,0.95,0.93,3.16,1.4117647058823528,0.56353591160221,0.7955801104972375,-2.21,-2.23,-2.49,-2.51,1.7745098039215683,0.8875502008032128,0.8884462151394423,0.3448404862917294,3.927311920832245,0.8120504691615338,5.9624387856016545,0.8112315013391583,5.925509548172788e-05
RbVI3,0.0,1.72,0.79,2.2,1.0,2.0,-1.0,0.82,1.63,2.66,2.1772151898734178,0.359090909090909,0.7818181818181817,-1.8400000000000003,-1.0300000000000002,-2.62,-1.81,2.784810126582279,0.7022900763358779,0.5690607734806631,0.7780466243464316,2.8922243853564322,0.9270453393043881,4.583119535998847,1.1440864885567827,0.0563225911642087
CeErS3,0.0,1.34,0.89,1.84,3.0,3.0,-2.0,1.12,1.24,2.58,1.50561797752809,0.483695652173913,0.7282608695652174,-1.46,-1.34,-2.32,-2.2,2.067415730337079,0.6293103448275862,0.6090909090909091,0.4092034302187716,2.658949157798016,0.823664918813447,4.1055781674638485,0.8510073723715876,0.23867819375464808
BaUSe3,1.0,1.61,0.89,1.98,2.0,4.0,-2.0,0.89,1.38,2.55,1.808988764044944,0.4494949494949495,0.8131313131313131,-1.6599999999999997,-1.17,-2.55,-2.06,2.224719101123596,0.6509803921568627,0.5679611650485437,0.5927679952523233,2.231135773596423,0.8845016511970448,4.328249583652136,1.0137897926708275,0.8714767753556973
BaNbS3,0.0,1.61,0.68,1.84,2.0,4.0,-2.0,0.89,1.6,2.58,2.367647058823529,0.3695652173913044,0.875,-1.69,-0.98,-2.55,-1.84,2.705882352941176,0.6627450980392157,0.5326086956521738,0.8618966598083562,2.7227010620229297,0.9680652937312132,4.19992164844089,1.2046001750246424,0.1655440922861284
SnTiS3,0.0,1.15,0.605,1.84,2.0,4.0,-2.0,1.96,1.54,2.58,1.900826446280992,0.3288043478260869,0.6249999999999999,-0.6200000000000001,-1.04,-1.48,-1.9,3.041322314049588,0.4189189189189189,0.5473684210526316,0.6422887633264545,2.716691874419598,0.8647258083881266,4.960237776423522,0.6618028860974617,0.17157032008018866
