material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rX_rB_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess,p_t_sisso
PbZrS3,0.0,149.22,72.07,184.4,2.0,4.0,-2.0,2.33,1.33,2.58,2.0694444444444446,0.3913043478260869,0.8097826086956521,-0.25,-1.25,-1.11,-2.11,2.555555555555556,0.2252252252252252,0.5924170616113744,0.7272801869294039,-3.8130661576565545,0.9198173610184772,4.249537410787273,0.34969633004486245,0.0987205244088261
CsCdBr3,1.0,188.28,95.14,195.56,1.0,2.0,-1.0,0.79,1.69,2.96,1.9789473684210528,0.4846938775510204,0.9591836734693876,-2.17,-1.27,-2.65,-1.75,2.0631578947368423,0.8188679245283019,0.7257142857142858,0.6825650712294085,-3.3368444952999368,0.9336654646818405,3.954777321339489,1.0535119899359051,0.648939226736731
RbMnF3,1.0,172.2,82.83,133.15,1.0,2.0,-1.0,0.82,1.55,3.98,2.072289156626506,0.6240601503759398,1.2932330827067668,-3.16,-2.43,-2.62,-1.89,1.602409638554217,1.2061068702290076,1.2857142857142858,0.7286538690168551,-2.89016946228262,0.9997018220297926,3.45150599846155,0.9378034055682363,0.9611668835452066
BaVSe3,0.0,161.04,58.44,198.14,2.0,4.0,-2.0,0.89,1.63,2.55,2.775862068965518,0.2929292929292929,0.8131313131313131,-1.6599999999999997,-0.92,-2.55,-1.81,3.4137931034482767,0.6509803921568627,0.5082872928176796,1.0209613544380438,-4.994204574944944,0.989863798560994,4.828227675189606,1.2677513935022855,0.0001878991295049451
NdYbSe3,0.0,127.64,86.89,198.14,3.0,3.0,-2.0,1.14,1.1,2.55,1.463133640552995,0.4383838383838384,0.6414141414141414,-1.41,-1.4499999999999995,-2.3,-2.34,2.28110599078341,0.6130434782608696,0.6196581196581195,0.3805804647922866,-3.800183848454918,0.8082020399655075,4.813791753755707,0.7995747558207487,0.10553676268172325
RbVF3,1.0,172.2,79.35,133.15,1.0,2.0,-1.0,0.82,1.63,3.98,2.1772151898734178,0.5939849624060151,1.2932330827067668,-3.16,-2.35,-2.62,-1.81,1.6835443037974682,1.2061068702290076,1.298342541436464,0.7780466243464316,-2.942172236339818,1.0160734095152688,3.4763182310926872,0.9438904455194953,0.9486352480573114
AgCuF3,1.0,152.13,72.62,133.15,1.0,2.0,-1.0,1.93,1.9,3.98,1.7534246575342467,0.5488721804511277,0.962406015037594,-2.05,-2.08,-1.51,-1.54,1.8219178082191785,1.357615894039735,1.3506493506493509,0.561570822771226,-3.2165765163150377,0.980336932862305,3.955874058676316,0.9853934338532527,0.7909373358471933
CsFeCl3,0.0,188.28,78.4,180.61,1.0,2.0,-1.0,0.79,1.83,3.16,2.41025641025641,0.430939226519337,1.0386740331491713,-2.37,-1.33,-2.65,-1.61,2.3205128205128203,0.8943396226415095,0.8260869565217391,0.8797331361403574,-3.671835540269809,1.007085740224185,4.043457562326255,1.0902928242228467,0.19963301468229908
NaMgBr3,0.0,139.25,72.45,195.56,1.0,2.0,-1.0,0.93,1.31,2.96,1.930555555555556,0.3673469387755102,0.7091836734693877,-2.03,-1.65,-2.51,-2.13,2.722222222222222,0.8087649402390438,0.7746478873239436,0.6578078141146367,-3.7746853521523973,0.883351433788434,4.634073057708916,0.9222560097930241,0.12030233089019808
RbCdF3,1.0,172.2,95.14,133.15,1.0,2.0,-1.0,0.82,1.69,3.98,1.810526315789473,0.7142857142857142,1.2932330827067668,-3.16,-2.29,-2.62,-1.75,1.4,1.2061068702290076,1.3085714285714285,0.5936175852129121,-2.919057050199374,0.9457952583205337,3.4495041723254127,0.8717370209861247,0.954631050265955
