material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rX_rB_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess,p_t_sisso
PbZrS3,0.0,149.22,72.07,184.4,2.0,4.0,-2.0,2.33,1.33,2.58,2.0694444444444446,0.3913043478260869,0.8097826086956521,-0.25,-1.25,-1.11,-2.11,2.555555555555556,0.2252252252252252,0.5924170616113744,0.7272801869294039,2.4520942685576266,0.9198173610184772,4.249537410787273,0.34969633004486245,0.5833990876652481
CsCdBr3,1.0,188.28,95.14,195.56,1.0,2.0,-1.0,0.79,1.69,2.96,1.9789473684210528,0.4846938775510204,0.9591836734693876,-2.17,-1.27,-2.65,-1.75,2.0631578947368423,0.8188679245283019,0.7257142857142858,0.6825650712294085,2.3272901329554134,0.9336654646818405,3.954777321339489,1.0535119899359051,0.77439708339266
RbMnF3,1.0,172.2,82.83,133.15,1.0,2.0,-1.0,0.82,1.55,3.98,2.072289156626506,0.6240601503759398,1.2932330827067668,-3.16,-2.43,-2.62,-1.89,1.602409638554217,1.2061068702290076,1.2857142857142858,0.7286538690168551,2.020520688839402,0.9997018220297926,3.45150599846155,0.9378034055682363,0.966911421199383
BaVSe3,0.0,161.04,58.44,198.14,2.0,4.0,-2.0,0.89,1.63,2.55,2.775862068965518,0.2929292929292929,0.8131313131313131,-1.6599999999999997,-0.92,-2.55,-1.81,3.4137931034482767,0.6509803921568627,0.5082872928176796,1.0209613544380438,3.718556639739203,0.989863798560994,4.828227675189606,1.2677513935022855,0.00022783312509766743
NdYbSe3,0.0,127.64,86.89,198.14,3.0,3.0,-2.0,1.14,1.1,2.55,1.463133640552995,0.4383838383838384,0.6414141414141414,-1.41,-1.4499999999999995,-2.3,-2.34,2.28110599078341,0.6130434782608696,0.6196581196581195,0.3805804647922866,2.860402537916664,0.8082020399655075,4.813791753755707,0.7995747558207487,0.06946156159880633
RbVF3,1.0,172.2,79.35,133.15,1.0,2.0,-1.0,0.82,1.63,3.98,2.1772151898734178,0.5939849624060151,1.2932330827067668,-3.16,-2.35,-2.62,-1.81,1.6835443037974682,1.2061068702290076,1.298342541436464,0.7780466243464316,2.0688923450085412,1.0160734095152688,3.4763182310926872,0.9438904455194953,0.9544657730162611
AgCuF3,1.0,152.13,72.62,133.15,1.0,2.0,-1.0,1.93,1.9,3.98,1.7534246575342467,0.5488721804511277,0.962406015037594,-2.05,-2.08,-1.51,-1.54,1.8219178082191785,1.357615894039735,1.3506493506493509,0.561570822771226,2.298898140719753,0.980336932862305,3.955874058676316,0.9853934338532527,0.8077259448974435
CsFeCl3,0.0,188.28,78.4,180.61,1.0,2.0,-1.0,0.79,1.83,3.16,2.41025641025641,0.430939226519337,1.0386740331491713,-2.37,-1.33,-2.65,-1.61,2.3205128205128203,0.8943396226415095,0.8260869565217391,0.8797331361403574,2.647463432176089,1.007085740224185,4.043457562326255,1.0902928242228467,0.2540370872461946
NaMgBr3,0.0,139.25,72.45,195.56,1.0,2.0,-1.0,0.93,1.31,2.96,1.930555555555556,0.3673469387755102,0.7091836734693877,-2.03,-1.65,-2.51,-2.13,2.722222222222222,0.8087649402390438,0.7746478873239436,0.6578078141146367,2.735350904811815,0.883351433788434,4.634073057708916,0.9222560097930241,0.1534264526567974
RbCdF3,1.0,172.2,95.14,133.15,1.0,2.0,-1.0,0.82,1.69,3.98,1.810526315789473,0.7142857142857142,1.2932330827067668,-3.16,-2.29,-2.62,-1.75,1.4,1.2061068702290076,1.3085714285714285,0.5936175852129121,2.056954701332557,0.9457952583205337,3.4495041723254127,0.8717370209861247,0.9579060431766019
KBaBr3,0.0,164.19,134.51,195.56,1.0,2.0,-1.0,0.82,0.89,2.96,1.2148148148148146,0.6887755102040817,0.836734693877551,-2.14,-2.07,-2.62,-2.55,1.4518518518518515,0.816793893129771,0.8117647058823529,0.1945916493857687,5.944190177996851,0.7706919905333265,6.696762441495758,0.7754667168824654,2.1296823180691503e-10
NaBeCl3,0.0,139.25,44.95,180.61,1.0,2.0,-1.0,0.93,1.57,3.16,3.088888888888889,0.2486187845303867,0.7679558011049723,-2.23,-1.59,-2.51,-1.87,4.022222222222223,0.8884462151394423,0.8502673796791443,1.127811443360372,4.972799405088006,1.0027298490959982,5.756854520756184,1.0477545775928294,8.416558882026212e-08
NaCdI3,0.0,139.25,95.14,219.49,1.0,2.0,-1.0,0.93,1.69,2.66,1.463157894736842,0.4318181818181817,0.6318181818181817,-1.73,-0.9700000000000002,-2.51,-1.75,2.315789473684211,0.6892430278884463,0.5542857142857144,0.3805970415301508,3.050513362002487,0.8062426522179503,5.1513966081312565,1.0025463628331392,0.01945648859165453
GdScS3,1.0,121.17,74.11,184.4,3.0,3.0,-2.0,1.2,1.36,2.58,1.4859060402684563,0.404891304347826,0.6016304347826087,-1.38,-1.22,-2.24,-2.08,2.469798657718121,0.6160714285714285,0.5865384615384615,0.3960247143290773,2.841037039321975,0.8358329016506816,4.744354671556118,0.8779181648485496,0.07882210264505478
NaMnCl3,0.0,139.25,82.83,180.61,1.0,2.0,-1.0,0.93,1.55,3.16,1.6746987951807228,0.4585635359116021,0.7679558011049723,-2.23,-1.61,-2.51,-1.89,2.180722891566265,0.8884462151394423,0.851851851851852,0.5156333253340938,2.5370114088210993,0.8585474672111044,4.42833841416291,0.8954294647632185,0.43087763193862677
RbCuF3,1.0,172.2,72.62,133.15,1.0,2.0,-1.0,0.82,1.9,3.98,2.356164383561644,0.5488721804511277,1.2932330827067668,-3.16,-2.08,-2.62,-1.54,1.8219178082191785,1.2061068702290076,1.3506493506493509,0.857035035665062,2.2025579825780293,1.049305532983402,3.582721212116965,0.9370119725687072,0.8923159426607538
KHgI3,0.0,164.19,103.04,219.49,1.0,2.0,-1.0,0.82,2.0,2.66,1.6078431372549018,0.4636363636363636,0.7454545454545454,-1.8400000000000003,-0.6600000000000001,-2.62,-1.44,2.156862745098039,0.7022900763358779,0.4583333333333334,0.4748936145399272,2.6237913561992783,0.8411726450656701,4.515834845271165,1.28890298425052,0.28773539307746554
DyScS3,1.0,119.17,74.11,184.4,3.0,3.0,-2.0,1.22,1.36,2.58,1.4536912751677853,0.404891304347826,0.5885869565217391,-1.36,-1.22,-2.22,-2.08,2.469798657718121,0.6126126126126126,0.5865384615384615,0.3741060286214311,2.9475072104414175,0.8303622539977662,5.1455135896426,0.8672754187375872,0.0389618720726595
BaNbSe3,0.0,161.04,67.89,198.14,2.0,4.0,-2.0,0.89,1.6,2.55,2.367647058823529,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-0.9499999999999996,-2.55,-1.84,2.9117647058823524,0.6509803921568627,0.5163043478260867,0.8618966598083562,2.8991036244347548,0.9547015503318417,4.412584000169032,1.2037318535948724,0.05381210682276896
AgZnF3,1.0,152.13,74.34,133.15,1.0,2.0,-1.0,1.93,1.65,3.98,1.7297297297297298,0.556390977443609,0.962406015037594,-2.05,-2.33,-1.51,-1.79,1.7972972972972974,1.357615894039735,1.3016759776536313,0.5479651707154475,2.3132651911899544,0.9722103748377104,3.947736708665284,1.0139914079148957,0.7913677049280068
NaCuF3,1.0,139.25,72.62,133.15,1.0,2.0,-1.0,0.93,1.9,3.98,1.904109589041096,0.5488721804511277,1.045112781954887,-3.05,-2.08,-2.51,-1.54,1.8219178082191785,1.2151394422310755,1.3506493506493509,0.6440144919823007,2.199806124565002,0.93607606741339,3.790142312759942,0.8421600690776685,0.894153497369156
NaCoF3,1.0,139.25,74.25,133.15,1.0,2.0,-1.0,0.93,1.88,3.98,1.8657718120805369,0.5601503759398496,1.045112781954887,-3.05,-2.1,-2.51,-1.56,1.7852348993288591,1.2151394422310755,1.3461538461538465,0.6236748077451779,2.1976404216367325,0.9287192497186753,3.7848439581127904,0.8383316619543647,0.8955796768010232
PbAgBr3,0.0,149.22,115.26,195.56,2.0,1.0,-1.0,2.33,1.93,2.96,1.2956521739130435,0.586734693877551,0.7602040816326531,-0.6299999999999999,-1.03,-1.11,-1.51,1.704347826086957,0.5675675675675674,0.6821192052980133,0.2590141775822091,5.239783175317199,0.7843668043772687,7.701174203247353,0.6526442237418837,1.6190509547975552e-08
LaYS3,0.0,136.19,89.9,184.4,3.0,3.0,-2.0,1.1,1.22,2.58,1.511111111111111,0.4891304347826087,0.7391304347826088,-1.48,-1.36,-2.34,-2.22,2.0444444444444443,0.6324786324786326,0.6126126126126126,0.4128452154057869,2.63575241584254,0.8264379657769922,4.031877354187952,0.8532379903082223,0.2703703705561644
PbNaF3,0.0,149.22,102.87,133.15,2.0,1.0,-1.0,2.33,0.93,3.98,1.46078431372549,0.7669172932330827,1.1203007518796992,-1.65,-3.05,-1.11,-2.51,1.303921568627451,1.4864864864864862,1.2151394422310755,0.3789734926611878,3.768584903691729,0.8459717174754587,5.003515622213591,1.0348816623614274,0.000164703133455763
LaTmS3,0.0,136.19,87.92,184.4,3.0,3.0,-2.0,1.1,1.25,2.58,1.5454545454545456,0.4782608695652173,0.7391304347826088,-1.48,-1.33,-2.34,-2.19,2.090909090909092,0.6324786324786326,0.6073059360730594,0.4353180712578456,2.5592827825033204,0.832446878718526,3.74788080578251,0.8669516172811794,0.39181846735767484
TlPbI3,0.0,169.89,118.46,219.49,1.0,2.0,-1.0,1.62,2.33,2.66,1.4285714285714286,0.5409090909090909,0.7727272727272726,-1.04,-0.33,-1.82,-1.11,1.84873949579832,0.5714285714285714,0.2972972972972972,0.3566749439387324,3.1292214095813136,0.8147179524148035,4.85810922841571,1.565951389057025,0.011421390705548836
KBeCl3,0.0,164.19,44.95,180.61,1.0,2.0,-1.0,0.82,1.57,3.16,3.644444444444444,0.2486187845303867,0.9060773480662982,-2.3400000000000003,-1.59,-2.62,-1.87,4.022222222222223,0.8931297709923665,0.8502673796791443,1.2932039380538785,5.593244561517255,1.0809143124126186,5.83617138817064,1.1354037275565645,1.8383267022735396e-09
KCdF3,1.0,164.19,95.14,133.15,1.0,2.0,-1.0,0.82,1.69,3.98,1.7263157894736842,0.7142857142857142,1.2330827067669172,-3.16,-2.29,-2.62,-1.75,1.4,1.2061068702290076,1.3085714285714285,0.5459895362236576,2.1658945263424187,0.9209849749763468,3.561327626462492,0.8488694475847858,0.9145697430737311
CsGeI3,0.0,188.28,73.44,219.49,1.0,2.0,-1.0,0.79,2.01,2.66,2.5753424657534247,0.3318181818181818,0.8545454545454544,-1.87,-0.6500000000000004,-2.65,-1.4300000000000002,3.0136986301369864,0.7056603773584906,0.4545454545454547,0.945982521681558,3.3904732122056838,0.9843227340344333,4.711097885749808,1.5281146142708142,0.0019723850476859785
CsHgBr3,1.0,188.28,103.04,195.56,1.0,2.0,-1.0,0.79,2.0,2.96,1.843137254901961,0.5204081632653061,0.9591836734693876,-2.17,-0.96,-2.65,-1.44,1.92156862745098,0.8188679245283019,0.6666666666666666,0.6114691495456782,2.2814550926666137,0.9089636657167147,3.9121804997413707,1.1164817856256253,0.8262087336452573
PbTaS3,0.0,149.22,68.04,184.4,2.0,4.0,-2.0,2.33,1.5,2.58,2.191176470588235,0.3695652173913044,0.8097826086956521,-0.25,-1.08,-1.11,-1.94,2.705882352941176,0.2252252252252252,0.5567010309278351,0.7844386007693523,2.6188941051319325,0.9345014996847126,4.296781010273911,0.3780724285511224,0.29503855116888006
RbGeI3,0.0,172.2,73.44,219.49,1.0,2.0,-1.0,0.82,2.01,2.66,2.356164383561644,0.3318181818181818,0.7818181818181817,-1.8400000000000003,-0.6500000000000004,-2.62,-1.4300000000000002,3.0136986301369864,0.7022900763358779,0.4545454545454547,0.857035035665062,3.2058521394740525,0.9455069566028574,4.737902531714789,1.460844336003193,0.0068047927778780255
NaMnF3,1.0,139.25,82.83,133.15,1.0,2.0,-1.0,0.93,1.55,3.98,1.6746987951807228,0.6240601503759398,1.045112781954887,-3.05,-2.43,-2.51,-1.89,1.602409638554217,1.2151394422310755,1.2857142857142858,0.5156333253340938,2.316544490284759,0.8918250411688733,3.8553576101064087,0.8428713868506171,0.7874885481015856
