# FEAT_ID     Score                   Feature Expression
0             114.157097407268623     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio + rB_rX_ratio) / (rB_rX_ratio * nB)))
1             115.113849773145006     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio + rB_rX_ratio)) - ((chi_BX_ratio * log_rA_rB_ratio) + (chi_BX_ratio / nB)))
2             116.132609290974713     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio - rB_rX_ratio)) - ((chi_BX_ratio / rB_rX_ratio) / (chi_BX_ratio + nB)))
3             117.035848522918783     (((chi_BX_ratio + rB_rX_ratio) - (chi_BX_ratio / nB)) - ((log_rA_rB_ratio - rB_rX_ratio) + (rB_rX_ratio / log_rA_rB_ratio)))
4             117.168791515774288     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio / nB) / rB_rX_ratio))
5             120.00170221753136      (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio / log_rA_rB_ratio) - (1.0 / rB_rX_ratio)))
6             120.018730876651432     (((chi_BX_ratio / log_rA_rB_ratio) / (rB_rX_ratio - nB)) + ((chi_BX_ratio^2) - (1.0 / rB_rX_ratio)))
7             120.040151449072468     (((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio + nB)) * ((rB_rX_ratio^2) / (rB_rX_ratio + nB)))
8             120.057214152869079     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio * nB) * chi_BX_ratio))
9             121.102811757453409     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio^2) * (chi_BX_ratio * nB)))
10            122.011520274739212     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio + rB_rX_ratio)) - ((chi_BX_ratio - log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
11            122.026324225011294     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) - ((chi_BX_ratio^2) - log_rA_rB_ratio))
