formula,bandgap,bandgap_sigma
SrUSe3,1.713603138923645,0.12429844588041306
CaZrS3,1.473820447921753,0.0850563794374466
CaCeS3,1.7967920303344727,0.13550031185150146
EuHfS3,1.602707862854004,0.0989580899477005
TbEuS3,1.8828235864639282,0.07514456659555435
SrPrS3,2.294349193572998,0.22498875856399536
CeUSe3,1.0879268646240234,0.10764520615339279
CaHfS3,1.720376968383789,0.25830450654029846
EuGdS3,1.7355353832244873,0.08071326464414597
YbEuSe3,1.3262763023376465,0.07071354240179062
SrUS3,1.9742622375488281,0.2017650455236435
UInS3,1.6999062299728394,0.08735374361276627
EuUS3,1.7421741485595703,0.10941638052463531
PrInS3,1.724244236946106,0.07694295048713684
EuScS3,1.7185453176498413,0.11288774013519287
CeYS3,1.7041484117507935,0.09871827065944672
LaTlS3,2.064042806625366,0.09711457043886185
TbInS3,1.7912044525146484,0.068915456533432
BaPrS3,2.2613654136657715,0.12531933188438416
CeScS3,1.5740081071853638,0.0909026488661766
EuTmS3,1.9315940141677856,0.0622064545750618
LaInS3,1.749988079071045,0.10314003378152847
EuUSe3,1.3139811754226685,0.08695461601018906
BaSnS3,2.0438919067382812,0.5456057190895081
TbSmSe3,1.689658284187317,0.07103180885314941
PrZrS3,1.5102012157440186,0.07937996834516525
BaZrS3,1.7481107711791992,0.10548079758882523
TbScS3,1.77522611618042,0.09248421341180801
EuYS3,1.824586033821106,0.10146401077508926
BaUS3,2.142321825027466,0.12410447746515274
GdScS3,1.639822244644165,0.08600133657455444
LaTbS3,1.8686579465866089,0.08361073583364487
EuZrS3,1.538893461227417,0.09177269041538239
ScUS3,1.6112022399902344,0.10711193829774857
BaCeS3,2.048635959625244,0.1174689382314682
YbCeS3,1.5916343927383423,0.0743221640586853
LaScS3,1.7813866138458252,0.1373983919620514
SmZrS3,1.6180386543273926,0.09185698628425598
PrEuS3,1.8444724082946777,0.08183105289936066
YbEuS3,1.7056255340576172,0.08481241762638092
YbSmS3,1.7647954225540161,0.07611799985170364
SmYSe3,1.7022006511688232,0.0823170393705368
CeInS3,1.5669037103652954,0.06749115139245987
SmLuS3,1.7688106298446655,0.07079923897981644
UCdS3,2.234591007232666,0.16379931569099426
SrZrS3,1.54256272315979,0.13228772580623627
EuErS3,1.9491287469863892,0.09811943024396896
SmScS3,1.826361894607544,0.10133759677410126
EuHoS3,1.797206163406372,0.07838278263807297
DyScS3,1.7011526823043823,0.08230632543563843
BaUSe3,1.7951526641845703,0.09569573402404785
SmUSe3,1.5208966732025146,0.08960506319999695
PrScS3,1.7754892110824585,0.09692401438951492
ZrCdS3,2.04506516456604,0.08963775634765625
CaUS3,1.8828588724136353,0.15219402313232422
EuDyS3,1.820584774017334,0.06944982707500458
CeCdS3,2.1758055686950684,0.08406953513622284
EuLuS3,1.7017415761947632,0.06671933084726334
