formula,bandgap,bandgap_sigma
LaSnS3,1.5548183917999268,0.1939038336277008
CaTiSe3,0.773952066898346,0.5924411416053772
GdTaS3,1.4431620836257935,0.10654260963201523
GdAlS3,1.9517018795013428,0.11550462990999222
TbScSe3,1.3787264823913574,0.07582289725542068
LaScSe3,1.3156418800354004,0.11257322132587433
GdScS3,1.639822244644165,0.08600133657455444
SmNbS3,1.6012636423110962,0.12894310057163239
DyTaS3,1.4522414207458496,0.11422649770975113
CaHfS3,1.720376968383789,0.25830450654029846
CaNbS3,1.222639799118042,0.23247984051704407
DyAlS3,2.0481739044189453,0.11720482259988785
DyNbS3,1.4908761978149414,0.0853491798043251
PrScS3,1.7754892110824585,0.09692401438951492
EuTiS3,1.141617774963379,0.2422509640455246
BaZrS3,1.7481107711791992,0.10548079758882523
TbAlS3,2.1705551147460938,0.141788512468338
EuScS3,1.7185453176498413,0.11288774013519287
PrAlS3,2.2676446437835693,0.1371866762638092
GdZrSe3,1.1112064123153687,0.06553965061903
SrTiS3,1.738123893737793,4.147663593292236
ZrCdS3,2.04506516456604,0.08963775634765625
BaUS3,2.142321825027466,0.12410447746515274
GdZrS3,1.4825451374053955,0.07089269906282425
GdNbS3,1.440653681755066,0.08777737617492676
CaHfSe3,1.5810041427612305,0.16303910315036774
BaUSe3,1.7951526641845703,0.09569573402404785
CeScSe3,1.156105637550354,0.07561490684747696
CaVS3,0.8446624279022217,1.222291350364685
DyZrS3,1.5310758352279663,0.07504396885633469
SmZrS3,1.6180386543273926,0.09185698628425598
LaScS3,1.7813866138458252,0.1373983919620514
EuZrS3,1.538893461227417,0.09177269041538239
CaZrS3,1.473820447921753,0.0850563794374466
EuVS3,1.4975470304489136,0.19035053253173828
SmScSe3,1.5334550142288208,0.09618040919303894
EuScSe3,1.2776143550872803,0.08473356068134308
BaNbSe3,0.954672634601593,0.15607021749019623
GdNbSe3,0.9784930348396301,0.08307453244924545
