epoch,train loss,val loss,swa
0.0,0.4367299379973576,0.4578044105824032,n
19.0,0.31980058941347844,0.3851538243044178,y
39.0,0.2530937437353463,0.3818802518292892,y
59.0,0.1804683393445508,0.3803285130456131,y
79.0,0.13429027014765246,0.3592651402654727,y
99.0,0.11212008040526818,0.3506882860640849,y
119.0,0.08461149026607645,0.35742931228038693,y
139.0,0.06876102521501738,0.3560668410676898,y
159.0,0.056740244092612434,0.3545843316832193,y
179.0,0.046287161317364926,0.35592140507763737,y
199.0,0.04343205752043888,0.35305391855476315,y
219.0,0.031019619415546287,0.35594994338747554,y
