epoch,train loss,val loss,swa
0.0,0.459766413733877,0.4564390313855216,n
19.0,0.28627389381671775,0.33906723940668027,y
39.0,0.20837116580584952,0.3189066169018916,y
59.0,0.15441792432604165,0.31041284040971234,y
79.0,0.12443479967528376,0.30042057556225904,y
99.0,0.09709170152401102,0.30237486375593287,y
119.0,0.07723252680794947,0.30042088918449467,y
139.0,0.06036811882051928,0.29608170848247434,y
159.0,0.05453467667102814,0.2922572035434817,y
179.0,0.04598125486538328,0.2972268861187391,y
199.0,0.04291247859083373,0.29308517248505733,y
219.0,0.04166610878089379,0.29512297745906946,y
239.0,0.0402371169164263,0.2936798422789771,y
259.0,0.03654828472384091,0.30056126551194623,y
