epoch,train loss,val loss,swa
0.0,0.492852625353583,0.46919737965607444,n
19.0,0.31677611655202403,0.407312501560558,y
39.0,0.20625949481437947,0.3780931667848067,y
59.0,0.1436900101858994,0.3642018816687844,y
79.0,0.11343945100389678,0.37942530842852,y
99.0,0.07492491787877575,0.3582542980341215,y
119.0,0.06504855484798036,0.3509640148520141,y
139.0,0.054155396181961586,0.3542992828962888,y
159.0,0.04089668167048487,0.34972587794311777,y
179.0,0.04607114051950389,0.34950815350556175,y
199.0,0.03779707160489312,0.35555118404472497,y
219.0,0.032667002595704174,0.34710872468869547,y
239.0,0.027843860922188594,0.354567462419347,y
