epoch,train loss,val loss,swa
0.0,0.4638843070844124,0.46709332091749206,n
19.0,0.29584064822772455,0.329299898186991,y
39.0,0.21411213299323772,0.2928964411916812,y
59.0,0.16480301762449331,0.29001202366568823,y
79.0,0.12990311898034193,0.2869842420267993,y
99.0,0.1034858478554364,0.2911997550775197,y
119.0,0.08908077108448949,0.28555703228827023,y
139.0,0.06561231977980712,0.2873450839486661,y
159.0,0.055153838108325824,0.2852728560607952,y
179.0,0.04819848763531652,0.2873422872921652,y
199.0,0.04381758272647858,0.29295777387855465,y
219.0,0.03923438427777126,0.28318739627018447,y
239.0,0.035466519409212575,0.28866508874026214,y
