epoch,train loss,val loss,swa
0.0,0.4438247131849547,0.44558998211684636,n
19.0,0.2118303150991034,0.28690900027587724,y
39.0,0.1265064369081732,0.2847582962230546,y
59.0,0.08733642147492993,0.2810988147068286,y
79.0,0.06464138049487919,0.28244618279218014,y
99.0,0.04977908029728774,0.2855134276319141,y
119.0,0.042175337890424575,0.27917303756577255,y
139.0,0.035677150546426305,0.28471543407965627,y
159.0,0.033545452905666406,0.27681105491543606,y
179.0,0.029013185230028413,0.2879571257872358,y
