epoch,train loss,val loss,swa
0.0,0.4522093270746779,0.45185882230763924,n
19.0,0.24479236621679232,0.29387162309704407,y
39.0,0.16160216075153205,0.2803979284507184,y
59.0,0.11422692460080494,0.27953868234124724,y
79.0,0.08535503129314999,0.2783370720781899,y
99.0,0.06623991487931581,0.28008956784387595,y
119.0,0.055874124836872395,0.27821413281863716,y
139.0,0.04746271531225319,0.27675991741422123,y
159.0,0.04168491701189195,0.2755044439279015,y
179.0,0.03710676108369492,0.26784496596365265,y
199.0,0.034010738812176464,0.2736149520585031,y
219.0,0.031466552013368294,0.27507844641188944,y
239.0,0.02946822551675372,0.2758717093585937,y
