epoch,train loss,val loss,swa
0.0,0.45901142084376717,0.4606319866232964,n
19.0,0.24769715068259787,0.30303651110856655,y
39.0,0.15697568305848303,0.28130522805468766,y
59.0,0.11078390456494752,0.28999199453464225,y
79.0,0.08252441768067857,0.2818913394097783,y
99.0,0.06482422590091425,0.27725959415278156,y
119.0,0.05269868771509004,0.2748083273569743,y
139.0,0.04515060020429689,0.27419811634977986,y
159.0,0.03940168898077688,0.27442708455498227,y
179.0,0.03428146600476797,0.27531086873088656,y
199.0,0.03176939177315947,0.2722855724250646,y
219.0,0.029474258032607507,0.27347468968593713,y
239.0,0.02804421337204584,0.2751939956806908,y
259.0,0.027079319477409925,0.2768949917196899,y
279.0,0.0251484341164608,0.27723996632683706,y
